as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-10-28,2016Q4,4,cbvar,authors,2.618599484451334,2.584901184393451,,3.2783645831627486,2.235699518586598,2.211074114484348,0.38289996586473585,2017-01-28,6,1000,True,True
2016-10-28,2017Q1,-9,cbvar,authors,1.82666645145243,1.8101833250447188,,3.494705182215269,1.9618307902452337,1.942834932414497,-0.13516433879280365,2017-04-28,6,1000,True,True
2016-11-04,2016Q4,5,cbvar,authors,2.365430856239159,2.337888032668281,,3.1815055938435646,2.235699518586598,2.211074114484348,0.12973133765256106,2017-01-28,13,1000,True,False
2016-11-04,2017Q1,-8,cbvar,authors,1.6656459195129591,1.6519261764869957,,3.0538686875937584,1.9618307902452337,1.942834932414497,-0.2961848707322745,2017-04-28,13,1000,True,False
2016-11-11,2016Q4,6,cbvar,authors,2.34257407459334,2.3155569257352355,,2.7919005207885546,2.235699518586598,2.211074114484348,0.1068745560067419,2017-01-28,5,1000,True,False
2016-11-11,2017Q1,-7,cbvar,authors,1.9355674501290387,1.917073602953601,,3.546611069323285,1.9618307902452337,1.942834932414497,-0.02626334011619491,2017-04-28,5,1000,True,False
2016-11-18,2016Q4,7,cbvar,authors,2.172043393645684,2.148790635305127,,2.9604763830685332,2.235699518586598,2.211074114484348,-0.063656124940914,2017-01-28,11,1000,True,False
2016-11-18,2017Q1,-6,cbvar,authors,1.6328834253030666,1.6196952551919903,,3.66472515375152,1.9618307902452337,1.942834932414497,-0.32894736494216703,2017-04-28,11,1000,True,False
2016-11-25,2016Q4,8,cbvar,authors,2.4799944569611765,2.449741751140448,,3.1060575503490653,2.235699518586598,2.211074114484348,0.2442949383745785,2017-01-28,0,1000,True,False
2016-11-25,2017Q1,-5,cbvar,authors,1.5639420165334483,1.551838475180714,,3.409222361960036,1.9618307902452337,1.942834932414497,-0.3978887737117853,2017-04-28,0,1000,True,False
2016-12-02,2016Q4,9,cbvar,authors,2.578077931480849,2.5454058533700468,,2.794610946347108,2.235699518586598,2.211074114484348,0.34237841289425086,2017-01-28,11,1000,True,False
2016-12-02,2017Q1,-4,cbvar,authors,1.7921803829892058,1.7763101651392352,,3.1390163739648456,1.9618307902452337,1.942834932414497,-0.16965040725602787,2017-04-28,11,1000,True,False
2016-12-09,2016Q4,10,cbvar,authors,2.5014245388114142,2.4706510433419586,,2.3978004001921702,2.235699518586598,2.211074114484348,0.26572502022481626,2017-01-28,9,1000,True,False
2016-12-09,2017Q1,-3,cbvar,authors,1.4805505895045923,1.4696974324493102,,3.4923853600460815,1.9618307902452337,1.942834932414497,-0.4812802007406414,2017-04-28,9,1000,True,False
2016-12-16,2016Q4,11,cbvar,authors,2.365208796261453,2.337671103753212,,2.388623255491422,2.235699518586598,2.211074114484348,0.1295092776748552,2017-01-28,8,1000,True,False
