as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-05-03,2024Q2,5,lbvar,-,-2.41855604747247,3.5892686664036777,200,True
2024-05-03,2024Q3,-8,lbvar,-,-2.4155462710247293,3.340152501559479,200,True
2024-05-10,2024Q2,6,lbvar,-,-2.1893114939221174,3.5892686664036777,200,False
2024-05-10,2024Q3,-7,lbvar,-,-2.5904602648704387,3.340152501559479,200,False
2024-05-17,2024Q2,7,lbvar,-,-2.269826802514471,3.5892686664036777,200,False
2024-05-17,2024Q3,-6,lbvar,-,-2.5679561879302923,3.340152501559479,200,False
2024-05-24,2024Q2,8,lbvar,-,-2.229771333764498,3.5892686664036777,200,False
2024-05-24,2024Q3,-5,lbvar,-,-2.5579157587978867,3.340152501559479,200,False
2024-05-31,2024Q2,9,lbvar,-,-2.2862050529179787,3.5892686664036777,200,False
2024-05-31,2024Q3,-4,lbvar,-,-2.5435659045959444,3.340152501559479,200,False
2024-06-07,2024Q2,10,lbvar,-,-1.8822726743486204,3.5892686664036777,200,False
2024-06-07,2024Q3,-3,lbvar,-,-2.559390818729561,3.340152501559479,200,False
2024-06-14,2024Q2,11,lbvar,-,-1.8166183302608534,3.5892686664036777,200,False
2024-06-14,2024Q3,-2,lbvar,-,-2.4062747328356964,3.340152501559479,200,False
2024-06-21,2024Q2,12,lbvar,-,-1.6255625951232633,3.5892686664036777,200,False
2024-06-21,2024Q3,-1,lbvar,-,-2.424530390631949,3.340152501559479,200,False
2024-06-28,2024Q2,13,lbvar,-,-1.7788708158859174,3.5892686664036777,200,False
2024-06-28,2024Q3,0,lbvar,-,-2.380723341089704,3.340152501559479,200,False
2024-07-05,2024Q2,14,lbvar,-,-1.841685489109865,3.5892686664036777,200,False
2024-07-05,2024Q3,1,lbvar,-,-2.459605197748904,3.340152501559479,200,False
2024-07-05,2024Q4,-12,lbvar,-,-2.298800797305473,1.8522267738050768,200,False
2024-07-12,2024Q2,15,lbvar,-,-1.7113333492099865,3.5892686664036777,200,False
2024-07-12,2024Q3,2,lbvar,-,-2.4305684828802625,3.340152501559479,200,False
2024-07-12,2024Q4,-11,lbvar,-,-2.4420589881434456,1.8522267738050768,200,False
2024-07-19,2024Q2,16,lbvar,-,-1.8802434416276745,3.5892686664036777,200,False
2024-07-19,2024Q3,3,lbvar,-,-2.59111702085738,3.340152501559479,200,False
2024-07-19,2024Q4,-10,lbvar,-,-2.584744374829393,1.8522267738050768,200,False
2024-07-26,2024Q2,17,lbvar,-,-2.021853965821764,3.5892686664036777,200,False
2024-07-26,2024Q3,4,lbvar,-,-2.1443030716706843,3.340152501559479,200,False
2024-07-26,2024Q4,-9,lbvar,-,-2.3735137262290853,1.8522267738050768,200,False
