as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-01-29,2021Q1,5,bbvar,-,-3.0143134255982584,-3.060677946155896,,7.214931597165423,5.701255644273506,5.544658613895645,-8.715569069871766,2021-04-28,6,1000,True,True
2021-01-29,2021Q2,-8,bbvar,-,1.3696538436823835,1.3603588619705687,,10.02803218502678,6.983331307653917,6.7502854167053385,-5.613677463971534,2021-07-28,6,1000,True,True
2021-02-05,2021Q1,6,bbvar,-,1.637520465364184,1.6242576902274577,,4.944512641178467,5.701255644273506,5.544658613895645,-4.063735178909322,2021-04-28,14,1000,True,False
2021-02-05,2021Q2,-7,bbvar,-,-3.9387078368858077,-4.018373821671157,,7.5585416807798875,6.983331307653917,6.7502854167053385,-10.922039144539724,2021-07-28,14,1000,True,False
2021-02-12,2021Q1,7,bbvar,-,1.1309776334267774,1.1246298975343656,,4.761658824969041,5.701255644273506,5.544658613895645,-4.570278010846729,2021-04-28,4,1000,True,False
2021-02-12,2021Q2,-6,bbvar,-,-3.94665397251428,-4.026646107123056,,7.48359377519445,6.983331307653917,6.7502854167053385,-10.929985280168196,2021-07-28,4,1000,True,False
2021-02-19,2021Q1,8,bbvar,-,2.5858401216237614,2.552972671376132,,4.634814181667824,5.701255644273506,5.544658613895645,-3.115415522649745,2021-04-28,11,1000,True,False
2021-02-19,2021Q2,-5,bbvar,-,-2.576512730196623,-2.610286200931198,,7.4553687913815985,6.983331307653917,6.7502854167053385,-9.55984403785054,2021-07-28,11,1000,True,False
2021-02-26,2021Q1,9,bbvar,-,2.7081573884837673,2.6721357085984154,,4.601123269829111,5.701255644273506,5.544658613895645,-2.993098255789739,2021-04-28,4,1000,True,False
2021-02-26,2021Q2,-4,bbvar,-,-2.8980631295948687,-2.9408863717713842,,7.378353189893588,6.983331307653917,6.7502854167053385,-9.881394437248787,2021-07-28,4,1000,True,False
2021-03-05,2021Q1,10,bbvar,-,1.5266394367728364,1.515103556295593,,4.674726474751334,5.701255644273506,5.544658613895645,-4.174616207500669,2021-04-28,10,1000,True,False
2021-03-05,2021Q2,-3,bbvar,-,-1.2455618592437712,-1.2533840019243931,,7.585545105906302,6.983331307653917,6.7502854167053385,-8.228893166897688,2021-07-28,10,1000,True,False
2021-03-12,2021Q1,11,bbvar,-,1.8065616747146573,1.7904372580711685,,4.477973178195728,5.701255644273506,5.544658613895645,-3.894693969558849,2021-04-28,6,1000,True,False
2021-03-12,2021Q2,-2,bbvar,-,-1.403974976896255,-1.4139239359444338,,7.5868247070079855,6.983331307653917,6.7502854167053385,-8.387306284550172,2021-07-28,6,1000,True,False
2021-03-19,2021Q1,12,bbvar,-,0.9012518422798821,0.8972148056450019,,4.366715936116349,5.701255644273506,5.544658613895645,-4.800003801993624,2021-04-28,12,1000,True,False
2021-03-19,2021Q2,-1,bbvar,-,-2.94921914816062,-2.9935830533833774,,7.406212312820042,6.983331307653917,6.7502854167053385,-9.932550455814537,2021-07-28,12,1000,True,False
2021-03-26,2021Q1,13,bbvar,-,1.5348222295038627,1.523162980933148,,4.270603537347392,5.701255644273506,5.544658613895645,-4.166433414769644,2021-04-28,4,1000,True,False
2021-03-26,2021Q2,0,bbvar,-,-1.9894798291790694,-2.0095364397130644,,7.305820477792194,6.983331307653917,6.7502854167053385,-8.972811136832986,2021-07-28,4,1000,True,False
2021-04-02,2021Q1,14,bbvar,-,1.0537729375005855,1.0482594497527038,,4.3256942768169875,5.701255644273506,5.544658613895645,-4.647482706772921,2021-04-28,8,1000,True,False
2021-04-02,2021Q2,1,bbvar,-,-1.1685160056516875,-1.175396808642127,,7.339855078241608,6.983331307653917,6.7502854167053385,-8.151847313305606,2021-07-28,8,1000,True,False
2021-04-02,2021Q3,-12,bbvar,-,2.5279661478630366,2.4965415843136625,,8.70399087371565,3.34127932577879,3.2866716567676137,-0.8133131779157532,2021-10-28,8,1000,True,False
2021-04-09,2021Q1,15,bbvar,-,1.995852874013393,1.9761968371708933,,4.1646660356754746,5.701255644273506,5.544658613895645,-3.7054027702601133,2021-04-28,8,1000,True,False
2021-04-09,2021Q2,2,bbvar,-,1.2098242277184479,1.202564350256941,,7.039530210224991,6.983331307653917,6.7502854167053385,-5.773507079935469,2021-07-28,8,1000,True,False
