as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-01-29,2021Q1,5,bbvar,-,-3.6389251714571187,5.701255644273506,1000,True
2021-01-29,2021Q2,-8,bbvar,-,-3.4510480031539004,6.983331307653917,1000,True
2021-02-05,2021Q1,6,bbvar,-,-2.945176178291652,5.701255644273506,1000,False
2021-02-05,2021Q2,-7,bbvar,-,-4.010108312282526,6.983331307653917,1000,False
2021-02-12,2021Q1,7,bbvar,-,-2.9804984498575244,5.701255644273506,1000,False
2021-02-12,2021Q2,-6,bbvar,-,-4.083455585860415,6.983331307653917,1000,False
2021-02-19,2021Q1,8,bbvar,-,-2.8099687554208925,5.701255644273506,1000,False
2021-02-19,2021Q2,-5,bbvar,-,-3.820016888398586,6.983331307653917,1000,False
2021-02-26,2021Q1,9,bbvar,-,-2.7543116681979996,5.701255644273506,1000,False
2021-02-26,2021Q2,-4,bbvar,-,-3.8491295125109253,6.983331307653917,1000,False
2021-03-05,2021Q1,10,bbvar,-,-2.8631396823473816,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,bbvar,-,-3.5406911622763624,6.983331307653917,1000,False
2021-03-12,2021Q1,11,bbvar,-,-2.7781865748201326,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,bbvar,-,-3.5065741767405636,6.983331307653917,1000,False
2021-03-19,2021Q1,12,bbvar,-,-3.175203801224357,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,bbvar,-,-3.63954279338502,6.983331307653917,1000,False
2021-03-26,2021Q1,13,bbvar,-,-2.9056692057584184,5.701255644273506,1000,False
2021-03-26,2021Q2,0,bbvar,-,-3.66918834287493,6.983331307653917,1000,False
2021-04-02,2021Q1,14,bbvar,-,-2.9785716288240724,5.701255644273506,1000,False
2021-04-02,2021Q2,1,bbvar,-,-3.499622249575056,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,bbvar,-,-3.0491506813813998,3.34127932577879,1000,False
2021-04-09,2021Q1,15,bbvar,-,-2.7580180989283596,5.701255644273506,1000,False
2021-04-09,2021Q2,2,bbvar,-,-3.334796489214212,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,bbvar,-,-3.0633059061346555,3.34127932577879,1000,False
2021-04-16,2021Q1,16,bbvar,-,-2.6403236636789886,5.701255644273506,1000,False
2021-04-16,2021Q2,3,bbvar,-,-3.060102021697392,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,bbvar,-,-3.0845462297538924,3.34127932577879,1000,False
2021-04-23,2021Q1,17,bbvar,-,-2.748929998574031,5.701255644273506,1000,False
2021-04-23,2021Q2,4,bbvar,-,-2.9685714057215074,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,bbvar,-,-3.1928274847851017,3.34127932577879,1000,False
