as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-04-29,2011Q2,5,lbvar,-,2.430968721955218,2.401890982025081,,1.9856702440454137,2.7339190839842376,2.6972149874665394,-0.3029503620290197,2011-07-28,6,250,True,True
2011-04-29,2011Q3,-8,lbvar,-,0.9057988576080311,0.9017211054131705,,2.5174707378033236,-0.08922107662069356,-0.0892609023136356,0.9950199342287247,2011-10-28,6,250,True,True
2011-05-06,2011Q2,6,lbvar,-,2.9919124527374774,2.9480279282362365,,2.3335809372849377,2.7339190839842376,2.6972149874665394,0.25799336875323986,2011-07-28,14,250,True,False
2011-05-06,2011Q3,-7,lbvar,-,0.79248955089124,0.7893658449588371,,2.660678512150823,-0.08922107662069356,-0.0892609023136356,0.8817106275119335,2011-10-28,14,250,True,False
2011-05-13,2011Q2,7,lbvar,-,3.2307371552207087,3.179646336501273,,2.0958999436941532,2.7339190839842376,2.6972149874665394,0.49681807123647115,2011-07-28,6,250,True,False
2011-05-13,2011Q3,-6,lbvar,-,0.7040661170651275,0.7015991442238952,,2.5834561860160226,-0.08922107662069356,-0.0892609023136356,0.793287193685821,2011-10-28,6,250,True,False
2011-05-20,2011Q2,8,lbvar,-,2.0788290174422075,2.0575162318477083,,1.6971183655366116,2.7339190839842376,2.6972149874665394,-0.6550900665420301,2011-07-28,9,250,True,False
2011-05-20,2011Q3,-5,lbvar,-,1.3400900208625943,1.3311902364612256,,2.517884243927895,-0.08922107662069356,-0.0892609023136356,1.4293110974832879,2011-10-28,9,250,True,False
2011-05-27,2011Q2,9,lbvar,-,1.7226264126854018,1.7079574254964054,,1.9328963056950426,2.7339190839842376,2.6972149874665394,-1.0112926712988357,2011-07-28,4,250,True,False
2011-05-27,2011Q3,-4,lbvar,-,0.8897413053934322,0.8858064303559119,,2.691043779476421,-0.08922107662069356,-0.0892609023136356,0.9789623820141258,2011-10-28,4,250,True,False
2011-06-03,2011Q2,10,lbvar,-,1.6520876619573244,1.6385891622119477,,1.742081666663499,2.7339190839842376,2.6972149874665394,-1.0818314220269132,2011-07-28,9,250,True,False
2011-06-03,2011Q3,-3,lbvar,-,0.8001092234027563,0.7969253214093351,,2.535234663840377,-0.08922107662069356,-0.0892609023136356,0.8893303000234498,2011-10-28,9,250,True,False
2011-06-10,2011Q2,11,lbvar,-,1.5848055498137503,1.5723786297261813,,1.6813564894681399,2.7339190839842376,2.6972149874665394,-1.1491135341704872,2011-07-28,7,250,True,False
2011-06-10,2011Q3,-2,lbvar,-,0.663857357223685,0.6616635281812847,,2.3540526042592957,-0.08922107662069356,-0.0892609023136356,0.7530784338443786,2011-10-28,7,250,True,False
2011-06-17,2011Q2,12,lbvar,-,1.5530765193550455,1.5411397190970655,,1.643971988893976,2.7339190839842376,2.6972149874665394,-1.180842564629192,2011-07-28,10,250,True,False
2011-06-17,2011Q3,-1,lbvar,-,0.7791752204559188,0.7761553270323344,,2.3507403864256755,-0.08922107662069356,-0.0892609023136356,0.8683962970766124,2011-10-28,10,250,True,False
2011-06-24,2011Q2,13,lbvar,-,1.4795043470416491,1.468666448827159,,1.6212005250442318,2.7339190839842376,2.6972149874665394,-1.2544147369425884,2011-07-28,2,250,True,False
