as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-01,2014Q3,5,lbvar,-,2.464707907325281,2.434824020174099,,1.6476647212962743,4.950916534930627,4.832259330312024,-2.4862086276053463,2014-10-28,13,250,True,True
2014-08-01,2014Q4,-8,lbvar,-,1.0993235636648335,1.0933249251013741,,2.133930092963639,2.0383303103057804,2.017834406173431,-0.9390067466409469,2015-01-28,13,250,True,True
2014-08-08,2014Q3,6,lbvar,-,2.3559460588937653,2.328621977999147,,1.6002838937041954,4.950916534930627,4.832259330312024,-2.594970476036862,2014-10-28,10,250,True,False
2014-08-08,2014Q4,-7,lbvar,-,1.5171050777133988,1.505712122849324,,1.7801649165077145,2.0383303103057804,2.017834406173431,-0.5212252325923816,2015-01-28,10,250,True,False
2014-08-15,2014Q3,7,lbvar,-,2.4553825314245437,2.4257225446797164,,1.5310386252274493,4.950916534930627,4.832259330312024,-2.4955340035060836,2014-10-28,6,250,True,False
2014-08-15,2014Q4,-6,lbvar,-,1.4451201227947408,1.4347777823670782,,2.079519840823159,2.0383303103057804,2.017834406173431,-0.5932101875110396,2015-01-28,6,250,True,False
2014-08-22,2014Q3,8,lbvar,-,3.3205313273887205,3.2665924767834658,,1.3023846300526725,4.950916534930627,4.832259330312024,-1.6303852075419067,2014-10-28,6,250,True,False
2014-08-22,2014Q4,-5,lbvar,-,1.9141445080311348,1.8960552341062924,,1.878561353457168,2.0383303103057804,2.017834406173431,-0.1241858022746456,2015-01-28,6,250,True,False
2014-08-29,2014Q3,9,lbvar,-,3.9690698043214234,3.892326319174876,,1.6593277294210538,4.950916534930627,4.832259330312024,-0.9818467306092038,2014-10-28,4,250,True,False
2014-08-29,2014Q4,-4,lbvar,-,2.4289202296289725,2.3998910860602853,,2.141386525113197,2.0383303103057804,2.017834406173431,0.3905899193231921,2015-01-28,4,250,True,False
2014-09-05,2014Q3,10,lbvar,-,4.18155415202407,4.0964904167616085,,1.5216193714724768,4.950916534930627,4.832259330312024,-0.7693623829065572,2014-10-28,13,250,True,False
2014-09-05,2014Q4,-3,lbvar,-,2.0724718093747097,2.0512882939959227,,2.0839523452648345,2.0383303103057804,2.017834406173431,0.03414149906892927,2015-01-28,13,250,True,False
2014-09-12,2014Q3,11,lbvar,-,3.803897639272791,3.7333333550030203,,1.4610664310729624,4.950916534930627,4.832259330312024,-1.1470188956578364,2014-10-28,4,250,True,False
2014-09-12,2014Q4,-2,lbvar,-,2.3865304736444326,2.358497962207336,,2.0848587756523074,2.0383303103057804,2.017834406173431,0.3482001633386522,2015-01-28,4,250,True,False
2014-09-19,2014Q3,12,lbvar,-,3.936362216898437,3.860862410440178,,1.5332862617149903,4.950916534930627,4.832259330312024,-1.0145543180321903,2014-10-28,11,250,True,False
2014-09-19,2014Q4,-1,lbvar,-,2.3545313808612245,2.3272398523256044,,2.0151391999142856,2.0383303103057804,2.017834406173431,0.3162010705554441,2015-01-28,11,250,True,False
2014-09-26,2014Q3,13,lbvar,-,3.8130237690572,3.7421246709789844,,1.390364398101468,4.950916534930627,4.832259330312024,-1.1378927658734272,2014-10-28,4,250,True,False
2014-09-26,2014Q4,0,lbvar,-,2.8431149426278446,2.8034485163527907,,1.962576797556028,2.0383303103057804,2.017834406173431,0.8047846323220642,2015-01-28,4,250,True,False
