as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,lbvar,-,1.2387618118707144,1.2311519387557657,,1.6843007494664335,2.0383303103057804,2.017834406173431,-0.7995684984350659,2015-01-28,10,250,True,True
2014-10-31,2015Q1,-8,lbvar,-,1.180765180049126,1.173848540935927,,2.059601459341308,3.650885031119766,3.585819150769915,-2.47011985107064,2015-04-28,10,250,True,True
2014-11-07,2014Q4,6,lbvar,-,1.8249503059254324,1.808497951214289,,1.711958972974141,2.0383303103057804,2.017834406173431,-0.213380004380348,2015-01-28,13,250,True,False
2014-11-07,2015Q1,-7,lbvar,-,1.410136280629537,1.4002863492809627,,2.1133196020647,3.650885031119766,3.585819150769915,-2.240748750490229,2015-04-28,13,250,True,False
2014-11-14,2014Q4,7,lbvar,-,2.2935624275007283,2.267655661698943,,1.4724769245266112,2.0383303103057804,2.017834406173431,0.25523211719494787,2015-01-28,6,250,True,False
2014-11-14,2015Q1,-6,lbvar,-,1.4462621309293433,1.4359035158722955,,2.138073365483646,3.650885031119766,3.585819150769915,-2.2046229001904227,2015-04-28,6,250,True,False
2014-11-21,2014Q4,8,lbvar,-,2.199791625274272,2.175945288779298,,1.4792579979798235,2.0383303103057804,2.017834406173431,0.1614613149684918,2015-01-28,6,250,True,False
2014-11-21,2015Q1,-5,lbvar,-,1.4365278508267854,1.4263075515118855,,2.341279196716763,3.650885031119766,3.585819150769915,-2.2143571802929807,2015-04-28,6,250,True,False
2014-11-28,2014Q4,9,lbvar,-,2.2523790405911237,2.227387556479631,,1.4668884739046828,2.0383303103057804,2.017834406173431,0.21404873028534332,2015-01-28,4,250,True,False
2014-11-28,2015Q1,-4,lbvar,-,1.919411873379051,1.9012235345987123,,2.0256343419127756,3.650885031119766,3.585819150769915,-1.731473157740715,2015-04-28,4,250,True,False
2014-12-05,2014Q4,10,lbvar,-,3.335832322206145,3.2814006293853657,,1.5731918356319785,2.0383303103057804,2.017834406173431,1.2975020119003644,2015-01-28,13,250,True,False
2014-12-05,2015Q1,-3,lbvar,-,1.9690524788266273,1.9499174188615118,,1.9783454865535681,3.650885031119766,3.585819150769915,-1.6818325522931388,2015-04-28,13,250,True,False
2014-12-12,2014Q4,11,lbvar,-,3.5460609204984284,3.4846360767789806,,1.605080586928739,2.0383303103057804,2.017834406173431,1.507730610192648,2015-01-28,4,250,True,False
2014-12-12,2015Q1,-2,lbvar,-,1.7696463913612792,1.7541704623501158,,1.834297665421243,3.650885031119766,3.585819150769915,-1.8812386397584868,2015-04-28,4,250,True,False
2014-12-19,2014Q4,12,lbvar,-,2.9987963457377753,2.954711620955208,,1.3978384690797299,2.0383303103057804,2.017834406173431,0.9604660354319949,2015-01-28,11,250,True,False
2014-12-19,2015Q1,-1,lbvar,-,1.395491377007796,1.3858440442854436,,1.9484721781046102,3.650885031119766,3.585819150769915,-2.25539365411197,2015-04-28,11,250,True,False
2014-12-26,2014Q4,13,lbvar,-,2.8947478627546652,2.8536414370984153,,1.3778029816128214,2.0383303103057804,2.017834406173431,0.8564175524488848,2015-01-28,4,250,True,False
2014-12-26,2015Q1,0,lbvar,-,1.4820916019892327,1.4712159508012896,,1.900815737937756,3.650885031119766,3.585819150769915,-2.1687934291305333,2015-04-28,4,250,True,False
2015-01-02,2014Q4,14,lbvar,-,3.3212129021215175,3.2672521447855347,,1.3736856488781082,2.0383303103057804,2.017834406173431,1.2828825918157372,2015-01-28,8,250,True,False
