as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-07-28,2023Q3,4,lbvar,-,-3.8202380614429705,4.694888429547928,200,True
2023-07-28,2023Q4,-9,lbvar,-,-2.6229780804245957,3.4192155752948095,200,True
2023-08-04,2023Q3,5,lbvar,-,-3.9592646731231356,4.694888429547928,200,False
2023-08-04,2023Q4,-8,lbvar,-,-2.6051565701868986,3.4192155752948095,200,False
2023-08-11,2023Q3,6,lbvar,-,-4.400746842639164,4.694888429547928,200,False
2023-08-11,2023Q4,-7,lbvar,-,-2.9397335878938535,3.4192155752948095,200,False
2023-08-18,2023Q3,7,lbvar,-,-4.15898161845803,4.694888429547928,200,False
2023-08-18,2023Q4,-6,lbvar,-,-2.694607356417586,3.4192155752948095,200,False
2023-08-25,2023Q3,8,lbvar,-,-3.3315126994702657,4.694888429547928,200,False
2023-08-25,2023Q4,-5,lbvar,-,-2.619296412724427,3.4192155752948095,200,False
2023-09-01,2023Q3,9,lbvar,-,-2.7620802001123472,4.694888429547928,200,False
2023-09-01,2023Q4,-4,lbvar,-,-2.78859681199663,3.4192155752948095,200,False
2023-09-08,2023Q3,10,lbvar,-,-3.1774779412792955,4.694888429547928,200,False
2023-09-08,2023Q4,-3,lbvar,-,-2.634710726554954,3.4192155752948095,200,False
2023-09-15,2023Q3,11,lbvar,-,-3.3827256233936107,4.694888429547928,200,False
2023-09-15,2023Q4,-2,lbvar,-,-2.9268028560454695,3.4192155752948095,200,False
2023-09-22,2023Q3,12,lbvar,-,-5.150226093854879,4.694888429547928,200,False
2023-09-22,2023Q4,-1,lbvar,-,-2.847309465703144,3.4192155752948095,200,False
2023-09-29,2023Q3,13,lbvar,-,-4.995270330662686,4.694888429547928,200,False
2023-09-29,2023Q4,0,lbvar,-,-2.841548266831032,3.4192155752948095,200,False
2023-10-06,2023Q3,14,lbvar,-,-5.915390739017434,4.694888429547928,200,False
2023-10-06,2023Q4,1,lbvar,-,-2.6299836981653897,3.4192155752948095,200,False
2023-10-06,2024Q1,-12,lbvar,-,-2.4673088439872815,0.8420915771010673,200,False
2023-10-13,2023Q3,15,lbvar,-,-5.409851034968026,4.694888429547928,200,False
2023-10-13,2023Q4,2,lbvar,-,-2.5216824984075945,3.4192155752948095,200,False
2023-10-13,2024Q1,-11,lbvar,-,-2.495933964728749,0.8420915771010673,200,False
2023-10-20,2023Q3,16,lbvar,-,-6.066702710583771,4.694888429547928,200,False
2023-10-20,2023Q4,3,lbvar,-,-2.6298169165574383,3.4192155752948095,200,False
2023-10-20,2024Q1,-10,lbvar,-,-2.3799781954097305,0.8420915771010673,200,False
2023-10-27,2023Q3,17,lbvar,-,-5.032066783847336,4.694888429547928,200,False
2023-10-27,2023Q4,4,lbvar,-,-2.56910874866467,3.4192155752948095,200,False
2023-10-27,2024Q1,-9,lbvar,-,-2.2931249368738884,0.8420915771010673,200,False
