as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,bbvar,-,0.024504202390651653,0.024501200601343982,,2.3505645861591256,-8.472768957225274,-8.853365095794153,8.497273159615926,2009-01-28,10,1000,True,True
2008-10-31,2009Q1,-8,bbvar,-,0.09226194451801284,0.09221940934648866,,2.3230034787684004,-4.462803810727223,-4.565452543960741,4.555065755245236,2009-04-28,10,1000,True,True
2008-11-07,2008Q4,6,bbvar,-,-0.35264664335991625,-0.353269907346383,,2.275284878628825,-8.472768957225274,-8.853365095794153,8.120122313865357,2009-01-28,13,1000,True,False
2008-11-07,2009Q1,-7,bbvar,-,0.19730366020207502,0.1971092721782238,,2.3777992782878266,-4.462803810727223,-4.565452543960741,4.660107470929298,2009-04-28,13,1000,True,False
2008-11-14,2008Q4,7,bbvar,-,0.7579345928441783,0.7550767001630077,,2.8882308311609535,-8.472768957225274,-8.853365095794153,9.230703550069451,2009-01-28,5,1000,True,False
2008-11-14,2009Q1,-6,bbvar,-,0.8687723937904956,0.8650202823079541,,2.51587289311711,-4.462803810727223,-4.565452543960741,5.331576204517718,2009-04-28,5,1000,True,False
2008-11-21,2008Q4,8,bbvar,-,-0.8140353331858363,-0.8173666920808174,,2.748200470119556,-8.472768957225274,-8.853365095794153,7.658733624039437,2009-01-28,6,1000,True,False
2008-11-21,2009Q1,-5,bbvar,-,0.9404433492078978,0.9360487119727948,,2.5166847918901856,-4.462803810727223,-4.565452543960741,5.4032471599351215,2009-04-28,6,1000,True,False
2008-11-28,2008Q4,9,bbvar,-,-0.8963695287867446,-0.9004110901243185,,2.693896629503631,-8.472768957225274,-8.853365095794153,7.576399428438529,2009-01-28,4,1000,True,False
2008-11-28,2009Q1,-4,bbvar,-,0.8187233050816922,0.8153899474548136,,2.5902834124786023,-4.462803810727223,-4.565452543960741,5.281527115808915,2009-04-28,4,1000,True,False
2008-12-05,2008Q4,10,bbvar,-,-0.8045434903867277,-0.8077974060558821,,2.5263545855900467,-8.472768957225274,-8.853365095794153,7.668225466838546,2009-01-28,13,1000,True,False
2008-12-05,2009Q1,-3,bbvar,-,1.0675199335242413,1.0618621690403003,,2.6004412029899338,-4.462803810727223,-4.565452543960741,5.530323744251465,2009-04-28,13,1000,True,False
2008-12-12,2008Q4,11,bbvar,-,-0.9301856344414605,-0.9345388775388072,,2.483364540541892,-8.472768957225274,-8.853365095794153,7.542583322783813,2009-01-28,4,1000,True,False
2008-12-12,2009Q1,-2,bbvar,-,1.1718819745003217,1.1650686157118935,,2.60114084152102,-4.462803810727223,-4.565452543960741,5.6346857852275445,2009-04-28,4,1000,True,False
2008-12-19,2008Q4,12,bbvar,-,-0.7338291862901691,-0.7365349579515477,,2.7358089664980816,-8.472768957225274,-8.853365095794153,7.738939770935104,2009-01-28,10,1000,True,False
