as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-03,2012Q3,5,cbvar,authors,3.0272539071508398,2.982336828116256,,3.6588665158630693,0.5773578286532466,0.575697505945138,2.449896078497593,2012-10-28,12,1000,True,True
2012-08-03,2012Q4,-8,cbvar,authors,3.544336701012063,3.4829708914239776,,3.7955737055100616,0.4633651980530562,0.4622949663000891,3.080971502959007,2013-01-28,12,1000,True,True
2012-08-10,2012Q3,6,cbvar,authors,2.667247819040608,2.632296887642327,,3.517630854078827,0.5773578286532466,0.575697505945138,2.0898899903873613,2012-10-28,7,1000,True,False
2012-08-10,2012Q4,-7,cbvar,authors,3.581130542894806,3.5184989631375716,,3.7513730238870955,0.4633651980530562,0.4622949663000891,3.1177653448417497,2013-01-28,7,1000,True,False
2012-08-17,2012Q3,7,cbvar,authors,2.930789751589946,2.8886632226566276,,3.574345776283138,0.5773578286532466,0.575697505945138,2.3534319229366996,2012-10-28,10,1000,True,False
2012-08-17,2012Q4,-6,cbvar,authors,4.013747778323806,3.935289459312029,,3.877102526635316,0.4633651980530562,0.4622949663000891,3.5503825802707496,2013-01-28,10,1000,True,False
2012-08-24,2012Q3,8,cbvar,authors,2.5318372987383375,2.5003172154326774,,3.8237876177709462,0.5773578286532466,0.575697505945138,1.954479470085091,2012-10-28,2,1000,True,False
2012-08-24,2012Q4,-5,cbvar,authors,3.8473901346324335,3.775223291214725,,4.144477883931879,0.4633651980530562,0.4622949663000891,3.3840249365793773,2013-01-28,2,1000,True,False
2012-08-31,2012Q3,9,cbvar,authors,2.505971073584612,2.475086527008645,,3.301557799632223,0.5773578286532466,0.575697505945138,1.9286132449313653,2012-10-28,8,1000,True,False
2012-08-31,2012Q4,-4,cbvar,authors,4.128568929434618,4.04561893442716,,4.212965451513366,0.4633651980530562,0.4622949663000891,3.6652037313815615,2013-01-28,8,1000,True,False
2012-09-07,2012Q3,10,cbvar,authors,2.354133891396337,2.3268515058290267,,3.1348133894216867,0.5773578286532466,0.575697505945138,1.7767760627430906,2012-10-28,12,1000,True,False
2012-09-07,2012Q4,-3,cbvar,authors,3.725798594178842,3.658067934970849,,4.261965972052438,0.4633651980530562,0.4622949663000891,3.2624333961257856,2013-01-28,12,1000,True,False
2012-09-14,2012Q3,11,cbvar,authors,2.0626054670375926,2.0416218099438557,,2.955376409178085,0.5773578286532466,0.575697505945138,1.485247638384346,2012-10-28,6,1000,True,False
2012-09-14,2012Q4,-2,cbvar,authors,3.8093206774559407,3.7385575292905266,,4.352142420298877,0.4633651980530562,0.4622949663000891,3.3459554794028845,2013-01-28,6,1000,True,False
2012-09-21,2012Q3,12,cbvar,authors,1.7356325673143047,1.7207425094854487,,2.761584552330552,0.5773578286532466,0.575697505945138,1.1582747386610581,2012-10-28,6,1000,True,False
2012-09-21,2012Q4,-1,cbvar,authors,3.884337371180391,3.8107953604226155,,3.95558555037488,0.4633651980530562,0.4622949663000891,3.4209721731273346,2013-01-28,6,1000,True,False
2012-09-28,2012Q3,13,cbvar,authors,1.4697964729237012,1.4590996515175552,,2.6815143250549136,0.5773578286532466,0.575697505945138,0.8924386442704546,2012-10-28,4,1000,True,False
2012-09-28,2012Q4,0,cbvar,authors,3.7623222967868575,3.693273519587857,,4.269685548606227,0.4633651980530562,0.4622949663000891,3.2989570987338013,2013-01-28,4,1000,True,False
2012-10-05,2012Q3,14,cbvar,authors,1.3963948771348433,1.3867351057018962,,2.4985268417989994,0.5773578286532466,0.575697505945138,0.8190370484815968,2012-10-28,13,1000,True,False
2012-10-05,2012Q4,1,cbvar,authors,3.600090836270553,3.536802063488524,,3.9401557642760863,0.4633651980530562,0.4622949663000891,3.136725638217497,2013-01-28,13,1000,True,False
2012-10-05,2013Q1,-12,cbvar,authors,3.782510070781586,3.712727411865593,,4.420527247255734,4.005025807945661,3.9269037062063,-0.22251573716407513,2013-04-28,13,1000,True,False
2012-10-12,2012Q3,15,cbvar,authors,1.5928770062227593,1.5803238492126066,,2.445043180184823,0.5773578286532466,0.575697505945138,1.0155191775695127,2012-10-28,4,1000,True,False
2012-10-12,2012Q4,2,cbvar,authors,3.739353163540271,3.6711347746457306,,4.125465210069028,0.4633651980530562,0.4622949663000891,3.275987965487215,2013-01-28,4,1000,True,False
2012-10-12,2013Q1,-11,cbvar,authors,3.7394325651979643,3.671211314189197,,4.55110595105557,4.005025807945661,3.9269037062063,-0.265593242747697,2013-04-28,4,1000,True,False
2012-10-19,2012Q3,16,cbvar,authors,1.2759536969142116,1.2678819959945076,,2.1971954796204227,0.5773578286532466,0.575697505945138,0.698595868260965,2012-10-28,11,1000,True,False
2012-10-19,2012Q4,3,cbvar,authors,3.3885982005441573,3.332450115264226,,3.4458855536758684,0.4633651980530562,0.4622949663000891,2.925233002491101,2013-01-28,11,1000,True,False
2012-10-19,2013Q1,-10,cbvar,authors,3.8760651063024842,3.8028320865902265,,4.327298638415463,4.005025807945661,3.9269037062063,-0.12896070164317708,2013-04-28,11,1000,True,False
2012-10-26,2012Q3,17,cbvar,authors,1.2824574800331168,1.2743036331739765,,2.2388685357851097,0.5773578286532466,0.575697505945138,0.7050996513798702,2012-10-28,4,1000,True,False
2012-10-26,2012Q4,4,cbvar,authors,3.140188910974162,3.091893423062183,,3.883437783052761,0.4633651980530562,0.4622949663000891,2.676823712921106,2013-01-28,4,1000,True,False
2012-10-26,2013Q1,-9,cbvar,authors,3.865329726138922,3.792496755799002,,3.751465373314084,4.005025807945661,3.9269037062063,-0.13969608180673942,2013-04-28,4,1000,True,False
