as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-02-02,2007Q1,5,qbvar,-,-1.748193255692346,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,qbvar,-,-1.5900667142817198,2.4695947150627617,1000,True
2007-02-09,2007Q1,6,qbvar,-,-1.741842075548966,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,qbvar,-,-1.665976649910057,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,qbvar,-,-1.7786386280256856,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,qbvar,-,-1.7017908887567776,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,qbvar,-,-1.8011383402099281,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,qbvar,-,-1.7114694969996316,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,qbvar,-,-1.7576898347691792,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,qbvar,-,-1.6383128939162312,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,qbvar,-,-1.7613914773033226,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,qbvar,-,-1.7751351597953202,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,qbvar,-,-1.6824698465938988,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,qbvar,-,-1.7424783701494724,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,qbvar,-,-1.706062402679422,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,qbvar,-,-1.6986130100294061,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,qbvar,-,-1.7063199847667416,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,qbvar,-,-1.7291889499544726,2.4695947150627617,1000,False
2007-04-06,2007Q1,14,qbvar,-,-1.7927386141538662,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,qbvar,-,-1.625347390389797,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,qbvar,-,-1.6573292351559967,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,qbvar,-,-1.7628396629861558,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,qbvar,-,-1.681675324513187,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,qbvar,-,-1.7294966858113638,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,qbvar,-,-1.8630497163578088,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,qbvar,-,-1.6435082912079308,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,qbvar,-,-1.5921448010764903,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,qbvar,-,-1.8940756811736248,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,qbvar,-,-1.5833979844808441,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,qbvar,-,-1.7157664996327315,2.3240880884577653,1000,False
