as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-02-03,2012Q1,5,bbvar,-,-1.8264932955479376,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,bbvar,-,-2.003135126748287,1.7973274732638433,1000,True
2012-02-10,2012Q1,6,bbvar,-,-1.6180617898725005,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,bbvar,-,-2.014662306432804,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,bbvar,-,-1.514538027196353,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,bbvar,-,-2.1403754372799333,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,bbvar,-,-1.4638970250845282,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,bbvar,-,-2.0815786747115714,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,bbvar,-,-1.4483547458914101,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,bbvar,-,-1.9763633893885657,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,bbvar,-,-1.5908892412344777,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,bbvar,-,-2.132105236686671,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,bbvar,-,-1.7436010694494868,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,bbvar,-,-1.9404858766035158,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,bbvar,-,-1.7450498666659007,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,bbvar,-,-2.1804789088625744,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,bbvar,-,-1.5354506143272175,3.396793738645587,1000,False
2012-03-30,2012Q2,0,bbvar,-,-2.0549405127275846,1.7973274732638433,1000,False
2012-04-06,2012Q1,14,bbvar,-,-1.6040143864572962,3.396793738645587,1000,False
2012-04-06,2012Q2,1,bbvar,-,-1.9573092932146938,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,bbvar,-,-2.4610140266017746,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,bbvar,-,-1.474571939029842,3.396793738645587,1000,False
2012-04-13,2012Q2,2,bbvar,-,-1.978288035501023,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,bbvar,-,-2.5676497198823602,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,bbvar,-,-1.664446501855934,3.396793738645587,1000,False
2012-04-20,2012Q2,3,bbvar,-,-1.7212423464108486,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,bbvar,-,-2.4650548873286464,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,bbvar,-,-1.5994645885561158,3.396793738645587,1000,False
2012-04-27,2012Q2,4,bbvar,-,-1.723965078530291,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,bbvar,-,-2.693087345598234,0.5773578286532466,1000,False
