as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-03,2013Q2,5,lbvar,-,-2.0309454804603577,1.0748507650766292,200,True
2013-05-03,2013Q3,-8,lbvar,-,-1.7921033974297151,3.4493139225505898,200,True
2013-05-10,2013Q2,6,lbvar,-,-1.5873970297692988,1.0748507650766292,200,False
2013-05-10,2013Q3,-7,lbvar,-,-1.5854656171403438,3.4493139225505898,200,False
2013-05-17,2013Q2,7,lbvar,-,-1.492882511207482,1.0748507650766292,200,False
2013-05-17,2013Q3,-6,lbvar,-,-2.0148130958249966,3.4493139225505898,200,False
2013-05-24,2013Q2,8,lbvar,-,-1.5011449630894917,1.0748507650766292,200,False
2013-05-24,2013Q3,-5,lbvar,-,-1.6726362388137952,3.4493139225505898,200,False
2013-05-31,2013Q2,9,lbvar,-,-1.4930176572762144,1.0748507650766292,200,False
2013-05-31,2013Q3,-4,lbvar,-,-1.829681550000552,3.4493139225505898,200,False
2013-06-07,2013Q2,10,lbvar,-,-1.4609438318062615,1.0748507650766292,200,False
2013-06-07,2013Q3,-3,lbvar,-,-1.7932502136744186,3.4493139225505898,200,False
2013-06-14,2013Q2,11,lbvar,-,-1.4661308236341812,1.0748507650766292,200,False
2013-06-14,2013Q3,-2,lbvar,-,-1.810599776452472,3.4493139225505898,200,False
2013-06-21,2013Q2,12,lbvar,-,-1.4140482840440365,1.0748507650766292,200,False
2013-06-21,2013Q3,-1,lbvar,-,-1.4786282324523774,3.4493139225505898,200,False
2013-06-28,2013Q2,13,lbvar,-,-1.5675845486215167,1.0748507650766292,200,False
2013-06-28,2013Q3,0,lbvar,-,-1.5376153046228858,3.4493139225505898,200,False
2013-07-05,2013Q2,14,lbvar,-,-1.4357010204939895,1.0748507650766292,200,False
2013-07-05,2013Q3,1,lbvar,-,-1.548466502854476,3.4493139225505898,200,False
2013-07-05,2013Q4,-12,lbvar,-,-1.6651900033051503,3.532828598657445,200,False
2013-07-12,2013Q2,15,lbvar,-,-1.288592877466633,1.0748507650766292,200,False
2013-07-12,2013Q3,2,lbvar,-,-1.627612005670819,3.4493139225505898,200,False
2013-07-12,2013Q4,-11,lbvar,-,-1.6887910618915245,3.532828598657445,200,False
2013-07-19,2013Q2,16,lbvar,-,-1.2140455963953467,1.0748507650766292,200,False
2013-07-19,2013Q3,3,lbvar,-,-1.651440824685227,3.4493139225505898,200,False
2013-07-19,2013Q4,-10,lbvar,-,-2.014313375830379,3.532828598657445,200,False
2013-07-26,2013Q2,17,lbvar,-,-1.3567879970136336,1.0748507650766292,200,False
2013-07-26,2013Q3,4,lbvar,-,-1.6698865364721476,3.4493139225505898,200,False
2013-07-26,2013Q4,-9,lbvar,-,-1.5818440489773695,3.532828598657445,200,False
