as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-02-01,2008Q1,5,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,14,0,True,False
2008-02-01,2008Q1,5,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,14,0,True,False
2008-02-01,2008Q1,5,qbvar,-,1.3727143461371827,1.3633779669384718,,1.9511368132253721,-1.6961606735480972,-1.7107102360127044,3.06887501968528,2008-04-28,14,1000,True,True
2008-02-01,2008Q2,-8,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,14,0,True,False
2008-02-01,2008Q2,-8,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,14,0,True,False
2008-02-01,2008Q2,-8,qbvar,-,1.5796882249661137,1.5673410124204805,,1.9901833391290458,2.403069701864058,2.37465037252643,-0.8233814768979442,2008-07-28,14,1000,True,True
2008-02-08,2008Q1,6,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,9,0,True,False
2008-02-08,2008Q1,6,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,9,0,True,False
2008-02-08,2008Q1,6,qbvar,-,1.258010824203426,1.2501636120186126,,1.8574423017287072,-1.6961606735480972,-1.7107102360127044,2.954171497751523,2008-04-28,9,1000,True,False
2008-02-08,2008Q2,-7,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,9,0,True,False
2008-02-08,2008Q2,-7,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,9,0,True,False
2008-02-08,2008Q2,-7,qbvar,-,1.5492528998396038,1.5373745042648892,,1.884416897294561,2.403069701864058,2.37465037252643,-0.8538168020244541,2008-07-28,9,1000,True,False
2008-02-15,2008Q1,7,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,5,0,True,False
2008-02-15,2008Q1,7,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,5,0,True,False
