as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-01-29,2010Q1,5,lbvar,-,-2.809623232344155,1.952133820572155,200,True
2010-01-29,2010Q2,-8,lbvar,-,-3.777022564878826,3.926881074055233,200,True
2010-02-05,2010Q1,6,lbvar,-,-2.498873060383376,1.952133820572155,200,False
2010-02-05,2010Q2,-7,lbvar,-,-3.8373626219060704,3.926881074055233,200,False
2010-02-12,2010Q1,7,lbvar,-,-2.5272995010363717,1.952133820572155,200,False
2010-02-12,2010Q2,-6,lbvar,-,-4.045612739967318,3.926881074055233,200,False
2010-02-19,2010Q1,8,lbvar,-,-2.0976995243584944,1.952133820572155,200,False
2010-02-19,2010Q2,-5,lbvar,-,-3.7153904902563992,3.926881074055233,200,False
2010-02-26,2010Q1,9,lbvar,-,-1.9601165286666749,1.952133820572155,200,False
2010-02-26,2010Q2,-4,lbvar,-,-3.572402281012946,3.926881074055233,200,False
2010-03-05,2010Q1,10,lbvar,-,-2.093538793473277,1.952133820572155,200,False
2010-03-05,2010Q2,-3,lbvar,-,-3.5324408045737257,3.926881074055233,200,False
2010-03-12,2010Q1,11,lbvar,-,-1.956550317158873,1.952133820572155,200,False
2010-03-12,2010Q2,-2,lbvar,-,-3.747528021118015,3.926881074055233,200,False
2010-03-19,2010Q1,12,lbvar,-,-1.9181122952282919,1.952133820572155,200,False
2010-03-19,2010Q2,-1,lbvar,-,-3.3724179468274267,3.926881074055233,200,False
2010-03-26,2010Q1,13,lbvar,-,-1.9654066802821473,1.952133820572155,200,False
2010-03-26,2010Q2,0,lbvar,-,-2.9752049588454033,3.926881074055233,200,False
2010-04-02,2010Q1,14,lbvar,-,-2.021258669564076,1.952133820572155,200,False
2010-04-02,2010Q2,1,lbvar,-,-3.244727567293587,3.926881074055233,200,False
2010-04-02,2010Q3,-12,lbvar,-,-3.012286754140434,3.1201978026194954,200,False
2010-04-09,2010Q1,15,lbvar,-,-1.9190247838412113,1.952133820572155,200,False
2010-04-09,2010Q2,2,lbvar,-,-2.9126537679656703,3.926881074055233,200,False
2010-04-09,2010Q3,-11,lbvar,-,-2.9889934890696033,3.1201978026194954,200,False
2010-04-16,2010Q1,16,lbvar,-,-1.8810519193967743,1.952133820572155,200,False
2010-04-16,2010Q2,3,lbvar,-,-2.825857990844777,3.926881074055233,200,False
2010-04-16,2010Q3,-10,lbvar,-,-2.8460166516320182,3.1201978026194954,200,False
2010-04-23,2010Q1,17,lbvar,-,-1.8619333850182038,1.952133820572155,200,False
2010-04-23,2010Q2,4,lbvar,-,-2.460777190140085,3.926881074055233,200,False
2010-04-23,2010Q3,-9,lbvar,-,-2.6058093675144107,3.1201978026194954,200,False
