window,metodo,n,diff_media,diff_sd,corr_fed,RMSE,RMSE_fed,quota_meglio
2007-2019,diag4/gaussian,52,0.13203119034795607,0.9779855382333783,0.8953644098870723,1.949879602920608,1.8126701121465303,0.4423076923076923
2007-2019,diag4/gaussian_ar1,52,0.09003598388249365,1.0659443030656255,0.8761510171257587,1.9527757966767885,1.8126701121465303,0.5384615384615384
2007-2019,diag4/student_t,52,0.13356009650804304,0.8476497899688106,0.8962234718929324,1.903847977371423,1.8126701121465303,0.4423076923076923
2007-2019,diag4/student_t_ar1,52,-0.011737097157297725,1.0499196456311677,0.879471508028298,1.964886310671758,1.8126701121465303,0.4807692307692308
2007-2019,diag4/student_t_ar1_shared,52,0.14499138072094947,0.9269517281173467,0.8874692383195046,1.9030619074223312,1.8126701121465303,0.46153846153846156
2007-2019,ar2,52,0.027851255493438528,1.6224234738067986,0.36461058232062327,2.3463375946995275,1.8126701121465303,0.5192307692307693
2007-2019,mean,52,0.5888418482740924,1.6467869616584572,-0.26732940320314824,2.614159645405601,1.8126701121465303,0.4230769230769231
2007-2021,diag4/gaussian,59,0.316691065318028,1.5562669814420311,0.9238542574574434,3.2678585395284103,3.793985354850616,0.4576271186440678
2007-2021,diag4/gaussian_ar1,59,0.3936389322215896,1.6745180674645552,0.8921982698692847,3.5944660114502134,3.793985354850616,0.5254237288135594
2007-2021,diag4/student_t,59,0.21676819020272506,1.1082506193030734,0.9367203598334655,3.8892427066503643,3.793985354850616,0.4576271186440678
2007-2021,diag4/student_t_ar1,59,0.21522950400010776,1.6734898150755944,0.9159608095451441,3.2105523374368006,3.793985354850616,0.4915254237288136
2007-2021,diag4/student_t_ar1_shared,59,0.2667149294992921,1.0162119783315222,0.9520534752406637,3.7526121568041573,3.793985354850616,0.4915254237288136
2007-2021,ar2,59,-0.5264961182516897,5.314319871290314,-0.3230592773593057,8.588061351927204,3.793985354850616,0.4745762711864407
2007-2021,mean,59,0.6067700708272583,3.1617075658146327,-0.2147353022388107,6.433219378892685,3.793985354850616,0.3898305084745763
2007-2025,diag4/gaussian,70,0.2459759513889094,1.5197210257454468,0.912831887636217,3.107305232538734,3.551653931588357,0.4714285714285714
