window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2019,diag4/gaussian,forecast,600,232,2.5670091039702174,2.4598223064421636,0.9748131658201258,1.7655752994525475,0.8724076779842382,0.3058753321932027,0.7734899328859061,0.7887931034482759,596,0.8616666666666667
2007-2019,diag4/gaussian,nowcast M1,184,184,2.0620024996438153,2.0620024996438153,0.7977433146634324,1.4436229101602398,0.6968389853437025,0.6304936054580319,0.842391304347826,0.842391304347826,184,0.8967391304347826
2007-2019,diag4/gaussian,nowcast M2,230,230,1.8075555314715808,1.8075555314715808,0.7495620049671775,1.3571458337574331,0.5364756767400246,0.7226127540991267,0.7652173913043478,0.7652173913043478,230,0.9130434782608695
2007-2019,diag4/gaussian,nowcast M3,184,184,1.8808766507072363,1.8808766507072363,0.7799670045280884,1.4686407564360011,0.42764037635806285,0.691454024841309,0.7282608695652174,0.7282608695652174,184,0.9130434782608695
2007-2019,diag4/gaussian,backcast,184,184,1.917180492790646,1.917180492790646,0.7950215797188702,1.4996243998841947,0.35247459829613315,0.676804874847794,0.7391304347826086,0.7391304347826086,184,0.9347826086956522
2007-2019,diag4/gaussian_ar1,forecast,600,232,2.5514160648299,2.4588624978397347,0.9688917610905434,1.798059817218322,0.7366148082525528,0.3076783567486696,0.7818791946308725,0.8103448275862069,596,0.86
2007-2019,diag4/gaussian_ar1,nowcast M1,184,184,2.0519381974862156,2.0519381974862156,0.7938496580047403,1.482302245222335,0.5968929875935354,0.6164764793124385,0.8532608695652174,0.8532608695652174,184,0.8967391304347826
2007-2019,diag4/gaussian_ar1,nowcast M2,230,230,1.8228908295374664,1.8228908295374664,0.7559212877470965,1.3914916799668489,0.43704908423005945,0.7115073688559366,0.7521739130434782,0.7521739130434782,230,0.9130434782608695
2007-2019,diag4/gaussian_ar1,nowcast M3,184,184,1.9075195874712212,1.9075195874712212,0.7910153694337949,1.495030620493333,0.3483991490932013,0.6821438736141673,0.7880434782608695,0.7880434782608695,184,0.9021739130434783
2007-2019,diag4/gaussian_ar1,backcast,184,184,1.915914447784064,1.915914447784064,0.7944965727594769,1.506738413769878,0.2899740013453462,0.6763967830224015,0.7608695652173914,0.7608695652173914,184,0.9021739130434783
