window,trimestre,realizzato,fed,err_fed,mio_migliore,err_migliore,mio_peggiore,err_peggiore
2007-2019,2006Q4,3.4823729200428755,1.78,-1.7023729200428754,diag4/student_t,-0.8817363046103699,diag4/student_t_ar1_shared,-1.2700953044158636
2007-2019,2007Q1,1.2087836914185912,2.4,1.1912163085814087,diag4/student_t,2.4113560109848775,diag4/gaussian_ar1,2.7201586700343894
2007-2019,2007Q2,2.4695947150627617,3.25,0.7804052849372383,diag4/student_t,1.3189020055903722,diag4/student_t_ar1_shared,1.8846220783417023
2007-2019,2007Q3,2.3240880884577653,1.99,-0.3340880884577653,diag4/student_t_ar1_shared,-0.09685787287478931,diag4/student_t,0.2383893059858977
2007-2019,2007Q4,2.5367271478347497,1.49,-1.0467271478347497,diag4/student_t_ar1,0.053168550569893114,diag4/gaussian,0.33021790181582134
2007-2019,2008Q1,-1.6961606735480972,1.43,3.126160673548097,diag4/student_t_ar1,3.5121429547780414,diag4/student_t,3.8681911278490855
2007-2019,2008Q2,2.403069701864058,1.99,-0.4130697018640579,diag4/student_t,-1.7381108370503329,diag4/student_t_ar1,-2.2479835663556047
2007-2019,2008Q3,-2.0845363314131338,-0.52,1.5645363314131338,diag4/gaussian_ar1,-0.03520166595125662,diag4/student_t,0.960885012947621
2007-2019,2008Q4,-8.472768957225274,-3.47,5.002768957225273,diag4/gaussian,5.003414686277152,diag4/student_t_ar1_shared,5.6062525688945755
2007-2019,2009Q1,-4.462803810727223,-3.57,0.8928038107272234,diag4/student_t,-1.087120093337612,diag4/gaussian_ar1,-2.7496519904349084
2007-2019,2009Q2,-0.7126911125331037,0.04,0.7526911125331037,diag4/student_t,-0.8813238679361568,diag4/gaussian_ar1,-2.281313817298214
2007-2019,2009Q3,1.412187087697636,5.2,3.787812912302364,diag4/student_t_ar1_shared,2.8310708171214403,diag4/student_t_ar1,3.211605215085944
2007-2019,2009Q4,4.394263592305325,4.32,-0.07426359230532498,diag4/gaussian_ar1,-0.040767337853964136,diag4/gaussian,0.3246396746028779
2007-2019,2010Q1,1.952133820572155,3.98,2.027866179427845,diag4/student_t_ar1_shared,2.4327674850795677,diag4/gaussian,3.3413538986039493
2007-2019,2010Q2,3.926881074055233,4.96,1.033118925944767,diag4/student_t,0.8330292998214972,diag4/gaussian,1.1826305080987698
2007-2019,2010Q3,3.1201978026194954,2.27,-0.8501978026194954,diag4/student_t_ar1_shared,-0.008234325819534316,diag4/gaussian,1.1061517475125848
2007-2019,2010Q4,2.117043484228409,2.9,0.7829565157715908,diag4/student_t_ar1,0.5898488256338208,diag4/gaussian,0.9163645816514299
2007-2019,2011Q1,-0.9454489541211974,4.37,5.315448954121198,diag4/student_t_ar1,3.76002407601409,diag4/gaussian,4.104640306285378
2007-2019,2011Q2,2.7339190839842376,3.17,0.4360809160157624,diag4/student_t,0.05893036106361427,diag4/student_t_ar1_shared,0.5254786496211361
2007-2019,2011Q3,-0.0892210766206935,2.09,2.1792210766206934,diag4/gaussian_ar1,3.4031589924843013,diag4/gaussian,3.8236347564207684
2007-2019,2011Q4,4.568438742179692,3.22,-1.3484387421796922,diag4/student_t_ar1,-0.7748948948843148,diag4/student_t,-1.1758435716088922
2007-2019,2012Q1,3.396793738645587,3.28,-0.11679373864558729,diag4/student_t,-0.0029288152713080606,diag4/gaussian_ar1,-0.5556648900249872
2007-2019,2012Q2,1.7973274732638431,2.88,1.0826725267361568,diag4/student_t,1.088415501695961,diag4/student_t_ar1_shared,1.427971701553133
2007-2019,2012Q3,0.5773578286532466,1.64,1.0626421713467533,diag4/gaussian_ar1,1.2962741348883091,diag4/student_t,1.4474951516362022
2007-2019,2012Q4,0.4633651980530562,2.66,2.196634801946944,diag4/student_t_ar1_shared,2.036704766308972,diag4/student_t,2.224819578543591
2007-2019,2013Q1,4.005025807945661,3.83,-0.17502580794566125,diag4/student_t_ar1_shared,-0.8816667883820184,diag4/gaussian_ar1,-0.9909003420687452
2007-2019,2013Q2,1.0748507650766292,1.95,0.8751492349233707,diag4/student_t_ar1_shared,1.2760144244692078,diag4/gaussian,1.588121651007568
2007-2019,2013Q3,3.4493139225505898,2.15,-1.2993139225505899,diag4/student_t_ar1_shared,-0.5931148663906871,diag4/student_t,-0.831557275369077
2007-2019,2013Q4,3.532828598657445,3.42,-0.11282859865744488,diag4/gaussian,-0.44043817880423664,diag4/student_t_ar1,-0.8608843944781341
2007-2019,2014Q1,-1.3732548917761769,2.23,3.603254891776177,diag4/student_t,4.348830499782497,diag4/student_t_ar1_shared,4.562148521991705
2007-2019,2014Q2,5.268365026582655,3.07,-2.1983650265826555,diag4/student_t_ar1_shared,-0.8720351580323582,diag4/student_t,-1.3828526661471274
2007-2019,2014Q3,4.950916534930627,2.2,-2.750916534930627,diag4/student_t,-2.0530034081536197,diag4/student_t_ar1,-2.755486430816112
2007-2019,2014Q4,2.0383303103057804,2.56,0.5216696896942197,diag4/student_t,0.8145170832705828,diag4/gaussian_ar1,1.0997347837361504
