window,metodo,n,settimana,RMSE,MAE,Bias,corr,RMSE_rel_fed,RMSE_rel_ar2
2007-2019,diag4/gaussian,52,16.942307692307693,1.949879602920608,1.5315656908636237,0.4450139447317602,0.6478843181764335,1.0756946836904575,0.8310311386244953
2007-2019,diag4/gaussian_ar1,52,16.942307692307693,1.9527757966767885,1.5457537021090366,0.4030187382662978,0.6470408915139174,1.0772924337370728,0.8322654851919812
2007-2019,diag4/student_t,52,16.942307692307693,1.903847977371423,1.4706766622293796,0.44654285089184714,0.6485064441410179,1.050300308155311,0.8114126380075456
2007-2019,diag4/student_t_ar1,52,16.942307692307693,1.964886310671758,1.5636035534110808,0.3012456572265064,0.6343776334015705,1.083973469582381,0.8374269393758667
2007-2019,diag4/student_t_ar1_shared,52,16.942307692307693,1.9030619074223312,1.4984110144815366,0.45797413510475365,0.6564352839524346,1.0498666550907934,0.8110776180381825
2007-2019,nyfed,52,16.942307692307693,1.8126701121465303,1.3606309482420806,0.31298275438380424,0.665965783582342,1.0,0.7725529848055225
2007-2019,ar2,52,16.942307692307693,2.3463375946995275,1.6559122285638077,0.3408340098772428,0.3133513273777543,1.2944095999470295,1.0
2007-2019,mean,52,16.942307692307693,2.614159645405601,1.701890648582838,0.9018246026578964,-0.33964243077503137,1.4421596229166935,1.1141447212502984
2007-2021,diag4/gaussian,59,16.949152542372882,3.2678585395284103,2.028400842776121,0.4422269755724641,0.9128031074130172,0.8613260816493263,0.38051178323208956
2007-2021,diag4/gaussian_ar1,59,16.949152542372882,3.5944660114502134,2.1209960114142636,0.5191748424760257,0.8828293192027091,0.9474116727558484,0.41854219062415027
2007-2021,diag4/student_t,59,16.949152542372882,3.8892427066503643,2.1179082536882423,0.3423041004571611,0.8879479064167803,1.025107464286324,0.45286619963160823
2007-2021,diag4/student_t_ar1,59,16.949152542372882,3.2105523374368006,2.0209959678865816,0.3407654142545438,0.9120197174161347,0.8462215947492007,0.37383900811518267
2007-2021,diag4/student_t_ar1_shared,59,16.949152542372882,3.7526121568041573,2.0465752314295074,0.3922508397537283,0.8895073154863259,0.9890950559433332,0.4369568407848009
2007-2021,nyfed,59,16.949152542372882,3.793985354850616,2.0148397178854864,0.12553591025443614,0.9026257026711619,1.0,0.44177436552653726
2007-2021,ar2,59,16.949152542372882,8.588061351927204,3.425256770453757,-0.4009602079972537,-0.5112278240068321,2.2635989727654993,1.0
2007-2021,mean,59,16.949152542372882,6.433219378892685,2.865462403437512,0.7323059810816946,-0.2724678042787592,1.695636323600407,0.7490886610223201
2007-2025,diag4/gaussian,70,16.928571428571427,3.107305232538734,1.959994244359752,0.2578844480792536,0.897003062328848,0.87488964082407,0.3929546535748486
2007-2025,diag4/gaussian_ar1,70,16.928571428571427,3.3920070662995303,2.0150928074923278,0.35948453791754015,0.8680750897327566,0.9550499940692617,0.4289584903676035
2007-2025,diag4/student_t,70,16.928571428571427,3.642621033153502,2.006957816103333,0.19866191656481422,0.8758213497445881,1.025612602837254,0.46065152248265606
2007-2025,diag4/student_t_ar1,70,16.928571428571427,3.053228093737885,1.9167464454731524,0.2326743348922971,0.8985492439925996,0.8596637376695178,0.38611597447719037
2007-2025,diag4/student_t_ar1_shared,70,16.928571428571427,3.524822021255339,1.9312343346554968,0.27937608484383886,0.876902055939252,0.9924452351355588,0.44575447618441316
2007-2025,nyfed,70,16.928571428571427,3.551653931588357,1.9463842266946265,0.011908496690344179,0.8941104248374541,1.0,0.44914768130608956
2007-2025,ar2,70,16.928571428571427,7.907541504523411,3.078954456747165,-0.3637454349581412,-0.49859795890014197,2.2264391905398933,1.0
2007-2025,mean,70,16.928571428571427,5.9370664140848595,2.611576814195245,0.5915539411052869,-0.2744823018827262,1.6716342663007449,0.7508106547007859
2007-2010,diag4/gaussian,16,17.0,2.2807916612704253,1.8361624709604458,1.0244792945834547,0.8158421295564781,1.1301002828169604,0.6918194429644866
2007-2010,diag4/gaussian_ar1,16,17.0,2.318040565313485,1.8478706375280658,0.7765519592509242,0.7900591555641849,1.1485565923995007,0.7031179392207177
2007-2010,diag4/student_t,16,17.0,2.2012330829026148,1.6750014139032174,1.1016245463849557,0.8249384255197544,1.0906801229484797,0.6676873960510885
2007-2010,diag4/student_t_ar1,16,17.0,2.3194620383487106,1.8617589384793707,0.8049789313943534,0.7904734230300169,1.149260912354016,0.703549106477297
2007-2010,diag4/student_t_ar1_shared,16,17.0,2.2343283937065204,1.75160545580622,0.8593839946813613,0.7984466283250842,1.1070783853301371,0.6777260067115384
2007-2010,nyfed,16,17.0,2.0182205915258935,1.536256234360295,0.9836663277197616,0.8556991447792873,1.0,0.612175267525828
2007-2010,ar2,16,17.0,3.2968019104769595,2.160375558523543,0.853661625905716,0.3625990320215649,1.6335191129847622,1.0
2007-2010,mean,16,17.0,4.039047436896633,2.671225416605905,2.241451392553942,-0.10404739971813586,2.0012913622305653,1.225141075070625
2019-2021,diag4/gaussian,11,17.0,6.397330137124244,4.393402127792628,-0.14382515995828038,0.979776787294201,0.8046615258895843,0.33239649161871887
2019-2021,diag4/gaussian_ar1,11,17.0,7.258837151455077,4.778810563245761,0.48514098120113774,0.9598179532519269,0.9130225974392929,0.3771592133995918
2019-2021,diag4/student_t,11,17.0,8.096476451293915,5.144405804687662,-0.6711781161924549,0.9791985467477567,1.018381567932629,0.42068180150125106
2019-2021,diag4/student_t_ar1,11,17.0,6.211600737703433,4.187216968431465,-0.0246965097081674,0.9810733864011485,0.7813003269617317,0.3227462469956266
2019-2021,diag4/student_t_ar1_shared,11,17.0,7.730107233153438,4.586776438414887,-0.42355457641141603,0.9725340069333747,0.9722993417868933,0.4016457598812807
2019-2021,nyfed,11,17.0,7.950336795401954,5.086468874445398,-1.1538610629594295,0.963024720266062,1.0,0.4130885856027996
2019-2021,ar2,11,17.0,19.246082008778878,11.053216943068845,-3.9175509410547353,-0.641385106850335,2.4207882639525122,1.0
2019-2021,mean,11,17.0,13.803243192512587,7.784846439995016,-0.3880769859151138,-0.6789008643690847,1.7361834533218314,0.7171975670796995
2024-2025,diag4/gaussian,8,17.0,2.1816027211857794,1.664924282821713,-0.47936588430122934,-0.0797162615277938,1.2175400641265024,1.3413128730149346
2024-2025,diag4/gaussian_ar1,8,17.0,2.1523006278637244,1.5501092575676683,-0.24381753267220668,-0.16023420986794792,1.2011867325891343,1.3232970928742707
2024-2025,diag4/student_t,8,17.0,1.9322811028353868,1.484320685433445,-0.3292141364095044,-0.08074088761322096,1.0783950877077597,1.1880226827494358
2024-2025,diag4/student_t_ar1,8,17.0,2.227995093139761,1.541088944466161,-0.15164730955927885,-0.1721432958736293,1.2434313829148886,1.3698362540628601
2024-2025,diag4/student_t_ar1_shared,8,17.0,2.0708052928672176,1.4975362225573012,-0.17050534390046096,-0.2185326426019415,1.1557046498826524,1.2731913880821237
2024-2025,nyfed,8,17.0,1.7918118552845508,1.5742788147322264,-0.22448774264566218,-0.3445615270924807,1.0,1.1016580994213363
2024-2025,ar2,8,17.0,1.6264681902903713,1.375025846047469,0.06591937373896645,0.05520710353235406,0.9077226414667728,1.0
2024-2025,mean,8,17.0,1.6296430640864468,1.4108316878093374,0.059889101135877865,-0.6021831769551755,0.9094945204655147,1.0019520048501587
