window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2019,ar2,-13,2,1.848898255731422,30.142857142857142,False
2007-2019,ar2,-12,46,2.753283125987368,29.496894409937887,True
2007-2019,ar2,-11,46,2.753283125987368,28.496894409937887,True
2007-2019,ar2,-10,46,2.753283125987368,27.496894409937887,True
2007-2019,ar2,-9,46,2.75304519414216,26.496894409937887,True
2007-2019,ar2,-8,46,2.5815534514737015,25.496894409937887,True
2007-2019,ar2,-7,46,2.5815534514737015,24.496894409937887,True
2007-2019,ar2,-6,46,2.5815534514737015,23.496894409937887,True
2007-2019,ar2,-5,46,2.5815534514737015,22.496894409937887,True
2007-2019,ar2,-4,46,2.5815534514737015,21.496894409937887,True
2007-2019,ar2,-3,46,2.5815534514737015,20.496894409937887,True
2007-2019,ar2,-2,46,2.5815534514737015,19.496894409937887,True
2007-2019,ar2,-1,46,2.5815534514737015,18.496894409937887,True
2007-2019,ar2,0,46,2.5815534514737015,17.496894409937887,True
2007-2019,ar2,1,46,2.5815534514737015,16.496894409937887,True
2007-2019,ar2,2,46,2.5815534514737015,15.49689440993789,True
2007-2019,ar2,3,46,2.5815534514737015,14.49689440993789,True
2007-2019,ar2,4,46,2.5944931909295903,13.49689440993789,True
2007-2019,ar2,5,46,2.41148233167279,12.49689440993789,True
2007-2019,ar2,6,46,2.41148233167279,11.49689440993789,True
2007-2019,ar2,7,46,2.41148233167279,10.49689440993789,True
2007-2019,ar2,8,46,2.41148233167279,9.49689440993789,True
2007-2019,ar2,9,46,2.41148233167279,8.49689440993789,True
2007-2019,ar2,10,46,2.41148233167279,7.496894409937888,True
2007-2019,ar2,11,46,2.41148233167279,6.496894409937888,True
2007-2019,ar2,12,46,2.41148233167279,5.496894409937888,True
2007-2019,ar2,13,46,2.41148233167279,4.496894409937888,True
2007-2019,ar2,14,46,2.41148233167279,3.4968944099378882,True
2007-2019,ar2,15,46,2.41148233167279,2.4968944099378882,True
2007-2019,ar2,16,46,2.41148233167279,1.496894409937888,True
2007-2019,ar2,17,46,2.41148233167279,0.4968944099378882,True
2007-2019,diag4/gaussian,-13,2,0.8740671684677069,30.142857142857142,False
2007-2019,diag4/gaussian,-12,46,2.712542639909596,29.496894409937887,True
2007-2019,diag4/gaussian,-11,46,2.707752542596179,28.496894409937887,True
2007-2019,diag4/gaussian,-10,46,2.6428156442554154,27.496894409937887,True
2007-2019,diag4/gaussian,-9,46,2.6049504516215185,26.496894409937887,True
2007-2019,diag4/gaussian,-8,46,2.6560979562472884,25.496894409937887,True
2007-2019,diag4/gaussian,-7,46,2.6213134382998247,24.496894409937887,True
2007-2019,diag4/gaussian,-6,46,2.630268623945064,23.496894409937887,True
2007-2019,diag4/gaussian,-5,46,2.537331814984484,22.496894409937887,True
2007-2019,diag4/gaussian,-4,46,2.5407530506668614,21.496894409937887,True
2007-2019,diag4/gaussian,-3,46,2.536467829451143,20.496894409937887,True
2007-2019,diag4/gaussian,-2,46,2.523555665527925,19.496894409937887,True
2007-2019,diag4/gaussian,-1,46,2.340686277905514,18.496894409937887,True
2007-2019,diag4/gaussian,0,46,2.3320483368995015,17.496894409937887,True
2007-2019,diag4/gaussian,1,46,2.273624117122573,16.496894409937887,True
2007-2019,diag4/gaussian,2,46,2.18059595424362,15.49689440993789,True
2007-2019,diag4/gaussian,3,46,1.9314651504111875,14.49689440993789,True
2007-2019,diag4/gaussian,4,46,1.8309817763351492,13.49689440993789,True
2007-2019,diag4/gaussian,5,46,1.811130110318372,12.49689440993789,True
2007-2019,diag4/gaussian,6,46,1.6986002381828227,11.49689440993789,True
2007-2019,diag4/gaussian,7,46,1.6855159347270712,10.49689440993789,True
2007-2019,diag4/gaussian,8,46,1.9203280206807687,9.49689440993789,True
2007-2019,diag4/gaussian,9,46,1.9084617569865974,8.49689440993789,True
2007-2019,diag4/gaussian,10,46,1.8569326219591749,7.496894409937888,True
2007-2019,diag4/gaussian,11,46,1.8561279376485074,6.496894409937888,True
2007-2019,diag4/gaussian,12,46,1.894203948105532,5.496894409937888,True
2007-2019,diag4/gaussian,13,46,1.9155598712305029,4.496894409937888,True
2007-2019,diag4/gaussian,14,46,1.9072088226264925,3.4968944099378882,True
2007-2019,diag4/gaussian,15,46,1.9182655138486067,2.4968944099378882,True
2007-2019,diag4/gaussian,16,46,1.9198132093277975,1.496894409937888,True
2007-2019,diag4/gaussian,17,46,1.9233963019391618,0.4968944099378882,True
2007-2019,diag4/gaussian_ar1,-13,2,1.0310833141376414,30.142857142857142,False
2007-2019,diag4/gaussian_ar1,-12,46,2.6727843134026306,29.496894409937887,True
2007-2019,diag4/gaussian_ar1,-11,46,2.6699147280659474,28.496894409937887,True
2007-2019,diag4/gaussian_ar1,-10,46,2.6121907840105822,27.496894409937887,True
2007-2019,diag4/gaussian_ar1,-9,46,2.5780995556659203,26.496894409937887,True
2007-2019,diag4/gaussian_ar1,-8,46,2.6117797692879248,25.496894409937887,True
2007-2019,diag4/gaussian_ar1,-7,46,2.5654450139781546,24.496894409937887,True
2007-2019,diag4/gaussian_ar1,-6,46,2.5757467328935495,23.496894409937887,True
2007-2019,diag4/gaussian_ar1,-5,46,2.52634175398157,22.496894409937887,True
2007-2019,diag4/gaussian_ar1,-4,46,2.5259881363557435,21.496894409937887,True
2007-2019,diag4/gaussian_ar1,-3,46,2.5136043908723535,20.496894409937887,True
2007-2019,diag4/gaussian_ar1,-2,46,2.503991114300691,19.496894409937887,True
2007-2019,diag4/gaussian_ar1,-1,46,2.339541207786788,18.496894409937887,True
2007-2019,diag4/gaussian_ar1,0,46,2.3350666044775186,17.496894409937887,True
2007-2019,diag4/gaussian_ar1,1,46,2.225780258065822,16.496894409937887,True
2007-2019,diag4/gaussian_ar1,2,46,2.162777542419639,15.49689440993789,True
2007-2019,diag4/gaussian_ar1,3,46,1.9107741181621796,14.49689440993789,True
2007-2019,diag4/gaussian_ar1,4,46,1.8183716693498826,13.49689440993789,True
2007-2019,diag4/gaussian_ar1,5,46,1.7701164551654245,12.49689440993789,True
2007-2019,diag4/gaussian_ar1,6,46,1.6480530677256238,11.49689440993789,True
2007-2019,diag4/gaussian_ar1,7,46,1.6439536361642773,10.49689440993789,True
2007-2019,diag4/gaussian_ar1,8,46,1.9132874549727643,9.49689440993789,True
2007-2019,diag4/gaussian_ar1,9,46,1.9082509129101497,8.49689440993789,True
2007-2019,diag4/gaussian_ar1,10,46,1.8333181201508875,7.496894409937888,True
2007-2019,diag4/gaussian_ar1,11,46,1.837238469797717,6.496894409937888,True
2007-2019,diag4/gaussian_ar1,12,46,1.892898964239407,5.496894409937888,True
2007-2019,diag4/gaussian_ar1,13,46,1.91386796503207,4.496894409937888,True
2007-2019,diag4/gaussian_ar1,14,46,1.9042247955195153,3.4968944099378882,True
2007-2019,diag4/gaussian_ar1,15,46,1.9208602068572835,2.4968944099378882,True
2007-2019,diag4/gaussian_ar1,16,46,1.9260955884051276,1.496894409937888,True
2007-2019,diag4/gaussian_ar1,17,46,1.92404575150601,0.4968944099378882,True
2007-2019,diag4/student_t,-13,2,0.9974251094139418,30.142857142857142,False
2007-2019,diag4/student_t,-12,46,2.662218121623881,29.496894409937887,True
2007-2019,diag4/student_t,-11,46,2.6491113218556843,28.496894409937887,True
2007-2019,diag4/student_t,-10,46,2.600097445422766,27.496894409937887,True
2007-2019,diag4/student_t,-9,46,2.561853440509097,26.496894409937887,True
2007-2019,diag4/student_t,-8,46,2.607951688049149,25.496894409937887,True
2007-2019,diag4/student_t,-7,46,2.5796405580407953,24.496894409937887,True
2007-2019,diag4/student_t,-6,46,2.5901690192826967,23.496894409937887,True
2007-2019,diag4/student_t,-5,46,2.509105720859472,22.496894409937887,True
2007-2019,diag4/student_t,-4,46,2.5146777379146243,21.496894409937887,True
2007-2019,diag4/student_t,-3,46,2.5036539888180513,20.496894409937887,True
2007-2019,diag4/student_t,-2,46,2.4988056773805924,19.496894409937887,True
2007-2019,diag4/student_t,-1,46,2.3594350898258747,18.496894409937887,True
2007-2019,diag4/student_t,0,46,2.350781825479044,17.496894409937887,True
2007-2019,diag4/student_t,1,46,2.2848115328660863,16.496894409937887,True
2007-2019,diag4/student_t,2,46,2.1904358800919503,15.49689440993789,True
2007-2019,diag4/student_t,3,46,1.95643548631378,14.49689440993789,True
2007-2019,diag4/student_t,4,46,1.8638713140598961,13.49689440993789,True
2007-2019,diag4/student_t,5,46,1.8452035348274314,12.49689440993789,True
2007-2019,diag4/student_t,6,46,1.7422818750908915,11.49689440993789,True
2007-2019,diag4/student_t,7,46,1.7398553129217431,10.49689440993789,True
2007-2019,diag4/student_t,8,46,1.9088652709722354,9.49689440993789,True
2007-2019,diag4/student_t,9,46,1.900154083725161,8.49689440993789,True
2007-2019,diag4/student_t,10,46,1.8451213341376613,7.496894409937888,True
2007-2019,diag4/student_t,11,46,1.8464987093292446,6.496894409937888,True
2007-2019,diag4/student_t,12,46,1.8759072994256556,5.496894409937888,True
2007-2019,diag4/student_t,13,46,1.8928566828608022,4.496894409937888,True
2007-2019,diag4/student_t,14,46,1.8823818338476097,3.4968944099378882,True
2007-2019,diag4/student_t,15,46,1.883582706502106,2.4968944099378882,True
2007-2019,diag4/student_t,16,46,1.8810146213530492,1.496894409937888,True
2007-2019,diag4/student_t,17,46,1.8770210182669336,0.4968944099378882,True
2007-2019,diag4/student_t_ar1,-13,2,0.9961299494781379,30.142857142857142,False
2007-2019,diag4/student_t_ar1,-12,46,2.612890291808481,29.496894409937887,True
2007-2019,diag4/student_t_ar1,-11,46,2.5977444574295596,28.496894409937887,True
2007-2019,diag4/student_t_ar1,-10,46,2.55929390115658,27.496894409937887,True
2007-2019,diag4/student_t_ar1,-9,46,2.5282824816468326,26.496894409937887,True
2007-2019,diag4/student_t_ar1,-8,46,2.556109729546964,25.496894409937887,True
2007-2019,diag4/student_t_ar1,-7,46,2.4980731379006738,24.496894409937887,True
2007-2019,diag4/student_t_ar1,-6,46,2.5091747033225933,23.496894409937887,True
2007-2019,diag4/student_t_ar1,-5,46,2.4688176885274196,22.496894409937887,True
2007-2019,diag4/student_t_ar1,-4,46,2.4689665316349516,21.496894409937887,True
2007-2019,diag4/student_t_ar1,-3,46,2.439717588078665,20.496894409937887,True
2007-2019,diag4/student_t_ar1,-2,46,2.43701401406545,19.496894409937887,True
2007-2019,diag4/student_t_ar1,-1,46,2.309025394475503,18.496894409937887,True
2007-2019,diag4/student_t_ar1,0,46,2.30348360323523,17.496894409937887,True
2007-2019,diag4/student_t_ar1,1,46,2.203972200937295,16.496894409937887,True
2007-2019,diag4/student_t_ar1,2,46,2.122133706039821,15.49689440993789,True
2007-2019,diag4/student_t_ar1,3,46,1.8693024462101182,14.49689440993789,True
2007-2019,diag4/student_t_ar1,4,46,1.7865763012260696,13.49689440993789,True
2007-2019,diag4/student_t_ar1,5,46,1.7455815492752274,12.49689440993789,True
2007-2019,diag4/student_t_ar1,6,46,1.6374417105582555,11.49689440993789,True
2007-2019,diag4/student_t_ar1,7,46,1.5958300329086665,10.49689440993789,True
2007-2019,diag4/student_t_ar1,8,46,1.911113799851089,9.49689440993789,True
2007-2019,diag4/student_t_ar1,9,46,1.9119562894993658,8.49689440993789,True
2007-2019,diag4/student_t_ar1,10,46,1.834536592165611,7.496894409937888,True
2007-2019,diag4/student_t_ar1,11,46,1.8374351342935042,6.496894409937888,True
2007-2019,diag4/student_t_ar1,12,46,1.9221081639163107,5.496894409937888,True
2007-2019,diag4/student_t_ar1,13,46,1.941570391435018,4.496894409937888,True
2007-2019,diag4/student_t_ar1,14,46,1.9288040076737099,3.4968944099378882,True
2007-2019,diag4/student_t_ar1,15,46,1.9364508473555657,2.4968944099378882,True
2007-2019,diag4/student_t_ar1,16,46,1.9474912963118713,1.496894409937888,True
2007-2019,diag4/student_t_ar1,17,46,1.9501932727970173,0.4968944099378882,True
2007-2019,diag4/student_t_ar1_shared,-13,2,0.8166609277629683,30.142857142857142,False
2007-2019,diag4/student_t_ar1_shared,-12,46,2.68733421574715,29.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-11,46,2.672875829348438,28.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-10,46,2.6293939742611023,27.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-9,46,2.598256840363964,26.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-8,46,2.618087619353256,25.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-7,46,2.575461156929662,24.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-6,46,2.5850971981625706,23.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-5,46,2.5267100334060415,22.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-4,46,2.5242257763486826,21.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-3,46,2.4980751288136975,20.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-2,46,2.4935511486156727,19.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,-1,46,2.369492862777944,18.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,0,46,2.362448517251983,17.496894409937887,True
2007-2019,diag4/student_t_ar1_shared,1,46,2.262562906239516,16.496894409937887,True
