as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-07-31,2020Q3,5,cbvar,authors,-2.034648135822137,-2.055632223825498,,11.445995650253767,34.85500597467652,29.90299854497912,-36.88965411049866,2020-10-28,10,1000,True,True
2020-07-31,2020Q4,-8,cbvar,authors,-0.28780656450624886,-0.2882215239774289,,9.408884694819543,4.611736044615711,4.508555862817171,-4.899542609121959,2021-01-28,10,1000,True,True
2020-08-07,2020Q3,6,cbvar,authors,19.1104536010116,17.488105815043966,,19.83962611825962,34.85500597467652,29.90299854497912,-15.744552373664924,2020-10-28,13,1000,True,False
2020-08-07,2020Q4,-7,cbvar,authors,3.428814022238613,3.3713402858442585,,11.167013746274765,4.611736044615711,4.508555862817171,-1.1829220223770975,2021-01-28,13,1000,True,False
2020-08-14,2020Q3,7,cbvar,authors,26.321605151599528,23.366089090515707,,14.481110555603637,34.85500597467652,29.90299854497912,-8.533400823076995,2020-10-28,6,1000,True,False
2020-08-14,2020Q4,-6,cbvar,authors,12.247716146399357,11.553799429276001,,10.415638265127807,4.611736044615711,4.508555862817171,7.635980101783646,2021-01-28,6,1000,True,False
2020-08-21,2020Q3,8,cbvar,authors,24.55813888284163,21.960239989456802,,12.676026756042747,34.85500597467652,29.90299854497912,-10.296867091834894,2020-10-28,6,1000,True,False
2020-08-21,2020Q4,-5,cbvar,authors,11.649169741771626,11.019135601222333,,9.712928239017224,4.611736044615711,4.508555862817171,7.037433697155915,2021-01-28,6,1000,True,False
2020-08-28,2020Q3,9,cbvar,authors,25.227188418336652,22.49594089929786,,12.10919906229739,34.85500597467652,29.90299854497912,-9.62781755633987,2020-10-28,4,1000,True,False
2020-08-28,2020Q4,-4,cbvar,authors,11.965853007753879,11.302375496113006,,10.188127244282356,4.611736044615711,4.508555862817171,7.354116963138168,2021-01-28,4,1000,True,False
2020-09-04,2020Q3,10,cbvar,authors,23.14735039880795,20.821142311198496,,11.666138992834469,34.85500597467652,29.90299854497912,-11.707655575868571,2020-10-28,12,1000,True,False
2020-09-04,2020Q4,-3,cbvar,authors,12.430681760983685,11.716668362589955,,9.464032245471211,4.611736044615711,4.508555862817171,7.818945716367974,2021-01-28,12,1000,True,False
2020-09-11,2020Q3,11,cbvar,authors,28.258703770058524,24.887916141349603,,13.283671281496414,34.85500597467652,29.90299854497912,-6.596302204617999,2020-10-28,5,1000,True,False
2020-09-11,2020Q4,-2,cbvar,authors,13.746689695990987,12.880376984580383,,9.907927001192336,4.611736044615711,4.508555862817171,9.134953651375277,2021-01-28,5,1000,True,False
2020-09-18,2020Q3,12,cbvar,authors,25.51990427429154,22.729415980328106,,12.03385248346776,34.85500597467652,29.90299854497912,-9.335101700384982,2020-10-28,11,1000,True,False
2020-09-18,2020Q4,-1,cbvar,authors,13.601511269912535,12.752662364279841,,9.377868495030027,4.611736044615711,4.508555862817171,8.989775225296825,2021-01-28,11,1000,True,False
2020-09-25,2020Q3,13,cbvar,authors,24.264334152664823,21.724083774837055,,12.19543542424289,34.85500597467652,29.90299854497912,-10.5906718220117,2020-10-28,0,1000,True,False
2020-09-25,2020Q4,0,cbvar,authors,13.04853516923281,12.264705528115552,,9.38664788089081,4.611736044615711,4.508555862817171,8.4367991246171,2021-01-28,0,1000,True,False
2020-10-02,2020Q3,14,cbvar,authors,23.32032594617167,20.961506011890236,,12.384156453046407,34.85500597467652,29.90299854497912,-11.534680028504852,2020-10-28,11,1000,True,False
2020-10-02,2020Q4,1,cbvar,authors,13.656206033282182,12.80079693596764,,9.166103632192437,4.611736044615711,4.508555862817171,9.04446998866647,2021-01-28,11,1000,True,False
2020-10-02,2021Q1,-12,cbvar,authors,9.659165580591822,9.220687480868643,,7.933030747661565,5.701255644273506,5.544658613895645,3.9579099363183152,2021-04-28,11,1000,True,False
2020-10-09,2020Q3,15,cbvar,authors,23.179198408884982,20.847000677183523,,11.921672859877743,34.85500597467652,29.90299854497912,-11.67580756579154,2020-10-28,9,1000,True,False
2020-10-09,2020Q4,2,cbvar,authors,13.029879558554203,12.248201864337288,,8.951971574962652,4.611736044615711,4.508555862817171,8.418143513938492,2021-01-28,9,1000,True,False
2020-10-09,2021Q1,-11,cbvar,authors,9.360986361874012,8.948402578958008,,7.839507543002648,5.701255644273506,5.544658613895645,3.659730717600506,2021-04-28,9,1000,True,False
2020-10-16,2020Q3,16,cbvar,authors,22.66489220420935,20.428599768154605,,11.67329156250133,34.85500597467652,29.90299854497912,-12.190113770467171,2020-10-28,8,1000,True,False
2020-10-16,2020Q4,3,cbvar,authors,13.308928794392305,12.494778559914872,,8.887814577261775,4.611736044615711,4.508555862817171,8.697192749776594,2021-01-28,8,1000,True,False
2020-10-16,2021Q1,-10,cbvar,authors,9.384153003107832,8.969583978816937,,7.650469682393293,5.701255644273506,5.544658613895645,3.6828973588343255,2021-04-28,8,1000,True,False
2020-10-23,2020Q3,17,cbvar,authors,21.77024978380402,19.696588480410902,,11.681289517389775,34.85500597467652,29.90299854497912,-13.084756190872504,2020-10-28,4,1000,True,False
2020-10-23,2020Q4,4,cbvar,authors,11.480612075243503,10.86805070594848,,8.556623067880121,4.611736044615711,4.508555862817171,6.868876030627792,2021-01-28,4,1000,True,False
2020-10-23,2021Q1,-9,cbvar,authors,8.723528608959786,8.363803926041571,,7.82419586782841,5.701255644273506,5.544658613895645,3.0222729646862794,2021-04-28,4,1000,True,False
