as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-02-01,2008Q1,5,bbvar,-,0.8052570360600031,0.8020321424765288,,1.60022306784122,-1.6961606735480972,-1.7107102360127044,2.5014177096081003,2008-04-28,14,1000,True,True
2008-02-01,2008Q2,-8,bbvar,-,1.8200798274212393,1.8037146491106895,,1.6558221394386508,2.403069701864058,2.37465037252643,-0.5829898744428186,2008-07-28,14,1000,True,True
2008-02-08,2008Q1,6,bbvar,-,0.8442457548994087,0.8407019321716438,,1.5473863124678453,-1.6961606735480972,-1.7107102360127044,2.540406428447506,2008-04-28,9,1000,True,False
2008-02-08,2008Q2,-7,bbvar,-,1.7990354080183346,1.7830442720161808,,1.6942550844513309,2.403069701864058,2.37465037252643,-0.6040342938457233,2008-07-28,9,1000,True,False
2008-02-15,2008Q1,7,bbvar,-,0.2617508009065572,0.2614088301085664,,1.5972784958919737,-1.6961606735480972,-1.7107102360127044,1.9579114744546544,2008-04-28,5,1000,True,False
2008-02-15,2008Q2,-6,bbvar,-,1.8450662121837436,1.828251380479546,,1.7714812650331766,2.403069701864058,2.37465037252643,-0.5580034896803143,2008-07-28,5,1000,True,False
2008-02-22,2008Q1,8,bbvar,-,-0.3856715876472794,-0.38641721825589603,,1.4862212643665411,-1.6961606735480972,-1.7107102360127044,1.3104890859008178,2008-04-28,6,1000,True,False
2008-02-22,2008Q2,-5,bbvar,-,1.5282780697918885,1.5167175364337837,,1.7507079461731425,2.403069701864058,2.37465037252643,-0.8747916320721694,2008-07-28,6,1000,True,False
2008-02-29,2008Q1,9,bbvar,-,-0.4174260132481289,-0.4182996677191023,,1.5067349351406467,-1.6961606735480972,-1.7107102360127044,1.2787346602999683,2008-04-28,4,1000,True,False
2008-02-29,2008Q2,-4,bbvar,-,1.5090002595440355,1.497728107039923,,1.747455370281843,2.403069701864058,2.37465037252643,-0.8940694423200224,2008-07-28,4,1000,True,False
2008-03-07,2008Q1,10,bbvar,-,-0.4624047859525471,-0.46347718403999,,1.4635661559602535,-1.6961606735480972,-1.7107102360127044,1.23375588759555,2008-04-28,15,1000,True,False
2008-03-07,2008Q2,-3,bbvar,-,1.5281798432034033,1.5166207883771152,,1.7803563149278092,2.403069701864058,2.37465037252643,-0.8748898586606546,2008-07-28,15,1000,True,False
2008-03-14,2008Q1,11,bbvar,-,-0.3952600982932486,-0.3960433155311402,,1.5063612893051301,-1.6961606735480972,-1.7107102360127044,1.3009005752548486,2008-04-28,5,1000,True,False
