as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-02-02,2018Q1,5,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,qbvar,-,2.8016707616952075,2.76314194465754,,1.8674009742137652,3.293553047698339,3.240477819667709,-0.49188228600313133,2018-04-28,10,1000,True,True
2018-02-02,2018Q2,-8,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,qbvar,-,2.2743137443541506,2.248836789876454,,2.040508504878654,2.1402669926408935,2.117684921507524,0.13404675171325708,2018-07-28,10,1000,True,True
2018-02-09,2018Q1,6,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,qbvar,-,3.2820911010797316,3.2293807257410787,,1.8932236184157611,3.293553047698339,3.240477819667709,-0.011461946618607222,2018-04-28,9,1000,True,False
2018-02-09,2018Q2,-7,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,qbvar,-,2.555436411767331,2.5233309429118993,,2.042335406974859,2.1402669926408935,2.117684921507524,0.4151694191264377,2018-07-28,9,1000,True,False
2018-02-16,2018Q1,7,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,qbvar,-,2.986605106905593,2.9428746278863374,,1.9321279667579154,3.293553047698339,3.240477819667709,-0.30694794079274557,2018-04-28,8,1000,True,False
2018-02-16,2018Q2,-6,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,qbvar,-,2.4597260328244386,2.4299618625425903,,2.077452465613461,2.1402669926408935,2.117684921507524,0.3194590401835451,2018-07-28,8,1000,True,False
2018-02-23,2018Q1,8,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,qbvar,-,3.010781033609089,2.9663466993212637,,1.9367881667773916,3.293553047698339,3.240477819667709,-0.2827720140892498,2018-04-28,4,1000,True,False
2018-02-23,2018Q2,-5,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,4,0,True,False
2018-02-23,2018Q2,-5,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,4,0,True,False
2018-02-23,2018Q2,-5,qbvar,-,2.4400110796465535,2.4107183500651654,,2.087973628317031,2.1402669926408935,2.117684921507524,0.29974408700566,2018-07-28,4,1000,True,False
2018-03-02,2018Q1,9,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,11,0,True,False
2018-03-02,2018Q1,9,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,11,0,True,False
2018-03-02,2018Q1,9,qbvar,-,3.0252148220135333,2.980357637912956,,1.9781122941681346,3.293553047698339,3.240477819667709,-0.2683382256848055,2018-04-28,11,1000,True,False
2018-03-02,2018Q2,-4,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,11,0,True,False
2018-03-02,2018Q2,-4,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,11,0,True,False
2018-03-02,2018Q2,-4,qbvar,-,2.465322765099076,2.435424086227649,,2.076763485161257,2.1402669926408935,2.117684921507524,0.3250557724581826,2018-07-28,11,1000,True,False
2018-03-09,2018Q1,10,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,9,0,True,False
2018-03-09,2018Q1,10,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,9,0,True,False
2018-03-09,2018Q1,10,qbvar,-,2.9543073228887495,2.911508558948821,,2.0184829615080155,3.293553047698339,3.240477819667709,-0.33924572480958926,2018-04-28,9,1000,True,False
2018-03-09,2018Q2,-3,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,9,0,True,False
2018-03-09,2018Q2,-3,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,9,0,True,False
2018-03-09,2018Q2,-3,qbvar,-,2.408544009064373,2.379996072511333,,2.0302755795751053,2.1402669926408935,2.117684921507524,0.26827701642347934,2018-07-28,9,1000,True,False
2018-03-16,2018Q1,11,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-03-16,2018Q1,11,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
