as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-08-02,2024Q3,5,bbvar,-,-2.6072269389716056,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,bbvar,-,-2.2279820376625925,1.8522267738050768,1000,True
2024-08-09,2024Q3,6,bbvar,-,-2.3351856517929135,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,bbvar,-,-2.1304597563216765,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,bbvar,-,-1.9938675751694526,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,bbvar,-,-2.0940585831665937,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,bbvar,-,-1.819256330512384,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,bbvar,-,-2.1550104503978185,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,bbvar,-,-1.6444462092077021,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,bbvar,-,-2.1519320522956096,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,bbvar,-,-1.6459405730366503,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,bbvar,-,-2.1263374270034867,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,bbvar,-,-1.6776132199022826,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,bbvar,-,-2.049335028034224,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,bbvar,-,-1.5668552781022174,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,bbvar,-,-1.9637059503771728,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,bbvar,-,-1.4447701444974133,3.340152501559479,1000,False
2024-09-27,2024Q4,0,bbvar,-,-2.0798268095050947,1.8522267738050768,1000,False
2024-10-04,2024Q3,14,bbvar,-,-1.686937286153979,3.340152501559479,1000,False
2024-10-04,2024Q4,1,bbvar,-,-2.028559445948665,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,bbvar,-,-2.483183164510182,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,bbvar,-,-1.2677891619560935,3.340152501559479,1000,False
2024-10-11,2024Q4,2,bbvar,-,-2.0221944280347017,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,bbvar,-,-2.3153627148280655,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,bbvar,-,-1.3139156062822324,3.340152501559479,1000,False
2024-10-18,2024Q4,3,bbvar,-,-1.9736432903143881,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,bbvar,-,-2.3842087539179575,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,bbvar,-,-1.27337712907814,3.340152501559479,1000,False
2024-10-25,2024Q4,4,bbvar,-,-1.8657943440663591,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,bbvar,-,-2.272833513043501,-0.6484826392524012,1000,False
