as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-02-01,2013Q1,5,qbvar,-,-1.8035168244534168,4.005025807945661,1000,True
2013-02-01,2013Q2,-8,qbvar,-,-1.8112512636754172,1.0748507650766292,1000,True
2013-02-08,2013Q1,6,qbvar,-,-1.8286030728517182,4.005025807945661,1000,False
2013-02-08,2013Q2,-7,qbvar,-,-1.9573183275141264,1.0748507650766292,1000,False
2013-02-15,2013Q1,7,qbvar,-,-1.8857587120943256,4.005025807945661,1000,False
2013-02-15,2013Q2,-6,qbvar,-,-1.9905004647944997,1.0748507650766292,1000,False
2013-02-22,2013Q1,8,qbvar,-,-1.891209297243743,4.005025807945661,1000,False
2013-02-22,2013Q2,-5,qbvar,-,-1.9699553130406169,1.0748507650766292,1000,False
2013-03-01,2013Q1,9,qbvar,-,-1.973098727510294,4.005025807945661,1000,False
2013-03-01,2013Q2,-4,qbvar,-,-1.9865067229142057,1.0748507650766292,1000,False
2013-03-08,2013Q1,10,qbvar,-,-1.840727294006133,4.005025807945661,1000,False
2013-03-08,2013Q2,-3,qbvar,-,-1.9651039306759697,1.0748507650766292,1000,False
2013-03-15,2013Q1,11,qbvar,-,-1.8461161935209376,4.005025807945661,1000,False
2013-03-15,2013Q2,-2,qbvar,-,-1.949112144083935,1.0748507650766292,1000,False
2013-03-22,2013Q1,12,qbvar,-,-1.9222000336079392,4.005025807945661,1000,False
2013-03-22,2013Q2,-1,qbvar,-,-1.928706203603506,1.0748507650766292,1000,False
2013-03-29,2013Q1,13,qbvar,-,-1.951219201250523,4.005025807945661,1000,False
2013-03-29,2013Q2,0,qbvar,-,-1.9341397136733887,1.0748507650766292,1000,False
2013-04-05,2013Q1,14,qbvar,-,-1.6795447460400106,4.005025807945661,1000,False
2013-04-05,2013Q2,1,qbvar,-,-2.069149511900164,1.0748507650766292,1000,False
2013-04-05,2013Q3,-12,qbvar,-,-1.9575207311421292,3.4493139225505898,1000,False
2013-04-12,2013Q1,15,qbvar,-,-1.6013242041325242,4.005025807945661,1000,False
2013-04-12,2013Q2,2,qbvar,-,-2.0744139228618663,1.0748507650766292,1000,False
2013-04-12,2013Q3,-11,qbvar,-,-1.8602381681327096,3.4493139225505898,1000,False
2013-04-19,2013Q1,16,qbvar,-,-1.5482656152903753,4.005025807945661,1000,False
2013-04-19,2013Q2,3,qbvar,-,-2.1175848953385743,1.0748507650766292,1000,False
2013-04-19,2013Q3,-10,qbvar,-,-1.7545774141716006,3.4493139225505898,1000,False
2013-04-26,2013Q1,17,qbvar,-,-1.641039868120873,4.005025807945661,1000,False
2013-04-26,2013Q2,4,qbvar,-,-2.2463400270152345,1.0748507650766292,1000,False
2013-04-26,2013Q3,-9,qbvar,-,-1.782799722740607,3.4493139225505898,1000,False
