as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-03,2012Q3,5,bbvar,-,2.8334865201703696,2.794085834943209,,1.765078466629363,0.5773578286532466,0.575697505945138,2.256128691517123,2012-10-28,12,1000,True,True
2012-08-03,2012Q4,-8,bbvar,-,3.4570632961927084,3.3986493264571953,,1.9026510091931579,0.4633651980530562,0.4622949663000891,2.993698098139652,2013-01-28,12,1000,True,True
2012-08-10,2012Q3,6,bbvar,-,2.2497089293368244,2.224776227391545,,1.8202627318748397,0.5773578286532466,0.575697505945138,1.6723511006835778,2012-10-28,7,1000,True,False
2012-08-10,2012Q4,-7,bbvar,-,3.235514847193288,3.1842743974333585,,1.859110323975707,0.4633651980530562,0.4622949663000891,2.772149649140232,2013-01-28,7,1000,True,False
2012-08-17,2012Q3,7,bbvar,-,2.312400922058877,2.286070075729679,,1.752617002609362,0.5773578286532466,0.575697505945138,1.7350430934056305,2012-10-28,10,1000,True,False
2012-08-17,2012Q4,-6,bbvar,-,3.829922457590318,3.7584013506134375,,1.9513578113026142,0.4633651980530562,0.4622949663000891,3.3665572595372617,2013-01-28,10,1000,True,False
2012-08-24,2012Q3,8,bbvar,-,2.4155364007575453,2.386823777224469,,1.6557497525405616,0.5773578286532466,0.575697505945138,1.8381785721042987,2012-10-28,2,1000,True,False
2012-08-24,2012Q4,-5,bbvar,-,3.8659561703353273,3.793099885167507,,1.8788710557176798,0.4633651980530562,0.4622949663000891,3.402590972282271,2013-01-28,2,1000,True,False
2012-08-31,2012Q3,9,bbvar,-,2.8172074688969317,2.7782540854930415,,1.7208749258460498,0.5773578286532466,0.575697505945138,2.239849640243685,2012-10-28,8,1000,True,False
2012-08-31,2012Q4,-4,bbvar,-,4.020969484718407,3.942232248950713,,1.9944267895497365,0.4633651980530562,0.4622949663000891,3.5576042866653506,2013-01-28,8,1000,True,False
2012-09-07,2012Q3,10,bbvar,-,2.8085284455352078,2.7698125124299406,,1.6854007691947437,0.5773578286532466,0.575697505945138,2.231170616881961,2012-10-28,12,1000,True,False
2012-09-07,2012Q4,-3,bbvar,-,3.988788711417901,3.9112906490600903,,1.9629519366415058,0.4633651980530562,0.4622949663000891,3.525423513364845,2013-01-28,12,1000,True,False
2012-09-14,2012Q3,11,bbvar,-,2.650442364685124,2.615926691408407,,1.5277608792815272,0.5773578286532466,0.575697505945138,2.0730845360318773,2012-10-28,6,1000,True,False
2012-09-14,2012Q4,-2,bbvar,-,4.012732073145142,3.934312944034362,,1.8895274098940964,0.4633651980530562,0.4622949663000891,3.549366875092086,2013-01-28,6,1000,True,False
2012-09-21,2012Q3,12,bbvar,-,2.444672091830258,2.415268238433939,,1.546462672145387,0.5773578286532466,0.575697505945138,1.8673142631770112,2012-10-28,6,1000,True,False
2012-09-21,2012Q4,-1,bbvar,-,3.6348851062355636,3.5703815981531837,,1.841129565157312,0.4633651980530562,0.4622949663000891,3.1715199081825074,2013-01-28,6,1000,True,False
2012-09-28,2012Q3,13,bbvar,-,2.145350265247503,2.1226615543962226,,1.6190687247260478,0.5773578286532466,0.575697505945138,1.5679924365942566,2012-10-28,4,1000,True,False
2012-09-28,2012Q4,0,bbvar,-,3.6081732514725573,3.544603311418173,,1.8793933661771989,0.4633651980530562,0.4622949663000891,3.144808053419501,2013-01-28,4,1000,True,False
2012-10-05,2012Q3,14,bbvar,-,2.007536508640295,1.9876511906255425,,1.6169479806213403,0.5773578286532466,0.575697505945138,1.4301786799870486,2012-10-28,13,1000,True,False
2012-10-05,2012Q4,1,bbvar,-,3.655473494996886,3.5902458976487797,,1.9006806649056263,0.4633651980530562,0.4622949663000891,3.1921082969438297,2013-01-28,13,1000,True,False
2012-10-05,2013Q1,-12,bbvar,-,3.726909676727108,3.6591391020407196,,1.893455102277615,4.005025807945661,3.9269037062063,-0.27811613121855316,2013-04-28,13,1000,True,False
2012-10-12,2012Q3,15,bbvar,-,2.2212127447213015,2.1969031346635344,,1.577116353190226,0.5773578286532466,0.575697505945138,1.643854916068055,2012-10-28,4,1000,True,False
2012-10-12,2012Q4,2,bbvar,-,3.5358764251559704,3.47479987814069,,1.9508462457440423,0.4633651980530562,0.4622949663000891,3.0725112271029142,2013-01-28,4,1000,True,False
2012-10-12,2013Q1,-11,bbvar,-,3.712424857640273,3.6451737476464916,,2.0198169068242358,4.005025807945661,3.9269037062063,-0.29260095030538835,2013-04-28,4,1000,True,False
2012-10-19,2012Q3,16,bbvar,-,2.2778622045598995,2.2523062814031447,,1.593368077802568,0.5773578286532466,0.575697505945138,1.700504375906653,2012-10-28,11,1000,True,False
2012-10-19,2012Q4,3,bbvar,-,3.52262871714496,3.462003776845568,,1.905896510585935,0.4633651980530562,0.4622949663000891,3.0592635190919037,2013-01-28,11,1000,True,False
