as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,qbvar,-,2.3545789915253024,2.327286367758153,,1.9283527764323583,2.755535957854649,2.718254387221374,-0.40095696632934663,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,qbvar,-,3.0399685202721183,2.9946770858123988,,1.9555021437120301,-5.16223383893778,-5.300247883185935,8.202202359209899,2020-04-28,13,1000,True,True
2019-11-08,2019Q4,6,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,qbvar,-,2.4353072501192674,2.4061264552810986,,1.97867316667101,2.755535957854649,2.718254387221374,-0.3202287077353816,2020-01-28,10,1000,True,False
2019-11-08,2020Q1,-7,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,qbvar,-,3.0521752662701185,3.0065229968578167,,2.0416957307224814,-5.16223383893778,-5.300247883185935,8.2144091052079,2020-04-28,10,1000,True,False
2019-11-15,2019Q4,7,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,qbvar,-,2.445218091062795,2.415801206880602,,2.172324167561494,2.755535957854649,2.718254387221374,-0.3103178667918538,2020-01-28,6,1000,True,False
2019-11-15,2020Q1,-6,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-11-15,2020Q1,-6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
2019-11-15,2020Q1,-6,qbvar,-,2.706619324032933,2.6706381878499292,,2.154944633368786,-5.16223383893778,-5.300247883185935,7.868853162970713,2020-04-28,6,1000,True,False
2019-11-22,2019Q4,8,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-11-22,2019Q4,8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,6,0,True,False
2019-11-22,2019Q4,8,qbvar,-,2.3340312785696926,2.307209321949383,,2.134879647429405,2.755535957854649,2.718254387221374,-0.4215046792849564,2020-01-28,6,1000,True,False
2019-11-22,2020Q1,-5,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-11-22,2020Q1,-5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
2019-11-22,2020Q1,-5,qbvar,-,2.657640784987958,2.6229390020737755,,2.081875235064728,-5.16223383893778,-5.300247883185935,7.819874623925738,2020-04-28,6,1000,True,False
2019-11-29,2019Q4,9,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,4,0,True,False
2019-11-29,2019Q4,9,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,4,0,True,False
2019-11-29,2019Q4,9,qbvar,-,2.411363121554,2.3827488444750538,,2.0646272291064696,2.755535957854649,2.718254387221374,-0.3441728363006491,2020-01-28,4,1000,True,False
2019-11-29,2020Q1,-4,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,4,0,True,False
2019-11-29,2020Q1,-4,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,4,0,True,False
2019-11-29,2020Q1,-4,qbvar,-,2.68934427236569,2.6538169695499225,,2.056916757389187,-5.16223383893778,-5.300247883185935,7.85157811130347,2020-04-28,4,1000,True,False
2019-12-06,2019Q4,10,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-12-06,2019Q4,10,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,13,0,True,False
2019-12-06,2019Q4,10,qbvar,-,2.3689375132217583,2.3413136001593378,,2.111211925438458,2.755535957854649,2.718254387221374,-0.3865984446328907,2020-01-28,13,1000,True,False
2019-12-06,2020Q1,-3,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-12-06,2020Q1,-3,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-12-06,2020Q1,-3,qbvar,-,2.637243686189772,2.6030679771158534,,2.145886289738448,-5.16223383893778,-5.300247883185935,7.799477525127552,2020-04-28,13,1000,True,False
2019-12-13,2019Q4,11,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-12-13,2019Q4,11,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,6,0,True,False
2019-12-13,2019Q4,11,qbvar,-,2.5041216837741964,2.473282333092539,,2.080622691925323,2.755535957854649,2.718254387221374,-0.2514142740804526,2020-01-28,6,1000,True,False
2019-12-13,2020Q1,-2,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,6,0,True,False
2019-12-13,2020Q1,-2,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,6,0,True,False
