as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-31,2009Q3,5,cbvar,authors,-2.7484673538339837,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,cbvar,authors,-3.685073389331322,4.394263592305325,1000,True
2009-08-07,2009Q3,6,cbvar,authors,-2.4101787932570033,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,cbvar,authors,-3.667820589219771,4.394263592305325,1000,False
2009-08-14,2009Q3,7,cbvar,authors,-2.5863042002753103,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,cbvar,authors,-3.539548530341784,4.394263592305325,1000,False
2009-08-21,2009Q3,8,cbvar,authors,-2.3081398955803505,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,cbvar,authors,-3.618581262016936,4.394263592305325,1000,False
2009-08-28,2009Q3,9,cbvar,authors,-2.277434268136287,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,cbvar,authors,-3.4718852602258066,4.394263592305325,1000,False
2009-09-04,2009Q3,10,cbvar,authors,-2.3216935711846327,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,cbvar,authors,-3.734263236043137,4.394263592305325,1000,False
2009-09-11,2009Q3,11,cbvar,authors,-2.356149409659679,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,cbvar,authors,-3.4009598539649657,4.394263592305325,1000,False
2009-09-18,2009Q3,12,cbvar,authors,-2.2457850586315136,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,cbvar,authors,-3.5435250630522366,4.394263592305325,1000,False
2009-09-25,2009Q3,13,cbvar,authors,-2.2447716416166137,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,cbvar,authors,-3.4267570377406034,4.394263592305325,1000,False
2009-10-02,2009Q3,14,cbvar,authors,-2.3111715037588576,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,cbvar,authors,-3.3470017217743555,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,cbvar,authors,-2.7900604137713856,1.952133820572155,1000,False
2009-10-09,2009Q3,15,cbvar,authors,-2.273428320287252,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,cbvar,authors,-3.188454002212993,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,cbvar,authors,-2.8454165274192706,1.952133820572155,1000,False
2009-10-16,2009Q3,16,cbvar,authors,-2.3046961291319477,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,cbvar,authors,-3.236524355323918,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,cbvar,authors,-2.905441464522218,1.952133820572155,1000,False
2009-10-23,2009Q3,17,cbvar,authors,-2.457554438733757,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,cbvar,authors,-3.117560618553905,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,cbvar,authors,-2.654794879397841,1.952133820572155,1000,False
