as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-10-31,2014Q4,5,lbvar,-,-1.6872846868776834,2.0383303103057804,200,True
2014-10-31,2015Q1,-8,lbvar,-,-2.3443823358763574,3.650885031119766,200,True
2014-11-07,2014Q4,6,lbvar,-,-1.3473303892206576,2.0383303103057804,200,False
2014-11-07,2015Q1,-7,lbvar,-,-2.399503273117575,3.650885031119766,200,False
2014-11-14,2014Q4,7,lbvar,-,-1.5146726752271693,2.0383303103057804,200,False
2014-11-14,2015Q1,-6,lbvar,-,-2.3149989698981837,3.650885031119766,200,False
2014-11-21,2014Q4,8,lbvar,-,-1.3153149473258057,2.0383303103057804,200,False
2014-11-21,2015Q1,-5,lbvar,-,-2.2448739619906206,3.650885031119766,200,False
2014-11-28,2014Q4,9,lbvar,-,-1.3930692428748883,2.0383303103057804,200,False
2014-11-28,2015Q1,-4,lbvar,-,-2.1713909371353988,3.650885031119766,200,False
2014-12-05,2014Q4,10,lbvar,-,-1.5416121195733727,2.0383303103057804,200,False
2014-12-05,2015Q1,-3,lbvar,-,-1.9253897587103472,3.650885031119766,200,False
2014-12-12,2014Q4,11,lbvar,-,-1.716150383840295,2.0383303103057804,200,False
2014-12-12,2015Q1,-2,lbvar,-,-1.9727492853140625,3.650885031119766,200,False
2014-12-19,2014Q4,12,lbvar,-,-1.4316311496447494,2.0383303103057804,200,False
2014-12-19,2015Q1,-1,lbvar,-,-2.332990584273223,3.650885031119766,200,False
2014-12-26,2014Q4,13,lbvar,-,-1.4041240282973464,2.0383303103057804,200,False
2014-12-26,2015Q1,0,lbvar,-,-2.574952896039481,3.650885031119766,200,False
2015-01-02,2014Q4,14,lbvar,-,-1.5307871750358022,2.0383303103057804,200,False
2015-01-02,2015Q1,1,lbvar,-,-2.410687263054122,3.650885031119766,200,False
2015-01-02,2015Q2,-12,lbvar,-,-1.8627451755841116,2.5007353109643082,200,False
2015-01-09,2014Q4,15,lbvar,-,-1.7165340052724594,2.0383303103057804,200,False
2015-01-09,2015Q1,2,lbvar,-,-2.3204534669051426,3.650885031119766,200,False
2015-01-09,2015Q2,-11,lbvar,-,-1.7631140433276782,2.5007353109643082,200,False
2015-01-16,2014Q4,16,lbvar,-,-1.455897260573781,2.0383303103057804,200,False
2015-01-16,2015Q1,3,lbvar,-,-2.193951112523046,3.650885031119766,200,False
2015-01-16,2015Q2,-10,lbvar,-,-1.8509391408503704,2.5007353109643082,200,False
2015-01-23,2014Q4,17,lbvar,-,-1.3316878790060946,2.0383303103057804,200,False
2015-01-23,2015Q1,4,lbvar,-,-2.258371101831887,3.650885031119766,200,False
2015-01-23,2015Q2,-9,lbvar,-,-1.7382226707379218,2.5007353109643082,200,False
