as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,lbvar,-,1.7876522232887715,1.7718616304850796,,1.552864452453176,-1.3732548917761767,-1.3827712598634003,3.160907115064948,2014-04-28,10,250,True,True
2014-01-31,2014Q2,-8,lbvar,-,1.4658748913507602,1.4552347996193498,,2.1660642191015422,5.268365026582655,5.134276091659679,-3.802490135231895,2014-07-28,10,250,True,True
2014-02-07,2014Q1,6,lbvar,-,0.9523489910490457,0.947842735639458,,1.5473010400118559,-1.3732548917761767,-1.3827712598634003,2.3256038828252223,2014-04-28,13,250,True,False
2014-02-07,2014Q2,-7,lbvar,-,1.246300069187678,1.2385976804321313,,1.9023864359550593,5.268365026582655,5.134276091659679,-4.022064957394978,2014-07-28,13,250,True,False
2014-02-14,2014Q1,7,lbvar,-,0.6211465980934139,0.6192254340043666,,1.5647863237609019,-1.3732548917761767,-1.3827712598634003,1.9944014898695905,2014-04-28,6,250,True,False
2014-02-14,2014Q2,-6,lbvar,-,1.1307083092822245,1.124363584966765,,2.1742540627234437,5.268365026582655,5.134276091659679,-4.13765671730043,2014-07-28,6,250,True,False
2014-02-21,2014Q1,8,lbvar,-,0.01690944021531804,0.01690801073061903,,1.3530381295469642,-1.3732548917761767,-1.3827712598634003,1.3901643319914947,2014-04-28,6,250,True,False
2014-02-21,2014Q2,-5,lbvar,-,0.979372307099724,0.9746075411274455,,1.9131288041650145,5.268365026582655,5.134276091659679,-4.288992719482931,2014-07-28,6,250,True,False
2014-02-28,2014Q1,9,lbvar,-,0.05717141200936027,0.057155075383894284,,1.2968413768606235,-1.3732548917761767,-1.3827712598634003,1.430426303785537,2014-04-28,4,250,True,False
2014-02-28,2014Q2,-4,lbvar,-,0.9862644446154367,0.981432600706131,,1.9934796431729214,5.268365026582655,5.134276091659679,-4.282100581967219,2014-07-28,4,250,True,False
2014-03-07,2014Q1,10,lbvar,-,-0.025375193088478243,-0.02537841313533989,,1.2845084316051727,-1.3732548917761767,-1.3827712598634003,1.3478796986876984,2014-04-28,15,250,True,False
2014-03-07,2014Q2,-3,lbvar,-,1.1856317233685632,1.1786581767201703,,1.9872566334537933,5.268365026582655,5.134276091659679,-4.082733303214092,2014-07-28,15,250,True,False
2014-03-14,2014Q1,11,lbvar,-,0.4972551187636398,0.49602288869446903,,1.2871272127220186,-1.3732548917761767,-1.3827712598634003,1.8705100105398165,2014-04-28,6,250,True,False
2014-03-14,2014Q2,-2,lbvar,-,1.2829595266851235,1.2747993215885405,,1.9671345083001375,5.268365026582655,5.134276091659679,-3.985405499897532,2014-07-28,6,250,True,False
2014-03-21,2014Q1,12,lbvar,-,0.5580279004024913,0.5564766928195014,,1.199705218889407,-1.3732548917761767,-1.3827712598634003,1.931282792178668,2014-04-28,7,250,True,False
2014-03-21,2014Q2,-1,lbvar,-,1.857481052088128,1.8404405652359341,,1.8073083590854828,5.268365026582655,5.134276091659679,-3.4108839744945274,2014-07-28,7,250,True,False
2014-03-28,2014Q1,13,lbvar,-,0.6446338805962015,0.6425650027612066,,1.2433761572613427,-1.3732548917761767,-1.3827712598634003,2.017888772372378,2014-04-28,4,250,True,False
2014-03-28,2014Q2,0,lbvar,-,1.6328015521380745,1.6196146974087116,,1.7929031586896556,5.268365026582655,5.134276091659679,-3.635563474444581,2014-07-28,4,250,True,False
2014-04-04,2014Q1,14,lbvar,-,0.6293973868603309,0.6274249534771253,,1.1856169979704334,-1.3732548917761767,-1.3827712598634003,2.0026522786365075,2014-04-28,12,250,True,False
2014-04-04,2014Q2,1,lbvar,-,1.6799067363627684,1.6659523665727192,,1.8608287398927816,5.268365026582655,5.134276091659679,-3.588458290219887,2014-07-28,12,250,True,False
