as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-05-03,2019Q2,5,lbvar,-,2.1941218472278035,2.170397395545495,,1.5941323359325221,3.3826649590035895,3.326711173158321,-1.188543111775786,2019-07-28,11,250,True,True
2019-05-03,2019Q3,-8,lbvar,-,2.2791955852536128,2.2536099574611983,,1.8750083191669396,4.762784209178728,4.652841032363623,-2.483588623925115,2019-10-28,11,250,True,True
2019-05-10,2019Q2,6,lbvar,-,2.666829640491175,2.6318895723495053,,1.6374678318329219,3.3826649590035895,3.326711173158321,-0.7158353185124144,2019-07-28,8,250,True,False
2019-05-10,2019Q3,-7,lbvar,-,2.637224967317997,2.603049739220125,,1.793352408108149,4.762784209178728,4.652841032363623,-2.1255592418607305,2019-10-28,8,250,True,False
2019-05-17,2019Q2,7,lbvar,-,2.6204882323230705,2.586741718662826,,1.5332692774294168,3.3826649590035895,3.326711173158321,-0.7621767266805191,2019-07-28,10,250,True,False
2019-05-17,2019Q3,-6,lbvar,-,2.4238420110772263,2.3949331655546113,,1.9179791101099242,4.762784209178728,4.652841032363623,-2.3389421981015013,2019-10-28,10,250,True,False
2019-05-24,2019Q2,8,lbvar,-,2.6862240596154607,2.650778426284225,,1.5578364197625376,3.3826649590035895,3.326711173158321,-0.6964408993881288,2019-07-28,2,250,True,False
2019-05-24,2019Q3,-5,lbvar,-,2.8005084394120305,2.762011292941974,,1.8019531992354398,4.762784209178728,4.652841032363623,-1.962275769766697,2019-10-28,2,250,True,False
2019-05-31,2019Q2,9,lbvar,-,2.552811911904307,2.520771806568415,,1.3685831929875634,3.3826649590035895,3.326711173158321,-0.8298530470992826,2019-07-28,8,250,True,False
2019-05-31,2019Q3,-4,lbvar,-,2.7975866576842257,2.7591690664839694,,1.852712813215095,4.762784209178728,4.652841032363623,-1.965197551494502,2019-10-28,8,250,True,False
2019-06-07,2019Q2,10,lbvar,-,2.5130682083274403,2.482009917900067,,1.286397030808213,3.3826649590035895,3.326711173158321,-0.8695967506761493,2019-07-28,12,250,True,False
2019-06-07,2019Q3,-3,lbvar,-,2.2980964470347365,2.2720879240499037,,1.8573618205884368,4.762784209178728,4.652841032363623,-2.464687762143991,2019-10-28,12,250,True,False
2019-06-14,2019Q2,11,lbvar,-,2.9587039218736177,2.91577890491575,,1.3454971946956507,3.3826649590035895,3.326711173158321,-0.4239610371299718,2019-07-28,6,250,True,False
2019-06-14,2019Q3,-2,lbvar,-,2.1729141956942533,2.149642921614364,,1.7234748341718091,4.762784209178728,4.652841032363623,-2.5898700134844743,2019-10-28,6,250,True,False
2019-06-21,2019Q2,12,lbvar,-,2.5099378176219544,2.478956220886833,,1.2207300225631599,3.3826649590035895,3.326711173158321,-0.8727271413816351,2019-07-28,6,250,True,False
2019-06-21,2019Q3,-1,lbvar,-,2.3024699070435695,2.2763630441900213,,1.7317956127001333,4.762784209178728,4.652841032363623,-2.460314302135158,2019-10-28,6,250,True,False
2019-06-28,2019Q2,13,lbvar,-,2.380878244605289,2.3529773287471976,,1.1818875088079968,3.3826649590035895,3.326711173158321,-1.0017867143983006,2019-07-28,4,250,True,False
2019-06-28,2019Q3,0,lbvar,-,1.6922247875047036,1.6780661710204567,,1.8384107281231417,4.762784209178728,4.652841032363623,-3.070559421674024,2019-10-28,4,250,True,False
2019-07-05,2019Q2,14,lbvar,-,2.4380463518279494,2.4088004015612645,,1.2399112593612658,3.3826649590035895,3.326711173158321,-0.9446186071756402,2019-07-28,13,250,True,False
2019-07-05,2019Q3,1,lbvar,-,1.9559360584598395,1.937053453068053,,1.7091988963618334,4.762784209178728,4.652841032363623,-2.806848150718888,2019-10-28,13,250,True,False
2019-07-05,2019Q4,-12,lbvar,-,1.8623960786337879,1.8452658445516679,,1.9826145771624823,2.755535957854649,2.718254387221374,-0.8931398792208611,2020-01-28,13,250,True,False
2019-07-12,2019Q2,15,lbvar,-,2.405686450540101,2.3772056819041527,,1.2162799912987095,3.3826649590035895,3.326711173158321,-0.9769785084634885,2019-07-28,4,250,True,False
2019-07-12,2019Q3,2,lbvar,-,2.020976967747501,2.0008262698315216,,1.7139826906759348,4.762784209178728,4.652841032363623,-2.7418072414312267,2019-10-28,4,250,True,False
2019-07-12,2019Q4,-11,lbvar,-,1.589210234184557,1.576714503439658,,1.9510878589701355,2.755535957854649,2.718254387221374,-1.166325723670092,2020-01-28,4,250,True,False
2019-07-19,2019Q2,16,lbvar,-,2.102593178885981,2.0807937281991897,,1.2415577677537128,3.3826649590035895,3.326711173158321,-1.2800717801176087,2019-07-28,11,250,True,False
2019-07-19,2019Q3,3,lbvar,-,1.9887308139100335,1.969213897600176,,1.5511358955193038,4.762784209178728,4.652841032363623,-2.774053395268694,2019-10-28,11,250,True,False
2019-07-19,2019Q4,-10,lbvar,-,1.7242079320098136,1.7095121504244561,,2.095797540188561,2.755535957854649,2.718254387221374,-1.0313280258448354,2020-01-28,11,250,True,False
2019-07-26,2019Q2,17,lbvar,-,1.836205275832281,1.8195505939101002,,1.1311322510055364,3.3826649590035895,3.326711173158321,-1.5464596831713084,2019-07-28,4,250,True,False
2019-07-26,2019Q3,4,lbvar,-,3.0166559904647117,2.972049781339926,,1.578592909245398,4.762784209178728,4.652841032363623,-1.746128218714016,2019-10-28,4,250,True,False
2019-07-26,2019Q4,-9,lbvar,-,2.830977617103103,2.791646032736333,,1.9139400486051572,2.755535957854649,2.718254387221374,0.07544165924845414,2020-01-28,4,250,True,False
