as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-05-03,2024Q2,5,bbvar,-,2.949584517218018,2.9069211705033156,,2.5565360373865724,3.5892686664036777,3.526355417094438,-0.6396841491856597,2024-07-28,11,1000,True,True
2024-05-03,2024Q3,-8,bbvar,-,-0.4149266395432283,-0.41578984874165104,,3.5025607572258184,3.340152501559479,3.2855812596193403,-3.7550791411027076,2024-10-28,11,1000,True,True
2024-05-10,2024Q2,6,bbvar,-,2.391004065291058,2.362867183330551,,1.667702342311256,3.5892686664036777,3.526355417094438,-1.1982646011126197,2024-07-28,8,1000,True,False
2024-05-10,2024Q3,-7,bbvar,-,0.30529205152712846,0.3048269816506583,,3.0992663233247906,3.340152501559479,3.2855812596193403,-3.0348604500323506,2024-10-28,8,1000,True,False
2024-05-17,2024Q2,7,bbvar,-,2.7468922952375463,2.709842162902989,,1.6683407647625617,3.5892686664036777,3.526355417094438,-0.8423763711661314,2024-07-28,10,1000,True,False
2024-05-17,2024Q3,-6,bbvar,-,0.3028321780151666,0.30237456500847837,,3.0599567485335997,3.340152501559479,3.2855812596193403,-3.0373203235443125,2024-10-28,10,1000,True,False
2024-05-24,2024Q2,8,bbvar,-,2.6659161389366526,2.6309997955620177,,1.5628315976378144,3.5892686664036777,3.526355417094438,-0.9233525274670251,2024-07-28,2,1000,True,False
2024-05-24,2024Q3,-5,bbvar,-,0.3372427618045126,0.33667537369492584,,3.0633678356181715,3.340152501559479,3.2855812596193403,-3.0029097397549664,2024-10-28,2,1000,True,False
2024-05-31,2024Q2,9,bbvar,-,2.7313175847375026,2.694682686344411,,1.55201931689983,3.5892686664036777,3.526355417094438,-0.8579510816661751,2024-07-28,8,1000,True,False
2024-05-31,2024Q3,-4,bbvar,-,0.5310338340489662,0.52962882125171,,2.920807780277429,3.340152501559479,3.2855812596193403,-2.809118667510513,2024-10-28,8,1000,True,False
2024-06-07,2024Q2,10,bbvar,-,2.2432710572783177,2.2184798038555833,,1.4998147045030312,3.5892686664036777,3.526355417094438,-1.34599760912536,2024-07-28,12,1000,True,False
2024-06-07,2024Q3,-3,bbvar,-,-0.16968510957661165,-0.16982923782453122,,2.949601586569571,3.340152501559479,3.2855812596193403,-3.5098376111360907,2024-10-28,12,1000,True,False
2024-06-14,2024Q2,11,bbvar,-,2.4980234393638945,2.467332888604104,,1.5180279054459627,3.5892686664036777,3.526355417094438,-1.0912452270397832,2024-07-28,6,1000,True,False
