as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-30,2010Q2,5,cbvar,authors,1.8682763115905332,1.851038399944913,,3.566379249443618,3.926881074055233,3.851739929043594,-2.0586047624646997,2010-07-28,10,1000,True,True
2010-04-30,2010Q3,-8,cbvar,authors,1.4957896144741634,1.4847130002567595,,5.73891625433343,3.1201978026194954,3.0725090820010665,-1.624408188145332,2010-10-28,10,1000,True,True
2010-05-07,2010Q2,6,cbvar,authors,2.237092254044337,2.2124363841982597,,3.5163504264049563,3.926881074055233,3.851739929043594,-1.6897888200108957,2010-07-28,13,1000,True,False
2010-05-07,2010Q3,-7,cbvar,authors,1.861273503382277,1.8441637877766006,,3.7287224126571967,3.1201978026194954,3.0725090820010665,-1.2589242992372185,2010-10-28,13,1000,True,False
2010-05-14,2010Q2,7,cbvar,authors,2.0030721565394205,1.9832746024365289,,3.87171015790491,3.926881074055233,3.851739929043594,-1.9238089175158124,2010-07-28,6,1000,True,False
2010-05-14,2010Q3,-6,cbvar,authors,0.7420186799192652,0.7392792642832404,,4.365758461271124,3.1201978026194954,3.0725090820010665,-2.3781791227002302,2010-10-28,6,1000,True,False
2010-05-21,2010Q2,8,cbvar,authors,2.4177249505762832,2.3889606858538412,,3.5885644639836047,3.926881074055233,3.851739929043594,-1.5091561234789497,2010-07-28,6,1000,True,False
2010-05-21,2010Q3,-5,cbvar,authors,0.9767213519596085,0.9719822624421259,,3.971963026370969,3.1201978026194954,3.0725090820010665,-2.143476450659887,2010-10-28,6,1000,True,False
2010-05-28,2010Q2,9,cbvar,authors,2.4547790445321294,2.4251335188473475,,3.3969476965529464,3.926881074055233,3.851739929043594,-1.4721020295231035,2010-07-28,4,1000,True,False
2010-05-28,2010Q3,-4,cbvar,authors,1.1952390341493202,1.1881524641515993,,4.031451141717165,3.1201978026194954,3.0725090820010665,-1.9249587684701752,2010-10-28,4,1000,True,False
2010-06-04,2010Q2,10,cbvar,authors,2.9143859332932176,2.8727252068378215,,3.1234538525480713,3.926881074055233,3.851739929043594,-1.0124951407620153,2010-07-28,12,1000,True,False
2010-06-04,2010Q3,-3,cbvar,authors,1.3189384037840979,1.3103161433406578,,4.009600836777261,3.1201978026194954,3.0725090820010665,-1.8012593988353975,2010-10-28,12,1000,True,False
2010-06-11,2010Q2,11,cbvar,authors,3.052694027178948,3.0070263919601348,,3.2485980372086063,3.926881074055233,3.851739929043594,-0.8741870468762847,2010-07-28,5,1000,True,False
2010-06-11,2010Q3,-2,cbvar,authors,1.7989153827785875,1.7829263678434903,,6.144997180527918,3.1201978026194954,3.0725090820010665,-1.3212824198409079,2010-10-28,5,1000,True,False
2010-06-18,2010Q2,12,cbvar,authors,3.6256729572223034,3.5614921605241427,,2.992172082881005,3.926881074055233,3.851739929043594,-0.3012081168329295,2010-07-28,11,1000,True,False
