as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-02-01,2019Q1,5,lbvar,-,-1.4624047988772642,2.520756202743435,200,True
2019-02-01,2019Q2,-8,lbvar,-,-1.909492929767299,3.3826649590035895,200,True
2019-02-08,2019Q1,6,lbvar,-,-1.3722282563815518,2.520756202743435,200,False
2019-02-08,2019Q2,-7,lbvar,-,-1.7709553367999042,3.3826649590035895,200,False
2019-02-15,2019Q1,7,lbvar,-,-1.3427847968622437,2.520756202743435,200,False
2019-02-15,2019Q2,-6,lbvar,-,-1.8512588956824505,3.3826649590035895,200,False
2019-02-22,2019Q1,8,lbvar,-,-1.136695108601091,2.520756202743435,200,False
2019-02-22,2019Q2,-5,lbvar,-,-1.9337031888481837,3.3826649590035895,200,False
2019-03-01,2019Q1,9,lbvar,-,-1.2113951305614448,2.520756202743435,200,False
2019-03-01,2019Q2,-4,lbvar,-,-2.0530265904925185,3.3826649590035895,200,False
2019-03-08,2019Q1,10,lbvar,-,-1.277868989795738,2.520756202743435,200,False
2019-03-08,2019Q2,-3,lbvar,-,-2.052759313261814,3.3826649590035895,200,False
2019-03-15,2019Q1,11,lbvar,-,-1.1780146042170354,2.520756202743435,200,False
2019-03-15,2019Q2,-2,lbvar,-,-1.9949979954469197,3.3826649590035895,200,False
2019-03-22,2019Q1,12,lbvar,-,-1.1454048605142526,2.520756202743435,200,False
2019-03-22,2019Q2,-1,lbvar,-,-2.136196565020346,3.3826649590035895,200,False
2019-03-29,2019Q1,13,lbvar,-,-1.0758319003087253,2.520756202743435,200,False
2019-03-29,2019Q2,0,lbvar,-,-2.0153471667522744,3.3826649590035895,200,False
2019-04-05,2019Q1,14,lbvar,-,-1.2229518129965578,2.520756202743435,200,False
2019-04-05,2019Q2,1,lbvar,-,-1.6498312605442953,3.3826649590035895,200,False
2019-04-05,2019Q3,-12,lbvar,-,-2.0203053725223397,4.762784209178728,200,False
2019-04-12,2019Q1,15,lbvar,-,-1.2922967793307694,2.520756202743435,200,False
2019-04-12,2019Q2,2,lbvar,-,-1.863733615633296,3.3826649590035895,200,False
2019-04-12,2019Q3,-11,lbvar,-,-2.1302973883125356,4.762784209178728,200,False
2019-04-19,2019Q1,16,lbvar,-,-1.196644302838056,2.520756202743435,200,False
2019-04-19,2019Q2,3,lbvar,-,-1.7148497272800989,3.3826649590035895,200,False
2019-04-19,2019Q3,-10,lbvar,-,-2.0193643107804564,4.762784209178728,200,False
2019-04-26,2019Q1,17,lbvar,-,-1.126398014253272,2.520756202743435,200,False
2019-04-26,2019Q2,4,lbvar,-,-1.7354456132607892,3.3826649590035895,200,False
2019-04-26,2019Q3,-9,lbvar,-,-2.0595488455267272,4.762784209178728,200,False
