as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-30,2021Q3,5,bbvar,-,-0.8442948596388999,-0.8478792179834665,,4.243572538020618,3.34127932577879,3.2866716567676137,-4.18557418541769,2021-10-28,10,1000,True,True
2021-07-30,2021Q4,-8,bbvar,-,1.586783887327381,1.5743260846032867,,4.97337772571162,7.0416786109130936,6.804809235885943,-5.454894723585713,2022-01-28,10,1000,True,True
2021-08-06,2021Q3,6,bbvar,-,1.830653551971384,1.8140988243937197,,2.8895889814418267,3.34127932577879,3.2866716567676137,-1.5106257738074058,2021-10-28,11,1000,True,False
2021-08-06,2021Q4,-7,bbvar,-,-1.3361783519576176,-1.3451855396086243,,4.104755503546416,7.0416786109130936,6.804809235885943,-8.37785696287071,2022-01-28,11,1000,True,False
2021-08-13,2021Q3,7,bbvar,-,2.0263590867847237,2.00610163303159,,2.8878073677144123,3.34127932577879,3.2866716567676137,-1.3149202389940662,2021-10-28,6,1000,True,False
2021-08-13,2021Q4,-6,bbvar,-,-2.065700033893086,-2.087334065090547,,4.137724057651575,7.0416786109130936,6.804809235885943,-9.107378644806179,2022-01-28,6,1000,True,False
2021-08-20,2021Q3,8,bbvar,-,-0.023271828008081252,-0.023274536318165766,,2.7226580796158224,3.34127932577879,3.2866716567676137,-3.364551153786871,2021-10-28,8,1000,True,False
2021-08-20,2021Q4,-5,bbvar,-,-3.371828906098778,-3.429986105342141,,4.098007078485266,7.0416786109130936,6.804809235885943,-10.413507517011872,2022-01-28,8,1000,True,False
2021-08-27,2021Q3,9,bbvar,-,-0.5116351339745862,-0.5129484680938781,,2.638012933275188,3.34127932577879,3.2866716567676137,-3.852914459753376,2021-10-28,4,1000,True,False
2021-08-27,2021Q4,-4,bbvar,-,-3.7603969954307037,-3.8329239386604756,,4.035493258486154,7.0416786109130936,6.804809235885943,-10.802075606343797,2022-01-28,4,1000,True,False
2021-09-03,2021Q3,10,bbvar,-,0.24630611280500592,0.24600327646665587,,2.7176202702521466,3.34127932577879,3.2866716567676137,-3.094973212973784,2021-10-28,9,1000,True,False
2021-09-03,2021Q4,-3,bbvar,-,-4.191366285776748,-4.281738279414052,,3.8422419792442417,7.0416786109130936,6.804809235885943,-11.233044896689842,2022-01-28,9,1000,True,False
2021-09-10,2021Q3,11,bbvar,-,-0.3621241984994361,-0.36278145537902157,,2.6571073146020114,3.34127932577879,3.2866716567676137,-3.703403524278226,2021-10-28,7,1000,True,False
2021-09-10,2021Q4,-2,bbvar,-,-4.254733329488558,-4.347899339978207,,3.983717534462593,7.0416786109130936,6.804809235885943,-11.29641194040165,2022-01-28,7,1000,True,False
2021-09-17,2021Q3,12,bbvar,-,-0.5603624522746931,-0.5619383726657939,,2.479075718389086,3.34127932577879,3.2866716567676137,-3.9016417780534827,2021-10-28,10,1000,True,False
2021-09-17,2021Q4,-1,bbvar,-,-4.826398795563497,-4.9467580917772604,,3.8575683218703833,7.0416786109130936,6.804809235885943,-11.86807740647659,2022-01-28,10,1000,True,False
2021-09-24,2021Q3,13,bbvar,-,-0.10194907579918477,-0.10200107921714008,,2.5251001890224187,3.34127932577879,3.2866716567676137,-3.443228401577975,2021-10-28,2,1000,True,False
2021-09-24,2021Q4,0,bbvar,-,-4.028640866758804,-4.112038139526212,,3.9273513118270826,7.0416786109130936,6.804809235885943,-11.070319477671898,2022-01-28,2,1000,True,False
2021-10-01,2021Q3,14,bbvar,-,-0.10072854371483975,-0.10077930900538931,,2.4952667132150705,3.34127932577879,3.2866716567676137,-3.4420078694936294,2021-10-28,11,1000,True,False
2021-10-01,2021Q4,1,bbvar,-,-3.91201471583722,-3.9905900885497845,,3.858142718233154,7.0416786109130936,6.804809235885943,-10.953693326750313,2022-01-28,11,1000,True,False
2021-10-01,2022Q1,-13,bbvar,-,0.4364446744324568,0.4354950168140183,,4.308564137633251,-1.0153057807451127,-1.0204951651818233,1.4517504551775695,2022-04-28,11,1000,True,False
2021-10-08,2021Q3,15,bbvar,-,0.7419713247398319,0.7392322578889039,,2.486287310473831,3.34127932577879,3.2866716567676137,-2.599308001038958,2021-10-28,9,1000,True,False
2021-10-08,2021Q4,2,bbvar,-,-2.3613085387630073,-2.3896342220105766,,3.638349919541849,7.0416786109130936,6.804809235885943,-9.4029871496761,2022-01-28,9,1000,True,False
2021-10-08,2022Q1,-12,bbvar,-,-0.13907135609437238,-0.13916815005699446,,4.265771887629556,-1.0153057807451127,-1.0204951651818233,0.8762344246507403,2022-04-28,9,1000,True,False
2021-10-15,2021Q3,16,bbvar,-,0.3181803152214724,0.3176751928395397,,2.332678083756833,3.34127932577879,3.2866716567676137,-3.0230990105573174,2021-10-28,6,1000,True,False
2021-10-15,2021Q4,3,bbvar,-,-2.6148780461268952,-2.649673902100214,,3.4850326808523295,7.0416786109130936,6.804809235885943,-9.656556657039989,2022-01-28,6,1000,True,False
2021-10-15,2022Q1,-11,bbvar,-,-0.33152818455732813,-0.3320789568903585,,4.310237768721606,-1.0153057807451127,-1.0204951651818233,0.6837775961877846,2022-04-28,6,1000,True,False
2021-10-22,2021Q3,17,bbvar,-,-0.4060017097053281,-0.4068281342704412,,2.304779429089994,3.34127932577879,3.2866716567676137,-3.747281035484118,2021-10-28,6,1000,True,False
