as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-05-02,2025Q2,5,lbvar,-,1.4707245580097394,1.4600142890491137,,2.875970113905029,3.8380332333819878,3.7662126431826737,-2.3673086753722483,2025-07-28,13,250,True,True
2025-05-02,2025Q3,-8,lbvar,-,4.878316759320089,4.7630604132995735,,3.6906553039306105,4.3753962528715995,4.282379361041974,0.5029205064484898,2025-10-28,13,250,True,True
2025-05-09,2025Q2,6,lbvar,-,3.5630312540007925,3.5010238976729524,,2.937583055853877,3.8380332333819878,3.7662126431826737,-0.2750019793811953,2025-07-28,10,250,True,False
2025-05-09,2025Q3,-7,lbvar,-,4.062841593557875,3.982477676202028,,4.193450713773259,4.3753962528715995,4.282379361041974,-0.31255465931372406,2025-10-28,10,250,True,False
2025-05-16,2025Q2,7,lbvar,-,3.22998369955223,3.1789164585221954,,2.645367140178246,3.8380332333819878,3.7662126431826737,-0.6080495338297576,2025-07-28,8,250,True,False
2025-05-16,2025Q3,-6,lbvar,-,4.454336979460283,4.357982321527432,,3.839963806370577,4.3753962528715995,4.282379361041974,0.07894072658868367,2025-10-28,8,250,True,False
2025-05-23,2025Q2,8,lbvar,-,3.769459892954008,3.7001520767848834,,2.3454713574368413,3.8380332333819878,3.7662126431826737,-0.0685733404279798,2025-07-28,4,250,True,False
2025-05-23,2025Q3,-5,lbvar,-,3.944060756008827,3.8682691099300217,,3.8416450499198103,4.3753962528715995,4.282379361041974,-0.4313354968627725,2025-10-28,4,250,True,False
2025-05-30,2025Q2,9,lbvar,-,3.833469496116615,3.761817492951547,,2.156495708718921,3.8380332333819878,3.7662126431826737,-0.004563737265372847,2025-07-28,8,250,True,False
2025-05-30,2025Q3,-4,lbvar,-,3.837849901593715,3.7660360874984047,,3.7246241392011297,4.3753962528715995,4.282379361041974,-0.5375463512778844,2025-10-28,8,250,True,False
2025-06-06,2025Q2,10,lbvar,-,3.666900651470273,3.601269460862354,,2.212275268656014,3.8380332333819878,3.7662126431826737,-0.17113258191171488,2025-07-28,10,250,True,False
2025-06-06,2025Q3,-3,lbvar,-,2.6311878691686275,2.597167589046421,,3.6305240123887694,4.3753962528715995,4.282379361041974,-1.744208383702972,2025-10-28,10,250,True,False
2025-06-13,2025Q2,11,lbvar,-,2.969374268039726,2.9261420824575883,,2.1248667914909207,3.8380332333819878,3.7662126431826737,-0.8686589653422616,2025-07-28,6,250,True,False
2025-06-13,2025Q3,-2,lbvar,-,2.6954092711822586,2.659722956935734,,3.6741827404064904,4.3753962528715995,4.282379361041974,-1.679986981689341,2025-10-28,6,250,True,False
2025-06-20,2025Q2,12,lbvar,-,2.7138463639150068,2.677674526571928,,1.8619264856303959,3.8380332333819878,3.7662126431826737,-1.124186869466981,2025-07-28,8,250,True,False
2025-06-20,2025Q3,-1,lbvar,-,2.4729492213794058,2.4428667724667066,,3.790330326810709,4.3753962528715995,4.282379361041974,-1.9024470314921937,2025-10-28,8,250,True,False
2025-06-27,2025Q2,13,lbvar,-,2.9425364658876574,2.9000748168891413,,1.8732873290000662,3.8380332333819878,3.7662126431826737,-0.8954967674943304,2025-07-28,4,250,True,False
2025-06-27,2025Q3,0,lbvar,-,1.2941624276631147,1.2858597028214582,,3.7530104188949616,4.3753962528715995,4.282379361041974,-3.0812338252084848,2025-10-28,4,250,True,False
2025-07-04,2025Q2,14,lbvar,-,2.5423714983096035,2.5105907643517,,1.887448128482666,3.8380332333819878,3.7662126431826737,-1.2956617350723842,2025-07-28,9,250,True,False
2025-07-04,2025Q3,1,lbvar,-,1.407534410660316,1.3977206261262736,,3.657548104616605,4.3753962528715995,4.282379361041974,-2.9678618422112835,2025-10-28,9,250,True,False
2025-07-04,2025Q4,-12,lbvar,-,4.264546961952787,4.176120415951444,,4.131249865697908,0.48224811236061704,0.4810890211212576,3.78229884959217,2026-01-28,9,250,True,False
2025-07-11,2025Q2,15,lbvar,-,2.910143275239452,2.868602609720091,,1.7672718865848578,3.8380332333819878,3.7662126431826737,-0.9278899581425359,2025-07-28,7,250,True,False
2025-07-11,2025Q3,2,lbvar,-,0.5594933499456944,0.5579339995067741,,3.426863836500276,4.3753962528715995,4.282379361041974,-3.815902902925905,2025-10-28,7,250,True,False
2025-07-11,2025Q4,-11,lbvar,-,3.291173617526566,3.2381742319724487,,3.9106571035915816,0.48224811236061704,0.4810890211212576,2.808925505165949,2026-01-28,7,250,True,False
2025-07-18,2025Q2,16,lbvar,-,3.7177243866320375,3.6502834474777117,,1.7640881149423984,3.8380332333819878,3.7662126431826737,-0.12030884674995024,2025-07-28,12,250,True,False
2025-07-18,2025Q3,3,lbvar,-,1.5014733798775826,1.4903128446300924,,3.3785374581080614,4.3753962528715995,4.282379361041974,-2.873922872994017,2025-10-28,12,250,True,False
2025-07-18,2025Q4,-10,lbvar,-,2.86786456501652,2.827511036075686,,4.103016241024491,0.48224811236061704,0.4810890211212576,2.385616452655903,2026-01-28,12,250,True,False
2025-07-25,2025Q2,17,lbvar,-,3.4745817669366796,3.4155809763075395,,1.639456657541408,3.8380332333819878,3.7662126431826737,-0.3634514664453081,2025-07-28,0,250,True,False
2025-07-25,2025Q3,4,lbvar,-,2.4971902516799482,2.466520003591865,,3.150707089932474,4.3753962528715995,4.282379361041974,-1.8782060011916513,2025-10-28,0,250,True,False
2025-07-25,2025Q4,-9,lbvar,-,2.62699819151615,2.593085240143834,,4.12676527264835,0.48224811236061704,0.4810890211212576,2.144750079155533,2026-01-28,0,250,True,False
