as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-11-01,2024Q4,5,cbvar,authors,-2.503851387827508,1.8522267738050768,1000,True
2024-11-01,2025Q1,-8,cbvar,authors,-2.647085228123368,-0.6484826392524012,1000,True
2024-11-08,2024Q4,6,cbvar,authors,-2.4828085016783197,1.8522267738050768,1000,False
2024-11-08,2025Q1,-7,cbvar,authors,-2.6653925386123634,-0.6484826392524012,1000,False
2024-11-15,2024Q4,7,cbvar,authors,-2.464688351903042,1.8522267738050768,1000,False
2024-11-15,2025Q1,-6,cbvar,authors,-2.7453048335649313,-0.6484826392524012,1000,False
2024-11-22,2024Q4,8,cbvar,authors,-2.4367353783689922,1.8522267738050768,1000,False
2024-11-22,2025Q1,-5,cbvar,authors,-2.787838307799764,-0.6484826392524012,1000,False
2024-11-29,2024Q4,9,cbvar,authors,-2.446197124572358,1.8522267738050768,1000,False
2024-11-29,2025Q1,-4,cbvar,authors,-2.730385972621221,-0.6484826392524012,1000,False
2024-12-06,2024Q4,10,cbvar,authors,-2.315786196757263,1.8522267738050768,1000,False
2024-12-06,2025Q1,-3,cbvar,authors,-2.6088157067930515,-0.6484826392524012,1000,False
2024-12-13,2024Q4,11,cbvar,authors,-2.26643494670945,1.8522267738050768,1000,False
2024-12-13,2025Q1,-2,cbvar,authors,-2.6549842695213366,-0.6484826392524012,1000,False
2024-12-20,2024Q4,12,cbvar,authors,-2.161863164770398,1.8522267738050768,1000,False
2024-12-20,2025Q1,-1,cbvar,authors,-2.699187862559609,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,cbvar,authors,-2.1569272805858293,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,cbvar,authors,-2.6485053508443785,-0.6484826392524012,1000,False
2025-01-03,2024Q4,14,cbvar,authors,-2.03367936649997,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,cbvar,authors,-2.6761667618763885,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,cbvar,authors,-2.814198146783753,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,cbvar,authors,-1.6863133907469723,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,cbvar,authors,-2.5848089358902033,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,cbvar,authors,-2.7904439609874854,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,cbvar,authors,-1.6839774019762848,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,cbvar,authors,-2.75347556413421,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,cbvar,authors,-2.894128898852024,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,cbvar,authors,-1.6826552308807472,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,cbvar,authors,-2.7129031049387873,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,cbvar,authors,-2.9057664914955232,3.8380332333819878,1000,False
