as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-01-31,2020Q1,5,lbvar,-,3.134369349191024,3.0862508834937867,,1.5816332544593927,-5.16223383893778,-5.300247883185935,8.296603188128804,2020-04-28,10,250,True,True
2020-01-31,2020Q2,-8,lbvar,-,2.9765538354078136,2.9331143663353156,,2.1617740290390013,-27.97614656719044,-32.81728241610834,30.952700402598254,2020-07-28,10,250,True,True
2020-02-07,2020Q1,6,lbvar,-,2.958983637495438,2.9160505820359974,,1.5703668080328335,-5.16223383893778,-5.300247883185935,8.121217476433218,2020-04-28,13,250,True,False
2020-02-07,2020Q2,-7,lbvar,-,3.0164908426810855,2.971889469481213,,2.076355577894808,-27.97614656719044,-32.81728241610834,30.992637409871527,2020-07-28,13,250,True,False
2020-02-14,2020Q1,7,lbvar,-,2.886978931600137,2.8460907849785766,,1.475151756891775,-5.16223383893778,-5.300247883185935,8.049212770537917,2020-04-28,6,250,True,False
2020-02-14,2020Q2,-6,lbvar,-,2.9100809592752963,2.8685420559388604,,1.9682009109757994,-27.97614656719044,-32.81728241610834,30.88622752646574,2020-07-28,6,250,True,False
2020-02-21,2020Q1,8,lbvar,-,3.3456565680740513,3.2909072822821046,,1.4283229248365694,-5.16223383893778,-5.300247883185935,8.507890407011832,2020-04-28,6,250,True,False
2020-02-21,2020Q2,-5,lbvar,-,3.4268985717647027,3.369488318161138,,1.9741704467445451,-27.97614656719044,-32.81728241610834,31.403045138955143,2020-07-28,6,250,True,False
2020-02-28,2020Q1,9,lbvar,-,3.3490617897502073,3.294202210864236,,1.4315731797417712,-5.16223383893778,-5.300247883185935,8.511295628687988,2020-04-28,4,250,True,False
2020-02-28,2020Q2,-4,lbvar,-,3.4743383718948917,3.415345753971878,,1.9410944137835648,-27.97614656719044,-32.81728241610834,31.45048493908533,2020-07-28,4,250,True,False
2020-03-06,2020Q1,10,lbvar,-,3.616305797051045,3.552452331591855,,1.3704059623036287,-5.16223383893778,-5.300247883185935,8.778539635988825,2020-04-28,13,250,True,False
2020-03-06,2020Q2,-3,lbvar,-,3.382153826954093,3.326216764048969,,1.9260517068195802,-27.97614656719044,-32.81728241610834,31.358300394144532,2020-07-28,13,250,True,False
2020-03-13,2020Q1,11,lbvar,-,3.4925115028259124,3.43290714700533,,1.3566635697414924,-5.16223383893778,-5.300247883185935,8.654745341763693,2020-04-28,6,250,True,False
2020-03-13,2020Q2,-2,lbvar,-,3.3680490465844537,3.3125724916898767,,2.0033333925809482,-27.97614656719044,-32.81728241610834,31.344195613774893,2020-07-28,6,250,True,False
2020-03-20,2020Q1,12,lbvar,-,2.760398140885434,2.7229860719474517,,1.3499390688974395,-5.16223383893778,-5.300247883185935,7.922631979823214,2020-04-28,9,250,True,False
2020-03-20,2020Q2,-1,lbvar,-,1.9929919767957882,1.9733918825961618,,1.8334890915030286,-27.97614656719044,-32.81728241610834,29.96913854398623,2020-07-28,9,250,True,False
2020-03-27,2020Q1,13,lbvar,-,2.979182424409421,2.9356669429709417,,1.3300845739743266,-5.16223383893778,-5.300247883185935,8.141416263347201,2020-04-28,4,250,True,False
2020-03-27,2020Q2,0,lbvar,-,1.9251316830196652,1.9068354676358434,,1.8282120903081212,-27.97614656719044,-32.81728241610834,29.901278250210105,2020-07-28,4,250,True,False
2020-04-03,2020Q1,14,lbvar,-,2.799520700360092,2.7610504574245094,,1.3843436585527797,-5.16223383893778,-5.300247883185935,7.961754539297872,2020-04-28,9,250,True,False
2020-04-03,2020Q2,1,lbvar,-,2.03906851308876,2.0185578599093636,,1.9349529028954906,-27.97614656719044,-32.81728241610834,30.0152150802792,2020-07-28,9,250,True,False
2020-04-03,2020Q3,-12,lbvar,-,2.172939152179465,2.1496673473463304,,2.2748240653088088,34.85500597467652,29.90299854497912,-32.682066822497056,2020-10-28,9,250,True,False
2020-04-10,2020Q1,15,lbvar,-,1.32748886904962,1.3187549452338532,,1.678560792627549,-5.16223383893778,-5.300247883185935,6.489722707987401,2020-04-28,7,250,True,False
2020-04-10,2020Q2,2,lbvar,-,-0.10211014681562047,-0.10216231474155466,,2.197110640857187,-27.97614656719044,-32.81728241610834,27.87403642037482,2020-07-28,7,250,True,False
2020-04-10,2020Q3,-11,lbvar,-,1.8814147353333754,1.8639350317813035,,2.2322693441592816,34.85500597467652,29.90299854497912,-32.97359123934315,2020-10-28,7,250,True,False
2020-04-17,2020Q1,16,lbvar,-,-0.05395859402569925,-0.05397315691390084,,1.7551693409994003,-5.16223383893778,-5.300247883185935,5.108275244912081,2020-04-28,10,250,True,False
2020-04-17,2020Q2,3,lbvar,-,-4.893192636284294,-5.016963788692549,,2.291789645867702,-27.97614656719044,-32.81728241610834,23.082953930906147,2020-07-28,10,250,True,False
2020-04-17,2020Q3,-10,lbvar,-,0.11017067032518257,0.11011002697888365,,2.5828700301755245,34.85500597467652,29.90299854497912,-34.74483530435134,2020-10-28,10,250,True,False
2020-04-24,2020Q1,17,lbvar,-,-0.1785648025198927,-0.17872441950485854,,1.870284334971851,-5.16223383893778,-5.300247883185935,4.983669036417887,2020-04-28,2,250,True,False
2020-04-24,2020Q2,4,lbvar,-,-5.149097568126604,-5.286397534686344,,2.288430700086219,-27.97614656719044,-32.81728241610834,22.827048999063837,2020-07-28,2,250,True,False
2020-04-24,2020Q3,-9,lbvar,-,0.2345807483832174,0.23430603727469593,,2.31298001908851,34.85500597467652,29.90299854497912,-34.62042522629331,2020-10-28,2,250,True,False
