as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-01-31,2025Q1,5,lbvar,-,-4.099679060710866,-0.6484826392524012,200,True
2025-01-31,2025Q2,-8,lbvar,-,-2.358829541801443,3.8380332333819878,200,True
2025-02-07,2025Q1,6,lbvar,-,-3.7379757849338127,-0.6484826392524012,200,False
2025-02-07,2025Q2,-7,lbvar,-,-2.3769535279193654,3.8380332333819878,200,False
2025-02-14,2025Q1,7,lbvar,-,-3.536021769580861,-0.6484826392524012,200,False
2025-02-14,2025Q2,-6,lbvar,-,-2.2136451441089333,3.8380332333819878,200,False
2025-02-21,2025Q1,8,lbvar,-,-3.4488034771465625,-0.6484826392524012,200,False
2025-02-21,2025Q2,-5,lbvar,-,-2.378154131631949,3.8380332333819878,200,False
2025-02-28,2025Q1,9,lbvar,-,-2.994355551807139,-0.6484826392524012,200,False
2025-02-28,2025Q2,-4,lbvar,-,-2.151969370774985,3.8380332333819878,200,False
2025-03-07,2025Q1,10,lbvar,-,-2.717027879731597,-0.6484826392524012,200,False
2025-03-07,2025Q2,-3,lbvar,-,-2.4435330212392703,3.8380332333819878,200,False
2025-03-14,2025Q1,11,lbvar,-,-2.0647134526645594,-0.6484826392524012,200,False
2025-03-14,2025Q2,-2,lbvar,-,-2.2824999291779413,3.8380332333819878,200,False
2025-03-21,2025Q1,12,lbvar,-,-2.588157664126014,-0.6484826392524012,200,False
2025-03-21,2025Q2,-1,lbvar,-,-2.304762959850838,3.8380332333819878,200,False
2025-03-28,2025Q1,13,lbvar,-,-2.6489134746343894,-0.6484826392524012,200,False
2025-03-28,2025Q2,0,lbvar,-,-2.2729309542370837,3.8380332333819878,200,False
2025-04-04,2025Q1,14,lbvar,-,-1.9834365132549299,-0.6484826392524012,200,False
2025-04-04,2025Q2,1,lbvar,-,-2.3376787028265813,3.8380332333819878,200,False
2025-04-04,2025Q3,-12,lbvar,-,-2.3286591710667093,4.3753962528715995,200,False
2025-04-11,2025Q1,15,lbvar,-,-2.5003528144091605,-0.6484826392524012,200,False
2025-04-11,2025Q2,2,lbvar,-,-2.295664615173684,3.8380332333819878,200,False
2025-04-11,2025Q3,-11,lbvar,-,-2.2729588150279536,4.3753962528715995,200,False
2025-04-18,2025Q1,16,lbvar,-,-2.9716080809107592,-0.6484826392524012,200,False
2025-04-18,2025Q2,3,lbvar,-,-2.1219703959886314,3.8380332333819878,200,False
2025-04-18,2025Q3,-10,lbvar,-,-2.4406248492967206,4.3753962528715995,200,False
2025-04-25,2025Q1,17,lbvar,-,-2.5504369724020535,-0.6484826392524012,200,False
2025-04-25,2025Q2,4,lbvar,-,-2.295645602910094,3.8380332333819878,200,False
2025-04-25,2025Q3,-9,lbvar,-,-2.394860423201289,4.3753962528715995,200,False
