as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-10-29,2021Q4,5,lbvar,-,-5.800075972225283,-5.975081090530605,,3.672408718896926,7.0416786109130936,6.804809235885943,-12.841754583138377,2022-01-28,6,250,True,True
2021-10-29,2022Q1,-9,lbvar,-,-2.0177001875174847,-2.0383337788562454,,5.169762963376321,-1.0153057807451127,-1.0204951651818233,-1.002394406772372,2022-04-28,6,250,True,True
2021-11-05,2021Q4,6,lbvar,-,-4.371579999021957,-4.470012976482342,,3.5820707966552803,7.0416786109130936,6.804809235885943,-11.41325860993505,2022-01-28,14,250,True,False
2021-11-05,2022Q1,-8,lbvar,-,-3.2889458425128804,-3.3442476127465817,,4.531251992167199,-1.0153057807451127,-1.0204951651818233,-2.2736400617677677,2022-04-28,14,250,True,False
2021-11-12,2021Q4,7,lbvar,-,-4.613804177514896,-4.723631588111302,,3.4324483386988187,7.0416786109130936,6.804809235885943,-11.655482788427989,2022-01-28,4,250,True,False
2021-11-12,2022Q1,-7,lbvar,-,-3.0113400033421724,-3.057612156984409,,4.585971662995932,-1.0153057807451127,-1.0204951651818233,-1.9960342225970598,2022-04-28,4,250,True,False
2021-11-19,2021Q4,8,lbvar,-,0.017625077739558126,0.017623524705211162,,2.7937258424148075,7.0416786109130936,6.804809235885943,-7.024053533173536,2022-01-28,11,250,True,False
2021-11-19,2022Q1,-6,lbvar,-,-5.761791663950411,-5.934447797978431,,4.515134238497151,-1.0153057807451127,-1.0204951651818233,-4.746485883205298,2022-04-28,11,250,True,False
2021-11-26,2021Q4,9,lbvar,-,0.25561134793992135,0.25528521776621277,,2.8170636267418354,7.0416786109130936,6.804809235885943,-6.786067262973172,2022-01-28,4,250,True,False
2021-11-26,2022Q1,-5,lbvar,-,-5.812255638065505,-5.988011518473474,,4.672945222583699,-1.0153057807451127,-1.0204951651818233,-4.796949857320392,2022-04-28,4,250,True,False
2021-12-03,2021Q4,10,lbvar,-,-0.26754501218184124,-0.2679035534986156,,2.6468604727611877,7.0416786109130936,6.804809235885943,-7.309223623094935,2022-01-28,9,250,True,False
2021-12-03,2022Q1,-4,lbvar,-,-5.825180796198093,-6.001735220156227,,4.531575414512984,-1.0153057807451127,-1.0204951651818233,-4.80987501545298,2022-04-28,9,250,True,False
2021-12-10,2021Q4,11,lbvar,-,1.042585828836895,1.0371883856886042,,2.55423210459018,7.0416786109130936,6.804809235885943,-5.999092782076199,2022-01-28,7,250,True,False
2021-12-10,2022Q1,-3,lbvar,-,-6.861518281425727,-7.108274963421094,,4.268483308984094,-1.0153057807451127,-1.0204951651818233,-5.846212500680615,2022-04-28,7,250,True,False
2021-12-17,2021Q4,12,lbvar,-,3.784119604819658,3.71427827198277,,2.5389497101175458,7.0416786109130936,6.804809235885943,-3.2575590060934356,2022-01-28,10,250,True,False
2021-12-17,2022Q1,-2,lbvar,-,-4.518469298406103,-4.623735299961332,,4.177139890498917,-1.0153057807451127,-1.0204951651818233,-3.5031635176609903,2022-04-28,10,250,True,False
2021-12-24,2021Q4,13,lbvar,-,3.531918781700971,3.470977319976561,,2.468430354973199,7.0416786109130936,6.804809235885943,-3.5097598292121224,2022-01-28,2,250,True,False
2021-12-24,2022Q1,-1,lbvar,-,-6.614809883446165,-6.843741738849725,,4.2591248724236905,-1.0153057807451127,-1.0204951651818233,-5.599504102701053,2022-04-28,2,250,True,False
2021-12-31,2021Q4,14,lbvar,-,3.367007355171092,3.311564736709661,,2.3593380413091163,7.0416786109130936,6.804809235885943,-3.6746712557420014,2022-01-28,8,250,True,False
2021-12-31,2022Q1,0,lbvar,-,-6.752128208530694,-6.990895033619543,,4.1511035992051335,-1.0153057807451127,-1.0204951651818233,-5.736822427785581,2022-04-28,8,250,True,False
2022-01-07,2021Q4,15,lbvar,-,3.8392067490137904,3.767342777261807,,2.3012440616984033,7.0416786109130936,6.804809235885943,-3.202471861899303,2022-01-28,12,250,True,False
2022-01-07,2022Q1,1,lbvar,-,-6.940018410069205,-7.192593740170953,,4.153693642971606,-1.0153057807451127,-1.0204951651818233,-5.924712629324092,2022-04-28,12,250,True,False
2022-01-07,2022Q2,-11,lbvar,-,-0.38337468319029067,-0.38411144757709587,,4.5695095491106255,0.6276599617172085,0.625698380341202,-1.0110346449074992,2022-07-28,12,250,True,False
2022-01-14,2021Q4,16,lbvar,-,4.102461342101893,4.0205433369665124,,2.350182761914572,7.0416786109130936,6.804809235885943,-2.9392172688112,2022-01-28,6,250,True,False
2022-01-14,2022Q1,2,lbvar,-,-6.595176383989842,-6.822719737580709,,4.2284440599686555,-1.0153057807451127,-1.0204951651818233,-5.579870603244729,2022-04-28,6,250,True,False
2022-01-14,2022Q2,-10,lbvar,-,-1.0521523666929156,-1.0577266239693124,,4.550422073142458,0.6276599617172085,0.625698380341202,-1.679812328410124,2022-07-28,6,250,True,False
2022-01-21,2021Q4,17,lbvar,-,4.77152680548929,4.661185819690614,,2.498162339460304,7.0416786109130936,6.804809235885943,-2.2701518054238035,2022-01-28,6,250,True,False
2022-01-21,2022Q1,3,lbvar,-,-6.721679518241713,-6.9582468674951405,,3.740865517500832,-1.0153057807451127,-1.0204951651818233,-5.7063737374966,2022-04-28,6,250,True,False
2022-01-21,2022Q2,-9,lbvar,-,-3.2038025612642906,-3.256247513483279,,4.696680928077323,0.6276599617172085,0.625698380341202,-3.831462522981499,2022-07-28,6,250,True,False
