as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-30,2010Q2,5,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,qbvar,-,2.591839789525141,2.558820937040982,,2.6242805275413277,3.926881074055233,3.851739929043594,-1.3350412845300919,2010-07-28,10,1000,True,True
2010-04-30,2010Q3,-8,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,qbvar,-,1.9331283806124144,1.914680818218503,,2.8447498648154577,3.1201978026194954,3.0725090820010665,-1.187069422007081,2010-10-28,10,1000,True,True
2010-05-07,2010Q2,6,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,13,0,True,False
2010-05-07,2010Q2,6,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,13,0,True,False
2010-05-07,2010Q2,6,qbvar,-,2.6650010355190434,2.630108450575877,,2.6042122445570053,3.926881074055233,3.851739929043594,-1.2618800385361895,2010-07-28,13,1000,True,False
2010-05-07,2010Q3,-7,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,13,0,True,False
2010-05-07,2010Q3,-7,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,13,0,True,False
2010-05-07,2010Q3,-7,qbvar,-,2.2056844881329085,2.1817111449318007,,2.8366626633104164,3.1201978026194954,3.0725090820010665,-0.9145133144865869,2010-10-28,13,1000,True,False
2010-05-14,2010Q2,7,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,6,0,True,False
2010-05-14,2010Q2,7,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,6,0,True,False
2010-05-14,2010Q2,7,qbvar,-,2.0149364130804703,1.9949051997917375,,3.0134761053240653,3.926881074055233,3.851739929043594,-1.9119446609747626,2010-07-28,6,1000,True,False
2010-05-14,2010Q3,-6,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,6,0,True,False
2010-05-14,2010Q3,-6,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,6,0,True,False
2010-05-14,2010Q3,-6,qbvar,-,1.2809269382346944,1.2727924599648135,,3.204646265609228,3.1201978026194954,3.0725090820010665,-1.839270864384801,2010-10-28,6,1000,True,False
2010-05-21,2010Q2,8,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,6,0,True,False
2010-05-21,2010Q2,8,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,6,0,True,False
2010-05-21,2010Q2,8,qbvar,-,1.8741673712810436,1.8568212496895855,,2.986972995362097,3.926881074055233,3.851739929043594,-2.0527137027741893,2010-07-28,6,1000,True,False
2010-05-21,2010Q3,-5,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,6,0,True,False
2010-05-21,2010Q3,-5,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,6,0,True,False
2010-05-21,2010Q3,-5,qbvar,-,1.0812590875722838,1.0754552801495825,,3.0230023816597216,3.1201978026194954,3.0725090820010665,-2.0389387150472116,2010-10-28,6,1000,True,False
2010-05-28,2010Q2,9,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,4,0,True,False
2010-05-28,2010Q2,9,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,4,0,True,False
