as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-05-02,2025Q2,5,bbvar,-,-0.7816101136270792,-0.7846806959287013,,2.5599962850107643,3.8380332333819878,3.7662126431826737,-4.619643347009067,2025-07-28,13,1000,True,True
2025-05-02,2025Q3,-8,bbvar,-,4.234352641411299,4.147156885870462,,3.7958139238736237,4.3753962528715995,4.282379361041974,-0.14104361146030087,2025-10-28,13,1000,True,True
2025-05-09,2025Q2,6,bbvar,-,1.4676387884075326,1.456973198590355,,1.7614353243794627,3.8380332333819878,3.7662126431826737,-2.370394444974455,2025-07-28,10,1000,True,False
2025-05-09,2025Q3,-7,bbvar,-,1.7668093114371675,1.751382676825897,,3.340986806177267,4.3753962528715995,4.282379361041974,-2.608586941434432,2025-10-28,10,1000,True,False
2025-05-16,2025Q2,7,bbvar,-,1.83024751197991,1.8137000831632202,,1.6842152388086797,3.8380332333819878,3.7662126431826737,-2.007785721402078,2025-07-28,8,1000,True,False
2025-05-16,2025Q3,-6,bbvar,-,1.9569471886929812,1.9380451807284622,,3.214445775966775,4.3753962528715995,4.282379361041974,-2.4184490641786183,2025-10-28,8,1000,True,False
2025-05-23,2025Q2,8,bbvar,-,2.732117799056255,2.6954616223310124,,1.6634371094192486,3.8380332333819878,3.7662126431826737,-1.1059154343257327,2025-07-28,4,1000,True,False
2025-05-23,2025Q3,-5,bbvar,-,2.4397559296084226,2.4104692771168157,,3.2274309775859007,4.3753962528715995,4.282379361041974,-1.935640323263177,2025-10-28,4,1000,True,False
2025-05-30,2025Q2,9,bbvar,-,2.8822819925234056,2.8415255364507326,,1.627702010632144,3.8380332333819878,3.7662126431826737,-0.9557512408585822,2025-07-28,8,1000,True,False
2025-05-30,2025Q3,-4,bbvar,-,2.9011668094686804,2.859879604387907,,3.135154030647486,4.3753962528715995,4.282379361041974,-1.474229443402919,2025-10-28,8,1000,True,False
2025-06-06,2025Q2,10,bbvar,-,3.8895309772373987,3.8157946474834703,,1.8508460964989542,3.8380332333819878,3.7662126431826737,0.05149774385541095,2025-07-28,10,1000,True,False
2025-06-06,2025Q3,-3,bbvar,-,2.832404377309372,2.7930335040425573,,3.1743342746640644,4.3753962528715995,4.282379361041974,-1.5429918755622274,2025-10-28,10,1000,True,False
2025-06-13,2025Q2,11,bbvar,-,3.8795147913450068,3.8061529938260645,,1.832004056162165,3.8380332333819878,3.7662126431826737,0.041481557963019,2025-07-28,6,1000,True,False
2025-06-13,2025Q3,-2,bbvar,-,2.681338186900706,2.646020252537378,,3.0945917507005567,4.3753962528715995,4.282379361041974,-1.6940580659708937,2025-10-28,6,1000,True,False
2025-06-20,2025Q2,12,bbvar,-,3.532360844706539,3.4714043014012335,,1.8116009959689636,3.8380332333819878,3.7662126431826737,-0.30567238867544866,2025-07-28,8,1000,True,False
2025-06-20,2025Q3,-1,bbvar,-,2.9502823466059036,2.9075990042469866,,3.147900052663176,4.3753962528715995,4.282379361041974,-1.425113906265696,2025-10-28,8,1000,True,False
2025-06-27,2025Q2,13,bbvar,-,3.489212996915636,3.4297199033793255,,1.7097197696100634,3.8380332333819878,3.7662126431826737,-0.34882023646635174,2025-07-28,4,1000,True,False
2025-06-27,2025Q3,0,bbvar,-,2.705388527845387,2.6694398195554645,,3.160895229380515,4.3753962528715995,4.282379361041974,-1.6700077250262124,2025-10-28,4,1000,True,False
2025-07-04,2025Q2,14,bbvar,-,3.344836222934222,3.2901134914030408,,1.822427900463282,3.8380332333819878,3.7662126431826737,-0.49319701044776565,2025-07-28,9,1000,True,False
2025-07-04,2025Q3,1,bbvar,-,2.4164119391960726,2.3876786618707637,,3.2091668240124687,4.3753962528715995,4.282379361041974,-1.958984313675527,2025-10-28,9,1000,True,False
2025-07-04,2025Q4,-12,bbvar,-,1.588705266440138,1.5762174339198964,,3.7707488237714877,0.48224811236061704,0.4810890211212576,1.106457154079521,2026-01-28,9,1000,True,False
2025-07-11,2025Q2,15,bbvar,-,3.205552385376942,3.1552467795970505,,1.7874811321665784,3.8380332333819878,3.7662126431826737,-0.6324808480050459,2025-07-28,7,1000,True,False
2025-07-11,2025Q3,2,bbvar,-,2.226625791181236,2.2021984182918315,,3.068575357481351,4.3753962528715995,4.282379361041974,-2.1487704616903636,2025-10-28,7,1000,True,False
2025-07-11,2025Q4,-11,bbvar,-,1.235357561036754,1.2277892859438164,,3.677371058162467,0.48224811236061704,0.4810890211212576,0.7531094486761369,2026-01-28,7,1000,True,False
2025-07-18,2025Q2,16,bbvar,-,3.1871330378100415,3.1373979420008595,,1.6456248700585656,3.8380332333819878,3.7662126431826737,-0.6509001955719462,2025-07-28,12,1000,True,False
2025-07-18,2025Q3,3,bbvar,-,2.0154661620017222,1.9954244840891435,,2.943830514221983,4.3753962528715995,4.282379361041974,-2.3599300908698773,2025-10-28,12,1000,True,False
2025-07-18,2025Q4,-10,bbvar,-,1.1509675603421199,1.1443943178945382,,3.7717027763702853,0.48224811236061704,0.4810890211212576,0.6687194479815028,2026-01-28,12,1000,True,False
2025-07-25,2025Q2,17,bbvar,-,3.2847650314582477,3.2319696506332214,,1.666028974546887,3.8380332333819878,3.7662126431826737,-0.55326820192374,2025-07-28,0,1000,True,False
2025-07-25,2025Q3,4,bbvar,-,2.533948076613135,2.50237585029564,,2.721661764518849,4.3753962528715995,4.282379361041974,-1.8414481762584645,2025-10-28,0,1000,True,False
2025-07-25,2025Q4,-9,bbvar,-,0.6731498038392458,0.6708942669840379,,3.6283680259543933,0.48224811236061704,0.4810890211212576,0.1909016914786288,2026-01-28,0,1000,True,False
