as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-05-04,2012Q2,5,cbvar,authors,-2.1302691616727167,1.7973274732638433,1000,True
2012-05-04,2012Q3,-8,cbvar,authors,-2.376224976721635,0.5773578286532466,1000,True
2012-05-11,2012Q2,6,cbvar,authors,-2.034455053175814,1.7973274732638433,1000,False
2012-05-11,2012Q3,-7,cbvar,authors,-2.4148508772403976,0.5773578286532466,1000,False
2012-05-18,2012Q2,7,cbvar,authors,-1.9914386805729505,1.7973274732638433,1000,False
2012-05-18,2012Q3,-6,cbvar,authors,-2.438875183471106,0.5773578286532466,1000,False
2012-05-25,2012Q2,8,cbvar,authors,-2.0210835752106564,1.7973274732638433,1000,False
2012-05-25,2012Q3,-5,cbvar,authors,-2.5784516156469204,0.5773578286532466,1000,False
2012-06-01,2012Q2,9,cbvar,authors,-1.8435079917558959,1.7973274732638433,1000,False
2012-06-01,2012Q3,-4,cbvar,authors,-2.368301795880685,0.5773578286532466,1000,False
2012-06-08,2012Q2,10,cbvar,authors,-1.8303505623844498,1.7973274732638433,1000,False
2012-06-08,2012Q3,-3,cbvar,authors,-2.3886341241973694,0.5773578286532466,1000,False
2012-06-15,2012Q2,11,cbvar,authors,-1.867368606662177,1.7973274732638433,1000,False
2012-06-15,2012Q3,-2,cbvar,authors,-2.293034484628752,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,cbvar,authors,-1.7781837080954128,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,cbvar,authors,-2.4028289495513215,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,cbvar,authors,-1.8057821371865057,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,cbvar,authors,-2.4958107179438622,0.5773578286532466,1000,False
2012-07-06,2012Q2,14,cbvar,authors,-1.7415672057428764,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,cbvar,authors,-2.3579844649141393,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,cbvar,authors,-2.510903538989315,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,cbvar,authors,-1.7074617254122313,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,cbvar,authors,-2.378490578216214,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,cbvar,authors,-2.5504873068656533,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,cbvar,authors,-1.6674751686335951,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,cbvar,authors,-2.3661497951122183,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,cbvar,authors,-2.639942570466585,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,cbvar,authors,-1.71209113259303,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,cbvar,authors,-2.2479215467521385,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,cbvar,authors,-2.475393179541106,0.4633651980530562,1000,False
