as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-11-02,2018Q4,5,lbvar,-,2.7811434763052367,2.743172098895603,,1.385119313268825,0.5677817986818878,0.5661759932739241,2.213361677623349,2019-01-28,10,250,True,True
2018-11-02,2019Q1,-8,lbvar,-,2.4329676448990423,2.403842445986321,,1.9193230741469451,2.520756202743435,2.489509162906772,-0.08778855784439266,2019-04-28,10,250,True,True
2018-11-09,2018Q4,6,lbvar,-,3.355458657238497,3.300391594121553,,1.4387302070224537,0.5677817986818878,0.5661759932739241,2.787676858556609,2019-01-28,9,250,True,False
2018-11-09,2019Q1,-7,lbvar,-,1.9677348775331671,1.9486252524892171,,1.7630264234260178,2.520756202743435,2.489509162906772,-0.5530213252102678,2019-04-28,9,250,True,False
2018-11-16,2018Q4,7,lbvar,-,2.9203806596214466,2.878550001578916,,1.2943779524410606,0.5677817986818878,0.5661759932739241,2.3525988609395587,2019-01-28,8,250,True,False
2018-11-16,2019Q1,-6,lbvar,-,2.295698648238864,2.269743963623474,,1.902313917597361,2.520756202743435,2.489509162906772,-0.22505755450457077,2019-04-28,8,250,True,False
2018-11-23,2018Q4,8,lbvar,-,2.6955873075405257,2.659896320287812,,1.3493770032653225,0.5677817986818878,0.5661759932739241,2.127805508858638,2019-01-28,4,250,True,False
2018-11-23,2019Q1,-5,lbvar,-,2.1647181771061286,2.1416208862238717,,1.9836436669566826,2.520756202743435,2.489509162906772,-0.35603802563730635,2019-04-28,4,250,True,False
2018-11-30,2018Q4,9,lbvar,-,2.4781872853968046,2.4479782972016437,,1.4493111339471878,0.5677817986818878,0.5661759932739241,1.9104054867149167,2019-01-28,8,250,True,False
2018-11-30,2019Q1,-4,lbvar,-,2.081286678272265,2.059923813585014,,1.9197563461093934,2.520756202743435,2.489509162906772,-0.43946952447116994,2019-04-28,8,250,True,False
