as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-08-01,2025Q3,5,qbvar,-,-2.5282519472382585,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,qbvar,-,-2.3116063780857945,0.48224811236061704,1000,True
2025-08-08,2025Q3,6,qbvar,-,-2.6596185252736007,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,qbvar,-,-2.5412435377502165,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,qbvar,-,-2.5652541661302917,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,qbvar,-,-2.375607632093592,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,qbvar,-,-2.6188620246818726,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,qbvar,-,-2.4111232162624345,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,qbvar,-,-2.6092417627680238,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,qbvar,-,-2.564923657287423,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,qbvar,-,-2.5780900093929158,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,qbvar,-,-2.5322384158679414,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,qbvar,-,-2.5732074199890222,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,qbvar,-,-2.4585935256048868,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,qbvar,-,-2.3895569038752305,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,qbvar,-,-2.3966403726887577,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,qbvar,-,-2.4623266227614824,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,qbvar,-,-2.433773781218527,0.48224811236061704,1000,False
2025-10-03,2025Q3,14,qbvar,-,-2.626352343315866,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,qbvar,-,-2.4571061519208706,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,qbvar,-,-2.5157283568016853,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,qbvar,-,-2.731829518200006,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,qbvar,-,-2.317634092503059,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,qbvar,-,-2.4385919529996865,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,qbvar,-,-2.009419741082418,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,qbvar,-,-2.461440134189816,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,qbvar,-,-2.326492396800195,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,qbvar,-,-2.1402208445345146,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,qbvar,-,-2.3626767287045465,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,qbvar,-,-2.4865233798792667,2.0891889857350465,1000,False
