as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-05-04,2012Q2,5,lbvar,-,1.901947154505268,1.8840862541882362,,1.9484110324350807,1.7973274732638433,1.7813665065292486,0.10461968124142462,2012-07-28,12,250,True,True
2012-05-04,2012Q3,-8,lbvar,-,1.9112075449082333,1.8931733912996704,,2.2978203692276042,0.5773578286532466,0.575697505945138,1.3338497162549867,2012-10-28,12,250,True,True
2012-05-11,2012Q2,6,lbvar,-,1.6509092772615364,1.6374299223448112,,1.787017470413218,1.7973274732638433,1.7813665065292486,-0.146418196002307,2012-07-28,7,250,True,False
2012-05-11,2012Q3,-7,lbvar,-,2.1783131752374785,2.154926941303349,,2.2834336096945043,0.5773578286532466,0.575697505945138,1.6009553465842319,2012-10-28,7,250,True,False
2012-05-18,2012Q2,7,lbvar,-,2.0413976593024574,2.020840436245534,,1.660092844086062,1.7973274732638433,1.7813665065292486,0.24407018603861408,2012-07-28,12,250,True,False
2012-05-18,2012Q3,-6,lbvar,-,2.2722526322938252,2.2468214912606856,,2.2967292897682032,0.5773578286532466,0.575697505945138,1.6948948036405787,2012-10-28,12,250,True,False
2012-05-25,2012Q2,8,lbvar,-,1.8358468285740948,1.8191986091831993,,1.6861456308568872,1.7973274732638433,1.7813665065292486,0.03851935531025141,2012-07-28,0,250,True,False
2012-05-25,2012Q3,-5,lbvar,-,1.881847876209286,1.8643601730657136,,2.3131076877733356,0.5773578286532466,0.575697505945138,1.3044900475560395,2012-10-28,0,250,True,False
2012-06-01,2012Q2,9,lbvar,-,1.9551557868622615,1.9362881473747526,,1.4498557646402672,1.7973274732638433,1.7813665065292486,0.1578283135984182,2012-07-28,11,250,True,False
2012-06-01,2012Q3,-4,lbvar,-,1.9018349134667711,1.883976108010027,,2.369880731570283,0.5773578286532466,0.575697505945138,1.3244770848135246,2012-10-28,11,250,True,False
2012-06-08,2012Q2,10,lbvar,-,2.204099882885091,2.180160724776792,,1.5985474354037341,1.7973274732638433,1.7813665065292486,0.4067724096212477,2012-07-28,9,250,True,False
2012-06-08,2012Q3,-3,lbvar,-,1.9631445364337252,1.9441233927282937,,2.132357571728317,0.5773578286532466,0.575697505945138,1.3857867077804786,2012-10-28,9,250,True,False
2012-06-15,2012Q2,11,lbvar,-,2.0059636029969408,1.9861092283117494,,1.4990626904181301,1.7973274732638433,1.7813665065292486,0.20863612973309742,2012-07-28,6,250,True,False
2012-06-15,2012Q3,-2,lbvar,-,1.6555744269351802,1.6420192001577614,,2.0789630791940996,0.5773578286532466,0.575697505945138,1.0782165982819336,2012-10-28,6,250,True,False
2012-06-22,2012Q2,12,lbvar,-,1.8353304851916774,1.8186915729012585,,1.420195174274873,1.7973274732638433,1.7813665065292486,0.03800301192783406,2012-07-28,6,250,True,False
2012-06-22,2012Q3,-1,lbvar,-,1.5510508125681777,1.5391449720542105,,2.023554015129719,0.5773578286532466,0.575697505945138,0.9736929839149311,2012-10-28,6,250,True,False
2012-06-29,2012Q2,13,lbvar,-,1.8794376732904072,1.8619944607445613,,1.5379516039293126,1.7973274732638433,1.7813665065292486,0.08211020002656388,2012-07-28,4,250,True,False
2012-06-29,2012Q3,0,lbvar,-,1.4203818686374658,1.4103889591940362,,2.215028968665011,0.5773578286532466,0.575697505945138,0.8430240399842193,2012-10-28,4,250,True,False
2012-07-06,2012Q2,14,lbvar,-,2.1121751157538005,2.0901779044317594,,1.3951375985947931,1.7973274732638433,1.7813665065292486,0.3148476424899571,2012-07-28,13,250,True,False
2012-07-06,2012Q3,1,lbvar,-,1.2526346086133455,1.2448540485832158,,2.136716812104516,0.5773578286532466,0.575697505945138,0.6752767799600989,2012-10-28,13,250,True,False
2012-07-06,2012Q4,-12,lbvar,-,1.6091919403283805,1.596381691758462,,2.274372252231087,0.4633651980530562,0.4622949663000891,1.1458267422753243,2013-01-28,13,250,True,False
2012-07-13,2012Q2,15,lbvar,-,1.9259233761604433,1.907612204494578,,1.3494080887087863,1.7973274732638433,1.7813665065292486,0.12859590289659995,2012-07-28,6,250,True,False
2012-07-13,2012Q3,2,lbvar,-,1.5005048954288225,1.4893586820578892,,2.049852591309064,0.5773578286532466,0.575697505945138,0.9231470667755759,2012-10-28,6,250,True,False
2012-07-13,2012Q4,-11,lbvar,-,1.9574249432702695,1.9385137642542767,,2.3986181530043327,0.4633651980530562,0.4622949663000891,1.4940597452172133,2013-01-28,6,250,True,False
2012-07-20,2012Q2,16,lbvar,-,2.001235648266453,1.9814741421494113,,1.48437218892178,1.7973274732638433,1.7813665065292486,0.2039081750026095,2012-07-28,9,250,True,False
2012-07-20,2012Q3,3,lbvar,-,1.6532634402469881,1.63974582462472,,2.0423662065662573,0.5773578286532466,0.575697505945138,1.0759056115937415,2012-10-28,9,250,True,False
2012-07-20,2012Q4,-10,lbvar,-,1.8553540748920905,1.8383523539606954,,2.397616833834138,0.4633651980530562,0.4622949663000891,1.3919888768390343,2013-01-28,9,250,True,False
2012-07-27,2012Q2,17,lbvar,-,2.033608694500333,2.013207002886818,,1.302277468645055,1.7973274732638433,1.7813665065292486,0.23628122123648954,2012-07-28,4,250,True,False
2012-07-27,2012Q3,4,lbvar,-,1.3838329586694398,1.3743454179936403,,1.9208452197139583,0.5773578286532466,0.575697505945138,0.8064751300161932,2012-10-28,4,250,True,False
2012-07-27,2012Q4,-9,lbvar,-,1.72654774952542,1.7118122819799977,,2.3129008634505315,0.4633651980530562,0.4622949663000891,1.2631825514723638,2013-01-28,4,250,True,False
