as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-01-30,2015Q1,5,lbvar,-,-1.5056757649991064,3.650885031119766,200,True
2015-01-30,2015Q2,-8,lbvar,-,-1.9174990001885903,2.5007353109643082,200,True
2015-02-06,2015Q1,6,lbvar,-,-1.348434506482628,3.650885031119766,200,False
2015-02-06,2015Q2,-7,lbvar,-,-1.82525716405187,2.5007353109643082,200,False
2015-02-13,2015Q1,7,lbvar,-,-1.4938991423649588,3.650885031119766,200,False
2015-02-13,2015Q2,-6,lbvar,-,-1.7764308328426308,2.5007353109643082,200,False
2015-02-20,2015Q1,8,lbvar,-,-1.4467358516396138,3.650885031119766,200,False
2015-02-20,2015Q2,-5,lbvar,-,-1.748555970395861,2.5007353109643082,200,False
2015-02-27,2015Q1,9,lbvar,-,-1.3862442369738452,3.650885031119766,200,False
2015-02-27,2015Q2,-4,lbvar,-,-1.6137293011363747,2.5007353109643082,200,False
2015-03-06,2015Q1,10,lbvar,-,-1.4532746821900757,3.650885031119766,200,False
2015-03-06,2015Q2,-3,lbvar,-,-1.7120863209168964,2.5007353109643082,200,False
2015-03-13,2015Q1,11,lbvar,-,-1.556606511274816,3.650885031119766,200,False
2015-03-13,2015Q2,-2,lbvar,-,-1.7573443330617338,2.5007353109643082,200,False
2015-03-20,2015Q1,12,lbvar,-,-1.6864624573569276,3.650885031119766,200,False
2015-03-20,2015Q2,-1,lbvar,-,-1.7121271783608811,2.5007353109643082,200,False
2015-03-27,2015Q1,13,lbvar,-,-1.3694378849582294,3.650885031119766,200,False
2015-03-27,2015Q2,0,lbvar,-,-1.611993644744581,2.5007353109643082,200,False
2015-04-03,2015Q1,14,lbvar,-,-1.2844887101535543,3.650885031119766,200,False
2015-04-03,2015Q2,1,lbvar,-,-1.7867449303525686,2.5007353109643082,200,False
2015-04-03,2015Q3,-12,lbvar,-,-1.9825403700695368,1.6106176842981101,200,False
2015-04-10,2015Q1,15,lbvar,-,-1.4292027974107844,3.650885031119766,200,False
2015-04-10,2015Q2,2,lbvar,-,-1.3960950274359816,2.5007353109643082,200,False
2015-04-10,2015Q3,-11,lbvar,-,-1.9319619762776157,1.6106176842981101,200,False
2015-04-17,2015Q1,16,lbvar,-,-1.3639460375551664,3.650885031119766,200,False
2015-04-17,2015Q2,3,lbvar,-,-1.7440232761349672,2.5007353109643082,200,False
2015-04-17,2015Q3,-10,lbvar,-,-2.006899291656315,1.6106176842981101,200,False
2015-04-24,2015Q1,17,lbvar,-,-1.3692536949669432,3.650885031119766,200,False
2015-04-24,2015Q2,4,lbvar,-,-1.694064823469092,2.5007353109643082,200,False
2015-04-24,2015Q3,-9,lbvar,-,-2.117323900012938,1.6106176842981101,200,False
