as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-02-01,2013Q1,5,cbvar,authors,2.4796020739063174,2.4493588629405285,,3.348858599711501,4.005025807945661,3.9269037062063,-1.525423734039344,2013-04-28,13,1000,True,True
2013-02-01,2013Q2,-8,cbvar,authors,2.30802984825601,2.281797702939654,,3.5186420089632944,1.0748507650766292,1.0691153060548295,1.233179083179381,2013-07-28,13,1000,True,True
2013-02-08,2013Q1,6,cbvar,authors,2.5649170519548403,2.5325749209317956,,2.9816229609634872,4.005025807945661,3.9269037062063,-1.440108755990821,2013-04-28,10,1000,True,False
2013-02-08,2013Q2,-7,cbvar,authors,2.3586299438913216,2.3312440531343084,,4.82398363043934,1.0748507650766292,1.0691153060548295,1.2837791788146924,2013-07-28,10,1000,True,False
2013-02-15,2013Q1,7,cbvar,authors,2.4805238112180383,2.4502582938007964,,3.949785705185178,4.005025807945661,3.9269037062063,-1.524501996727623,2013-04-28,6,1000,True,False
2013-02-15,2013Q2,-6,cbvar,authors,2.5860986113165674,2.5532246451054856,,5.63054268379468,1.0748507650766292,1.0691153060548295,1.5112478462399381,2013-07-28,6,1000,True,False
2013-02-22,2013Q1,8,cbvar,authors,2.693548453058936,2.657910962616281,,3.8877656811697205,4.005025807945661,3.9269037062063,-1.3114773548867253,2013-04-28,6,1000,True,False
2013-02-22,2013Q2,-5,cbvar,authors,2.7293632708033866,2.6927803136607054,,4.3152149284620185,1.0748507650766292,1.0691153060548295,1.6545125057267573,2013-07-28,6,1000,True,False
2013-03-01,2013Q1,9,cbvar,authors,2.8030242757799306,2.7644585625338935,,3.49779454018327,4.005025807945661,3.9269037062063,-1.2020015321657307,2013-04-28,7,1000,True,False
2013-03-01,2013Q2,-4,cbvar,authors,2.80090301085566,2.7623951146685335,,3.708736426533158,1.0748507650766292,1.0691153060548295,1.7260522457790306,2013-07-28,7,1000,True,False
2013-03-08,2013Q1,10,cbvar,authors,3.0921938747610622,3.0453488053534934,,3.0712402114043695,4.005025807945661,3.9269037062063,-0.9128319331845991,2013-04-28,12,1000,True,False
2013-03-08,2013Q2,-3,cbvar,authors,2.8016551610798524,2.7631267692071573,,4.053053970818278,1.0748507650766292,1.0691153060548295,1.726804396003223,2013-07-28,12,1000,True,False
2013-03-15,2013Q1,11,cbvar,authors,3.2365054849527675,3.185233982909292,,2.7943005377304058,4.005025807945661,3.9269037062063,-0.7685203229928939,2013-04-28,6,1000,True,False
