as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-08-02,2013Q3,5,bbvar,-,-1.4903739959398887,3.4493139225505898,1000,True
2013-08-02,2013Q4,-8,bbvar,-,-1.6384483305452595,3.532828598657445,1000,True
2013-08-09,2013Q3,6,bbvar,-,-1.5363244248584693,3.4493139225505898,1000,False
2013-08-09,2013Q4,-7,bbvar,-,-1.6148585052641815,3.532828598657445,1000,False
2013-08-16,2013Q3,7,bbvar,-,-1.4937318964637236,3.4493139225505898,1000,False
2013-08-16,2013Q4,-6,bbvar,-,-1.5111493367098738,3.532828598657445,1000,False
2013-08-23,2013Q3,8,bbvar,-,-1.4000356895333437,3.4493139225505898,1000,False
2013-08-23,2013Q4,-5,bbvar,-,-1.581143694424373,3.532828598657445,1000,False
2013-08-30,2013Q3,9,bbvar,-,-1.4120326778489534,3.4493139225505898,1000,False
2013-08-30,2013Q4,-4,bbvar,-,-1.613412058302098,3.532828598657445,1000,False
2013-09-06,2013Q3,10,bbvar,-,-1.4307159663012887,3.4493139225505898,1000,False
2013-09-06,2013Q4,-3,bbvar,-,-1.5787475218284281,3.532828598657445,1000,False
2013-09-13,2013Q3,11,bbvar,-,-1.2905035234567839,3.4493139225505898,1000,False
2013-09-13,2013Q4,-2,bbvar,-,-1.5230731402611606,3.532828598657445,1000,False
2013-09-20,2013Q3,12,bbvar,-,-1.4211424917917432,3.4493139225505898,1000,False
2013-09-20,2013Q4,-1,bbvar,-,-1.6094843544889503,3.532828598657445,1000,False
2013-09-27,2013Q3,13,bbvar,-,-1.458944471746911,3.4493139225505898,1000,False
2013-09-27,2013Q4,0,bbvar,-,-1.606516678446376,3.532828598657445,1000,False
2013-10-04,2013Q3,14,bbvar,-,-1.5451280811547474,3.4493139225505898,1000,False
2013-10-04,2013Q4,1,bbvar,-,-1.5277265033045127,3.532828598657445,1000,False
2013-10-04,2014Q1,-12,bbvar,-,-4.531148027308732,-1.3732548917761767,1000,False
2013-10-11,2013Q3,15,bbvar,-,-1.478699062593273,3.4493139225505898,1000,False
2013-10-11,2013Q4,2,bbvar,-,-1.4982157918086956,3.532828598657445,1000,False
2013-10-11,2014Q1,-11,bbvar,-,-4.525321876497728,-1.3732548917761767,1000,False
2013-10-18,2013Q3,16,bbvar,-,-1.3792162203717206,3.4493139225505898,1000,False
2013-10-18,2013Q4,3,bbvar,-,-1.574982382323481,3.532828598657445,1000,False
2013-10-18,2014Q1,-10,bbvar,-,-4.724563941909689,-1.3732548917761767,1000,False
2013-10-25,2013Q3,17,bbvar,-,-1.2346673149172478,3.4493139225505898,1000,False
2013-10-25,2013Q4,4,bbvar,-,-1.5153826991206585,3.532828598657445,1000,False
2013-10-25,2014Q1,-9,bbvar,-,-4.468821532331049,-1.3732548917761767,1000,False
