as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,lbvar,-,2.768568586489051,2.7309367231262303,,1.4938415138306285,3.4823729200428755,3.423110226166918,-0.7138043335538247,2007-01-28,12,250,True,True
2007-01-05,2007Q1,1,lbvar,-,2.3903580008359016,2.3622362035884104,,2.164928062833889,1.2087836914185912,1.2015362468522506,1.1815743094173103,2007-04-28,12,250,True,True
2007-01-05,2007Q2,-12,lbvar,-,2.4438757868614824,2.4144909329407582,,2.27393476869035,2.4695947150627617,2.439593165871891,-0.0257189282012793,2007-07-28,12,250,True,True
2007-01-12,2006Q4,15,lbvar,-,2.972820823278599,2.9294891918128774,,1.6206080823096543,3.4823729200428755,3.423110226166918,-0.5095520967642764,2007-01-28,4,250,True,False
2007-01-12,2007Q1,2,lbvar,-,2.447828872769775,2.4183496405593514,,2.003857109281516,1.2087836914185912,1.2015362468522506,1.2390451813511838,2007-04-28,4,250,True,False
2007-01-12,2007Q2,-11,lbvar,-,2.458494836611236,2.4287602161414124,,2.34857372761805,2.4695947150627617,2.439593165871891,-0.011099878451525935,2007-07-28,4,250,True,False
2007-01-19,2006Q4,16,lbvar,-,3.508952665509013,3.448792216015569,,1.4611656558383164,3.4823729200428755,3.423110226166918,0.026579745466137616,2007-01-28,10,250,True,False
2007-01-19,2007Q1,3,lbvar,-,2.171523874096526,2.1482821587662224,,1.9262631316253167,1.2087836914185912,1.2015362468522506,0.9627401826779347,2007-04-28,10,250,True,False
2007-01-19,2007Q2,-10,lbvar,-,2.2291926384907734,2.204709324882201,,2.186352224674891,2.4695947150627617,2.439593165871891,-0.2404020765719883,2007-07-28,10,250,True,False
2007-01-26,2006Q4,17,lbvar,-,3.965740853477129,3.8891244013872313,,1.4901005777888487,3.4823729200428755,3.423110226166918,0.4833679334342533,2007-01-28,4,250,True,False
2007-01-26,2007Q1,4,lbvar,-,2.104940046276904,2.0830922402608762,,1.8501077161031816,1.2087836914185912,1.2015362468522506,0.8961563548583129,2007-04-28,4,250,True,False
2007-01-26,2007Q2,-9,lbvar,-,2.2640648923716644,2.2388153434766402,,2.133572985116542,2.4695947150627617,2.439593165871891,-0.20552982269109732,2007-07-28,4,250,True,False
