as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-02-02,2024Q1,5,bbvar,-,0.2784326337396781,0.27804572809667943,,2.5477715502333127,0.8420915771010673,0.8385657658582282,-0.5636589433613892,2024-04-28,10,1000,True,True
2024-02-02,2024Q2,-8,bbvar,-,2.0568485232887013,2.035981050439678,,3.504541087520867,3.5892686664036777,3.526355417094438,-1.5324201431149764,2024-07-28,10,1000,True,True
2024-02-09,2024Q1,6,bbvar,-,2.1723854861219527,2.149125454784322,,1.7838651798337883,0.8420915771010673,0.8385657658582282,1.3302939090208854,2024-04-28,9,1000,True,False
2024-02-09,2024Q2,-7,bbvar,-,0.14652567799756655,0.1464184338733417,,3.1892901550237447,3.5892686664036777,3.526355417094438,-3.442742988406111,2024-07-28,9,1000,True,False
2024-02-16,2024Q1,7,bbvar,-,1.9917629318136787,1.9721868464818944,,1.7051779347900986,0.8420915771010673,0.8385657658582282,1.1496713547126114,2024-04-28,8,1000,True,False
2024-02-16,2024Q2,-6,bbvar,-,0.42910046987847394,0.42818245900129914,,3.0972024903217896,3.5892686664036777,3.526355417094438,-3.1601681965252038,2024-07-28,8,1000,True,False
2024-02-23,2024Q1,8,bbvar,-,1.1189009464482758,1.11268755464877,,1.6232413279921638,0.8420915771010673,0.8385657658582282,0.27680936934720846,2024-04-28,4,1000,True,False
2024-02-23,2024Q2,-5,bbvar,-,0.006115837840359184,0.006115650830621505,,3.099188702021089,3.5892686664036777,3.526355417094438,-3.5831528285633185,2024-07-28,4,1000,True,False
2024-03-01,2024Q1,9,bbvar,-,1.028446434673591,1.0231939065908366,,1.5578657850376436,0.8420915771010673,0.8385657658582282,0.1863548575725238,2024-04-28,11,1000,True,False
2024-03-01,2024Q2,-4,bbvar,-,0.11223392892686368,0.1121709937382069,,3.1645631107142767,3.5892686664036777,3.526355417094438,-3.477034737476814,2024-07-28,11,1000,True,False
2024-03-08,2024Q1,10,bbvar,-,1.105653876506496,1.099586208007334,,1.5981369780981636,0.8420915771010673,0.8385657658582282,0.26356229940542875,2024-04-28,9,1000,True,False
2024-03-08,2024Q2,-3,bbvar,-,0.12496239049404334,0.12488437748337206,,3.0503735750604513,3.5892686664036777,3.526355417094438,-3.4643062759096344,2024-07-28,9,1000,True,False
2024-03-15,2024Q1,11,bbvar,-,1.0960193429312426,1.0900565800580253,,1.498559594680387,0.8420915771010673,0.8385657658582282,0.2539277658301753,2024-04-28,6,1000,True,False
2024-03-15,2024Q2,-2,bbvar,-,-0.016042372079266842,-0.016043659005413984,,3.0600478703193343,3.5892686664036777,3.526355417094438,-3.6053110384829443,2024-07-28,6,1000,True,False
2024-03-22,2024Q1,12,bbvar,-,1.3954892008449016,1.3858418980727392,,1.519828447471182,0.8420915771010673,0.8385657658582282,0.5533976237438343,2024-04-28,6,1000,True,False
2024-03-22,2024Q2,-1,bbvar,-,0.3804693920669955,0.3797474379058109,,3.23905634907172,3.5892686664036777,3.526355417094438,-3.208799274336682,2024-07-28,6,1000,True,False
2024-03-29,2024Q1,13,bbvar,-,1.5116985547365736,1.5003862549119935,,1.4492125675233443,0.8420915771010673,0.8385657658582282,0.6696069776355063,2024-04-28,4,1000,True,False
2024-03-29,2024Q2,0,bbvar,-,0.7013502781371916,0.6989022565465833,,3.0781623052211855,3.5892686664036777,3.526355417094438,-2.887918388266486,2024-07-28,4,1000,True,False
