as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-11-03,2017Q4,5,cbvar,authors,2.6735512313829757,2.6384363517658693,,3.3309927841101983,4.584974811729059,4.482971107757605,-1.9114235803460833,2018-01-28,12,1000,True,True
2017-11-03,2018Q1,-8,cbvar,authors,2.0464105963047374,2.0257529658533877,,5.049058090593672,3.293553047698339,3.240477819667709,-1.2471424513936014,2018-04-28,12,1000,True,True
2017-11-10,2017Q4,6,cbvar,authors,2.27583257665005,2.2503218362802277,,5.2367599074785,4.584974811729059,4.482971107757605,-2.309142235079009,2018-01-28,7,1000,True,False
2017-11-10,2018Q1,-7,cbvar,authors,2.0307897486940063,2.0104442026845173,,3.613116653353334,3.293553047698339,3.240477819667709,-1.2627632990043325,2018-04-28,7,1000,True,False
2017-11-17,2017Q4,7,cbvar,authors,3.205466076574004,3.155163151500468,,3.757790861811093,4.584974811729059,4.482971107757605,-1.379508735155055,2018-01-28,10,1000,True,False
2017-11-17,2018Q1,-6,cbvar,authors,2.2549184041200765,2.2298709529753182,,6.487651812348958,3.293553047698339,3.240477819667709,-1.0386346435782623,2018-04-28,10,1000,True,False
2017-11-24,2017Q4,8,cbvar,authors,3.2827709839956642,3.230039001218401,,5.051308059056656,4.584974811729059,4.482971107757605,-1.3022038277333947,2018-01-28,2,1000,True,False
2017-11-24,2018Q1,-5,cbvar,authors,2.1519846657276798,2.129156402197101,,3.949101652267091,3.293553047698339,3.240477819667709,-1.141568381970659,2018-04-28,2,1000,True,False
2017-12-01,2017Q4,9,cbvar,authors,3.5445906666008553,3.4832161634353986,,2.608962730371606,4.584974811729059,4.482971107757605,-1.0403841451282037,2018-01-28,11,1000,True,False
2017-12-01,2018Q1,-4,cbvar,authors,2.418692287376367,2.3899051827486173,,3.7043664057522934,3.293553047698339,3.240477819667709,-0.8748607603219716,2018-04-28,11,1000,True,False
2017-12-08,2017Q4,10,cbvar,authors,3.082126300413779,3.035582725517041,,2.87232922043384,4.584974811729059,4.482971107757605,-1.50284851131528,2018-01-28,9,1000,True,False
2017-12-08,2018Q1,-3,cbvar,authors,2.580226311396816,2.547500216475624,,4.163785138961669,3.293553047698339,3.240477819667709,-0.7133267363015228,2018-04-28,9,1000,True,False
2017-12-15,2017Q4,11,cbvar,authors,3.3522044937018713,3.297243028183271,,2.849996651850258,4.584974811729059,4.482971107757605,-1.2327703180271876,2018-01-28,6,1000,True,False
2017-12-15,2018Q1,-2,cbvar,authors,2.458184051058121,2.428456887437471,,3.5035153385662396,3.293553047698339,3.240477819667709,-0.8353689966402178,2018-04-28,6,1000,True,False
2017-12-22,2017Q4,12,cbvar,authors,3.983859794115052,3.9065506822046507,,2.4575073611481404,4.584974811729059,4.482971107757605,-0.6011150176140068,2018-01-28,6,1000,True,False
2017-12-22,2018Q1,-1,cbvar,authors,2.9355785572342197,2.8933155664896457,,4.0363205704193055,3.293553047698339,3.240477819667709,-0.3579744904641191,2018-04-28,6,1000,True,False
2017-12-29,2017Q4,13,cbvar,authors,3.6504975861700317,3.585445352057296,,2.4884570344251693,4.584974811729059,4.482971107757605,-0.9344772255590272,2018-01-28,4,1000,True,False
2017-12-29,2018Q1,0,cbvar,authors,2.9416670037241133,2.8992302040933104,,3.4924759770118343,3.293553047698339,3.240477819667709,-0.3518860439742255,2018-04-28,4,1000,True,False
2018-01-05,2017Q4,14,cbvar,authors,3.4770377216888027,3.417954434179778,,2.161728214064791,4.584974811729059,4.482971107757605,-1.1079370900402563,2018-01-28,13,1000,True,False
