as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-08-01,2008Q3,5,lbvar,-,-1.16420326026066,-1.1710331675016252,,1.8144717431147295,-2.0845363314131338,-2.10656952111413,0.9203330711524738,2008-10-28,13,250,True,True
2008-08-01,2008Q4,-8,lbvar,-,-1.1455435652751977,-1.1521554588222709,,2.4081129243118937,-8.472768957225274,-8.853365095794153,7.327225391950076,2009-01-28,13,250,True,True
2008-08-08,2008Q3,6,lbvar,-,-1.7676407542098038,-1.7834501020859355,,1.638601844630496,-2.0845363314131338,-2.10656952111413,0.31689557720332995,2008-10-28,10,250,True,False
2008-08-08,2008Q4,-7,lbvar,-,-1.1159177160627143,-1.1221907896928958,,2.3088007681812055,-8.472768957225274,-8.853365095794153,7.356851241162559,2009-01-28,10,250,True,False
2008-08-15,2008Q3,7,lbvar,-,-1.7928168975778258,-1.8090825620325575,,1.794359596722895,-2.0845363314131338,-2.10656952111413,0.29171943383530796,2008-10-28,5,250,True,False
2008-08-15,2008Q4,-6,lbvar,-,-1.4553099354730703,-1.4660034464750558,,2.4446131367231816,-8.472768957225274,-8.853365095794153,7.017459021752203,2009-01-28,5,250,True,False
2008-08-22,2008Q3,8,lbvar,-,-2.5079014321694904,-2.5398851598178327,,1.5634607303203985,-2.0845363314131338,-2.10656952111413,-0.4233651007563566,2008-10-28,6,250,True,False
2008-08-22,2008Q4,-5,lbvar,-,-1.430887408278636,-1.4412233174426934,,2.2150631004162986,-8.472768957225274,-8.853365095794153,7.0418815489466375,2009-01-28,6,250,True,False
2008-08-29,2008Q3,9,lbvar,-,-2.703711303052947,-2.7409340412109953,,1.563702797038348,-2.0845363314131338,-2.10656952111413,-0.6191749716398132,2008-10-28,4,250,True,False
2008-08-29,2008Q4,-4,lbvar,-,-1.5114517095873137,-1.5229905579922096,,2.310555037315835,-8.472768957225274,-8.853365095794153,6.96131724763796,2009-01-28,4,250,True,False
2008-09-05,2008Q3,10,lbvar,-,-2.041582407549175,-2.0627107643713076,,1.484664282806814,-2.0845363314131338,-2.10656952111413,0.04295392386395891,2008-10-28,12,250,True,False
