as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-08-01,2008Q3,5,cbvar,authors,-0.9004157760712894,-0.9044940181346744,,3.879024188031616,-2.0845363314131338,-2.10656952111413,1.1841205553418443,2008-10-28,13,1000,True,True
2008-08-01,2008Q4,-8,cbvar,authors,-1.0496835413778993,-1.0552315777656525,,7.262667464938417,-8.472768957225274,-8.853365095794153,7.423085415847375,2009-01-28,13,1000,True,True
2008-08-08,2008Q3,6,cbvar,authors,-0.9521211422003184,-0.9566827936036507,,4.3234063185624345,-2.0845363314131338,-2.10656952111413,1.1324151892128154,2008-10-28,10,1000,True,False
2008-08-08,2008Q4,-7,cbvar,authors,-0.7805600553876413,-0.783622371273224,,9.731022303687537,-8.472768957225274,-8.853365095794153,7.692208901837632,2009-01-28,10,1000,True,False
2008-08-15,2008Q3,7,cbvar,authors,-1.7264749458408002,-1.7415523145282226,,5.141033779057029,-2.0845363314131338,-2.10656952111413,0.3580613855723336,2008-10-28,5,1000,True,False
2008-08-15,2008Q4,-6,cbvar,authors,-1.6136890311267138,-1.6268507777422478,,3.9360369722580573,-8.472768957225274,-8.853365095794153,6.85907992609856,2009-01-28,5,1000,True,False
2008-08-22,2008Q3,8,cbvar,authors,-2.3655700440555316,-2.3939988834266215,,3.8396834561678586,-2.0845363314131338,-2.10656952111413,-0.28103371264239785,2008-10-28,6,1000,True,False
2008-08-22,2008Q4,-5,cbvar,authors,-1.3382286886707062,-1.3472636650888652,,3.5298822372237786,-8.472768957225274,-8.853365095794153,7.134540268554567,2009-01-28,6,1000,True,False
2008-08-29,2008Q3,9,cbvar,authors,-2.304140700996843,-2.331100962865303,,3.5075787884896923,-2.0845363314131338,-2.10656952111413,-0.21960436958370932,2008-10-28,4,1000,True,False
2008-08-29,2008Q4,-4,cbvar,authors,-1.3883058235356016,-1.3980329216806662,,19.296348871857326,-8.472768957225274,-8.853365095794153,7.084463133689672,2009-01-28,4,1000,True,False
2008-09-05,2008Q3,10,cbvar,authors,-1.9914240496168356,-2.0115201448482294,,3.931564757968549,-2.0845363314131338,-2.10656952111413,0.09311228179629816,2008-10-28,12,1000,True,False
2008-09-05,2008Q4,-3,cbvar,authors,-1.3565499072494436,-1.3658351134276536,,3.917638447795801,-8.472768957225274,-8.853365095794153,7.11621904997583,2009-01-28,12,1000,True,False
2008-09-12,2008Q3,11,cbvar,authors,-2.1117444945934425,-2.134360784191473,,6.984406294458721,-2.0845363314131338,-2.10656952111413,-0.02720816318030872,2008-10-28,4,1000,True,False
2008-09-12,2008Q4,-2,cbvar,authors,-1.4257972139776143,-1.436059364211614,,3.8731144843485055,-8.472768957225274,-8.853365095794153,7.046971743247659,2009-01-28,4,1000,True,False
2008-09-19,2008Q3,12,cbvar,authors,-2.8346362290705365,-2.8755877831065293,,13.04345306393811,-2.0845363314131338,-2.10656952111413,-0.7500998976574027,2008-10-28,10,1000,True,False
2008-09-19,2008Q4,-1,cbvar,authors,-1.3668626398377792,-1.376290213782825,,4.4181724672818685,-8.472768957225274,-8.853365095794153,7.105906317387494,2009-01-28,10,1000,True,False
2008-09-26,2008Q3,13,cbvar,authors,-2.747548100914293,-2.785999147743099,,3.0647174818970693,-2.0845363314131338,-2.10656952111413,-0.6630117695011593,2008-10-28,4,1000,True,False
2008-09-26,2008Q4,0,cbvar,authors,-1.2835518838072713,-1.2918605852347578,,6.152005834034044,-8.472768957225274,-8.853365095794153,7.1892170734180025,2009-01-28,4,1000,True,False
2008-10-03,2008Q3,14,cbvar,authors,-1.6551351095262234,-1.6689855119363994,,2.8221733385435535,-2.0845363314131338,-2.10656952111413,0.4294012218869103,2008-10-28,10,1000,True,False
2008-10-03,2008Q4,1,cbvar,authors,-0.9438212681485647,-0.9483034861249495,,4.6545203118443785,-8.472768957225274,-8.853365095794153,7.528947689076709,2009-01-28,10,1000,True,False
2008-10-03,2009Q1,-12,cbvar,authors,-1.114631825419704,-1.1208903960880727,,56.87327908230928,-4.462803810727223,-4.565452543960741,3.348171985307519,2009-04-28,10,1000,True,False
2008-10-10,2008Q3,15,cbvar,authors,-1.7494203162492283,-1.7649035167059832,,2.7510911722471305,-2.0845363314131338,-2.10656952111413,0.33511601516390543,2008-10-28,7,1000,True,False
2008-10-10,2008Q4,2,cbvar,authors,-0.7378696364432891,-0.7406053601357381,,4.357362708643687,-8.472768957225274,-8.853365095794153,7.7348993207819845,2009-01-28,7,1000,True,False
2008-10-10,2009Q1,-11,cbvar,authors,-1.1770795986391691,-1.1840620271269076,,5.761475304049942,-4.462803810727223,-4.565452543960741,3.285724212088054,2009-04-28,7,1000,True,False
2008-10-17,2008Q3,16,cbvar,authors,-4.083178019718037,-4.168880779975673,,3.1605042177047427,-2.0845363314131338,-2.10656952111413,-1.9986416883049034,2008-10-28,9,1000,True,False
2008-10-17,2008Q4,3,cbvar,authors,-0.952131580592952,-0.9566933323383555,,3.9740881225858145,-8.472768957225274,-8.853365095794153,7.520637376632322,2009-01-28,9,1000,True,False
2008-10-17,2009Q1,-10,cbvar,authors,-1.2349810937860306,-1.2426703581891887,,4.572095149231827,-4.462803810727223,-4.565452543960741,3.2278227169411924,2009-04-28,9,1000,True,False
2008-10-24,2008Q3,17,cbvar,authors,-4.267178351903938,-4.360898239791951,,3.1804945931434263,-2.0845363314131338,-2.10656952111413,-2.1826420204908046,2008-10-28,2,1000,True,False
2008-10-24,2008Q4,4,cbvar,authors,-1.2352879845043296,-1.2429810868241817,,4.232265605446118,-8.472768957225274,-8.853365095794153,7.2374809727209435,2009-01-28,2,1000,True,False
2008-10-24,2009Q1,-9,cbvar,authors,-1.1989062542306805,-1.206151099423567,,25.398967573758032,-4.462803810727223,-4.565452543960741,3.2638975564965427,2009-04-28,2,1000,True,False
