as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-01-29,2016Q1,5,qbvar,-,-1.7974959839314895,2.3383061524439253,1000,True
2016-01-29,2016Q2,-8,qbvar,-,-1.9287329629672123,1.2906967702374539,1000,True
2016-02-05,2016Q1,6,qbvar,-,-1.699302457820342,2.3383061524439253,1000,False
2016-02-05,2016Q2,-7,qbvar,-,-1.970878634287627,1.2906967702374539,1000,False
2016-02-12,2016Q1,7,qbvar,-,-1.6453979515638184,2.3383061524439253,1000,False
2016-02-12,2016Q2,-6,qbvar,-,-2.010512498115603,1.2906967702374539,1000,False
2016-02-19,2016Q1,8,qbvar,-,-1.826872581783795,2.3383061524439253,1000,False
2016-02-19,2016Q2,-5,qbvar,-,-1.9383570087129156,1.2906967702374539,1000,False
2016-02-26,2016Q1,9,qbvar,-,-1.7750270078054218,2.3383061524439253,1000,False
2016-02-26,2016Q2,-4,qbvar,-,-1.9465011450406324,1.2906967702374539,1000,False
2016-03-04,2016Q1,10,qbvar,-,-1.7942178932455466,2.3383061524439253,1000,False
2016-03-04,2016Q2,-3,qbvar,-,-1.9549159001384173,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,qbvar,-,-1.7758908137097693,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,qbvar,-,-1.9415420402911607,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,qbvar,-,-1.7914444120010238,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,qbvar,-,-2.0392622230552027,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,qbvar,-,-1.5557304015425737,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,qbvar,-,-1.8990151775516615,1.2906967702374539,1000,False
2016-04-01,2016Q1,14,qbvar,-,-1.566415570205455,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,qbvar,-,-1.9205306148119599,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,qbvar,-,-1.6851989862989563,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,qbvar,-,-1.6623759525333885,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,qbvar,-,-2.0361116285674066,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,qbvar,-,-1.7079826093674764,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,qbvar,-,-1.5348556078312647,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,qbvar,-,-2.063762685757729,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,qbvar,-,-1.7363464192119908,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,qbvar,-,-1.464663149655888,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,qbvar,-,-1.8927432563999234,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,qbvar,-,-1.7204107943709008,2.8678981414693494,1000,False
