as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-10-31,2025Q4,5,lbvar,-,1.3186907136408466,1.3100716772517778,,2.6386174178417203,0.48224811236061704,0.4810890211212576,0.8364426012802295,2026-01-28,10,250,True,True
2025-10-31,2026Q1,-8,lbvar,-,2.9422239504681036,2.8997712340315056,,3.6675656402261847,2.0891889857350465,2.067664705054285,0.8530349647330571,2026-04-28,10,250,True,True
2025-11-07,2025Q4,6,lbvar,-,1.19756758441939,1.1904534849329957,,2.430732851672552,0.48224811236061704,0.4810890211212576,0.715319472058773,2026-01-28,12,250,True,False
2025-11-07,2026Q1,-7,lbvar,-,2.798729324351912,2.760280629852447,,3.2809051723208684,2.0891889857350465,2.067664705054285,0.7095403386168653,2026-04-28,12,250,True,False
2025-11-14,2025Q4,7,lbvar,-,1.2118925872085629,1.2046079644725816,,2.4828470198570423,0.48224811236061704,0.4810890211212576,0.7296444748479458,2026-01-28,4,250,True,False
2025-11-14,2026Q1,-6,lbvar,-,2.9902610328203627,2.9464244691706236,,3.49676340957801,2.0891889857350465,2.067664705054285,0.9010720470853162,2026-04-28,4,250,True,False
2025-11-21,2025Q4,8,lbvar,-,1.3742163342947422,1.3648596053066053,,2.0533642274581942,0.48224811236061704,0.4810890211212576,0.8919682219341252,2026-01-28,4,250,True,False
2025-11-21,2026Q1,-5,lbvar,-,2.7877842434362643,2.7496329655324043,,3.567825142845394,2.0891889857350465,2.067664705054285,0.6985952577012178,2026-04-28,4,250,True,False
2025-11-28,2025Q4,9,lbvar,-,1.5150023415594904,1.503640789225582,,2.1381253221821197,0.48224811236061704,0.4810890211212576,1.0327542291988734,2026-01-28,4,250,True,False
2025-11-28,2026Q1,-4,lbvar,-,2.696865221178857,2.661140683089477,,3.712870281044017,2.0891889857350465,2.067664705054285,0.6076762354438103,2026-04-28,4,250,True,False
2025-12-05,2025Q4,10,lbvar,-,2.3556038515123,2.3282876467104483,,1.956363656406224,0.48224811236061704,0.4810890211212576,1.873355739151683,2026-01-28,13,250,True,False
2025-12-05,2026Q1,-3,lbvar,-,1.7749329901354693,1.7593649988899178,,3.5452658800306946,2.0891889857350465,2.067664705054285,-0.3142559955995772,2026-04-28,13,250,True,False
2025-12-12,2025Q4,11,lbvar,-,2.2320777265945613,2.2075314614157633,,1.64848007189841,0.48224811236061704,0.4810890211212576,1.7498296142339442,2026-01-28,3,250,True,False
2025-12-12,2026Q1,-2,lbvar,-,2.2323475995476905,2.2077954417660846,,3.6458252939549567,2.0891889857350465,2.067664705054285,0.14315861381264394,2026-04-28,3,250,True,False
2025-12-19,2025Q4,12,lbvar,-,2.1390398539070987,2.116483489259938,,1.723099601126232,0.48224811236061704,0.4810890211212576,1.6567917415464817,2026-01-28,7,250,True,False
2025-12-19,2026Q1,-1,lbvar,-,2.4212859000585563,2.3924375133076006,,3.532876497570951,2.0891889857350465,2.067664705054285,0.33209691432350974,2026-04-28,7,250,True,False
2025-12-26,2025Q4,13,lbvar,-,2.066629637444317,2.0455645772845417,,1.5161591851511422,0.48224811236061704,0.4810890211212576,1.5843815250837001,2026-01-28,4,250,True,False
2025-12-26,2026Q1,0,lbvar,-,1.9026257036637961,1.884752136360569,,3.3075244992975295,2.0891889857350465,2.067664705054285,-0.1865632820712504,2026-04-28,4,250,True,False
