as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-01-30,2009Q1,5,bbvar,-,-3.7412922979821333,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,bbvar,-,-2.230590398929352,-0.7126911125331037,1000,True
2009-02-06,2009Q1,6,bbvar,-,-3.3088641216303922,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,bbvar,-,-2.1713493729741966,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,bbvar,-,-3.4863265557724987,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,bbvar,-,-2.312755605694259,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,bbvar,-,-2.5432080421819174,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,bbvar,-,-2.418758123408889,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,bbvar,-,-2.324050838950645,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,bbvar,-,-2.351912163053353,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,bbvar,-,-2.261011651909082,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,bbvar,-,-2.3693233619891343,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,bbvar,-,-2.154978504414548,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,bbvar,-,-2.4179695599127102,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,bbvar,-,-2.180533380551328,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,bbvar,-,-2.3656646593512503,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,bbvar,-,-2.0976208552197955,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,bbvar,-,-2.3774718266407557,-0.7126911125331037,1000,False
2009-04-03,2009Q1,14,bbvar,-,-2.195484292573906,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,bbvar,-,-2.305770765794633,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,bbvar,-,-2.2308320515938327,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,bbvar,-,-2.1589890037863366,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,bbvar,-,-2.361315791395966,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,bbvar,-,-2.195998029580879,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,bbvar,-,-2.1234854391520863,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,bbvar,-,-2.2338981067116115,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,bbvar,-,-2.2639290235916487,1.4121870876976361,1000,False
2009-04-24,2009Q1,17,bbvar,-,-2.116897046160525,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,bbvar,-,-2.322108863912808,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,bbvar,-,-2.194291667240679,1.4121870876976361,1000,False
