as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-01-29,2021Q1,5,lbvar,-,-1.80093759777461,-1.8173518512097384,,7.374570607495628,5.701255644273506,5.544658613895645,-7.502193242048117,2021-04-28,6,250,True,True
2021-01-29,2021Q2,-8,lbvar,-,-3.526864862615786,-3.590560876021015,,9.27440560295867,6.983331307653917,6.7502854167053385,-10.510196170269703,2021-07-28,6,250,True,True
2021-02-05,2021Q1,6,lbvar,-,0.898003533209002,0.8939954587102309,,6.635421081573079,5.701255644273506,5.544658613895645,-4.803252111064504,2021-04-28,14,250,True,False
2021-02-05,2021Q2,-7,lbvar,-,-5.3142582033420425,-5.460675894093991,,8.163539969841205,6.983331307653917,6.7502854167053385,-12.297589510995959,2021-07-28,14,250,True,False
2021-02-12,2021Q1,7,lbvar,-,0.5997026388056992,0.5979115796495942,,6.495102581259062,5.701255644273506,5.544658613895645,-5.101553005467807,2021-04-28,4,250,True,False
2021-02-12,2021Q2,-6,lbvar,-,-5.937875602902786,-6.121472417343021,,8.338055506256348,6.983331307653917,6.7502854167053385,-12.921206910556704,2021-07-28,4,250,True,False
2021-02-19,2021Q1,8,lbvar,-,-0.2513120352521603,-0.2516283540233722,,5.326425760786019,5.701255644273506,5.544658613895645,-5.952567679525666,2021-04-28,11,250,True,False
2021-02-19,2021Q2,-5,lbvar,-,-4.948202092027931,-5.0748201840941825,,8.118275285396527,6.983331307653917,6.7502854167053385,-11.931533399681848,2021-07-28,11,250,True,False
2021-02-26,2021Q1,9,lbvar,-,-0.039024795053782535,-0.039032411708581224,,5.344396766890208,5.701255644273506,5.544658613895645,-5.740280439327289,2021-04-28,4,250,True,False
2021-02-26,2021Q2,-4,lbvar,-,-5.284251473488943,-5.4289900503839394,,7.801631652726042,6.983331307653917,6.7502854167053385,-12.26758278114286,2021-07-28,4,250,True,False
2021-03-05,2021Q1,10,lbvar,-,2.719745880704605,2.6834180047701723,,4.547246473022846,5.701255644273506,5.544658613895645,-2.9815097635689014,2021-04-28,10,250,True,False
2021-03-05,2021Q2,-3,lbvar,-,-6.679036702202562,-6.912541636566326,,7.619818951183768,6.983331307653917,6.7502854167053385,-13.662368009856479,2021-07-28,10,250,True,False
2021-03-12,2021Q1,11,lbvar,-,2.6472093400432883,2.612777094113692,,4.597991916312154,5.701255644273506,5.544658613895645,-3.054046304230218,2021-04-28,6,250,True,False
2021-03-12,2021Q2,-2,lbvar,-,-6.16929457490391,-6.367803359549716,,7.263500080935846,6.983331307653917,6.7502854167053385,-13.152625882557828,2021-07-28,6,250,True,False
2021-03-19,2021Q1,12,lbvar,-,-1.5696291403611895,-1.5820782604005255,,4.046279776236206,5.701255644273506,5.544658613895645,-7.270884784634696,2021-04-28,12,250,True,False
2021-03-19,2021Q2,-1,lbvar,-,-8.467553523261607,-8.847667026141957,,7.0859794844396875,6.983331307653917,6.7502854167053385,-15.450884830915523,2021-07-28,12,250,True,False
2021-03-26,2021Q1,13,lbvar,-,-1.0366541223649994,-1.042064807086035,,3.94043627878992,5.701255644273506,5.544658613895645,-6.737909766638506,2021-04-28,4,250,True,False
2021-03-26,2021Q2,0,lbvar,-,-7.641115291244294,-7.948827705374767,,7.069651199046886,6.983331307653917,6.7502854167053385,-14.62444659889821,2021-07-28,4,250,True,False
2021-04-02,2021Q1,14,lbvar,-,0.16436459494724165,0.164229664178921,,3.848668185587566,5.701255644273506,5.544658613895645,-5.536891049326265,2021-04-28,8,250,True,False
2021-04-02,2021Q2,1,lbvar,-,-7.079451271414399,-7.342537271604463,,7.027630883343714,6.983331307653917,6.7502854167053385,-14.062782579068315,2021-07-28,8,250,True,False
2021-04-02,2021Q3,-12,lbvar,-,4.446428536816427,4.350410838839861,,9.46904936267358,3.34127932577879,3.2866716567676137,1.105149211037637,2021-10-28,8,250,True,False
2021-04-09,2021Q1,15,lbvar,-,2.4488264899507395,2.41932341651407,,3.5131330872996624,5.701255644273506,5.544658613895645,-3.252429154322767,2021-04-28,8,250,True,False
2021-04-09,2021Q2,2,lbvar,-,-7.135567299496359,-7.402946922973322,,6.990339015024184,6.983331307653917,6.7502854167053385,-14.118898607150276,2021-07-28,8,250,True,False
2021-04-09,2021Q3,-11,lbvar,-,1.9265268331391083,1.9082042572052982,,8.410231472505075,3.34127932577879,3.2866716567676137,-1.4147524926396815,2021-10-28,8,250,True,False
2021-04-16,2021Q1,16,lbvar,-,4.101199629628594,4.019331338611224,,3.617562796837637,5.701255644273506,5.544658613895645,-1.6000560146449123,2021-04-28,8,250,True,False
2021-04-16,2021Q2,3,lbvar,-,0.20512561356803571,0.20491551823849205,,6.949212732013068,6.983331307653917,6.7502854167053385,-6.778205694085882,2021-07-28,8,250,True,False
2021-04-16,2021Q3,-10,lbvar,-,-1.896749037643991,-1.9149680696183349,,8.26796595140821,3.34127932577879,3.2866716567676137,-5.238028363422781,2021-10-28,8,250,True,False
2021-04-23,2021Q1,17,lbvar,-,3.9917596773037745,3.9141476142033143,,3.5587471055597164,5.701255644273506,5.544658613895645,-1.7094959669697318,2021-04-28,4,250,True,False
2021-04-23,2021Q2,4,lbvar,-,0.9633477774967258,0.9587371699351399,,7.000018422826724,6.983331307653917,6.7502854167053385,-6.019983530157191,2021-07-28,4,250,True,False
2021-04-23,2021Q3,-9,lbvar,-,-2.7890728340624227,-2.82870614376355,,7.960353933501669,3.34127932577879,3.2866716567676137,-6.1303521598412125,2021-10-28,4,250,True,False
