as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-11-03,2017Q4,5,lbvar,-,3.687943467222532,3.6215658912775033,,1.7147500601666392,4.584974811729059,4.482971107757605,-0.897031344506527,2018-01-28,12,250,True,True
2017-11-03,2018Q1,-8,lbvar,-,2.9434708114609465,2.90098245076446,,1.9250874885578175,3.293553047698339,3.240477819667709,-0.3500822362373923,2018-04-28,12,250,True,True
2017-11-10,2017Q4,6,lbvar,-,3.539468696806758,3.478269409145487,,1.5925412925646019,4.584974811729059,4.482971107757605,-1.045506114922301,2018-01-28,7,250,True,False
2017-11-10,2018Q1,-7,lbvar,-,2.8442932346873007,2.804594227769849,,2.02190128065486,3.293553047698339,3.240477819667709,-0.4492598130110381,2018-04-28,7,250,True,False
2017-11-17,2017Q4,7,lbvar,-,4.277149955307924,4.188207201046974,,1.3760699498734774,4.584974811729059,4.482971107757605,-0.307824856421135,2018-01-28,10,250,True,False
2017-11-17,2018Q1,-6,lbvar,-,2.718584901094412,2.6822877584273526,,1.8037125297919054,3.293553047698339,3.240477819667709,-0.5749681466039269,2018-04-28,10,250,True,False
2017-11-24,2017Q4,8,lbvar,-,4.512915294490272,4.414046911482966,,1.5012485284877195,4.584974811729059,4.482971107757605,-0.07205951723878723,2018-01-28,2,250,True,False
2017-11-24,2018Q1,-5,lbvar,-,2.684399710282226,2.649001785302381,,1.9358593381688882,3.293553047698339,3.240477819667709,-0.6091533374161129,2018-04-28,2,250,True,False
2017-12-01,2017Q4,9,lbvar,-,4.275316611644209,4.186449040432581,,1.3132808825775593,4.584974811729059,4.482971107757605,-0.3096582000848498,2018-01-28,11,250,True,False
2017-12-01,2018Q1,-4,lbvar,-,3.0436923076043843,2.998290945657194,,1.7386544488343862,3.293553047698339,3.240477819667709,-0.24986074009395454,2018-04-28,11,250,True,False
2017-12-08,2017Q4,10,lbvar,-,3.8857630996333326,3.812167770071293,,1.4918056290248929,4.584974811729059,4.482971107757605,-0.6992117120957264,2018-01-28,9,250,True,False
2017-12-08,2018Q1,-3,lbvar,-,2.8195223782244927,2.7805055405997043,,1.9517943983807844,3.293553047698339,3.240477819667709,-0.4740306694738461,2018-04-28,9,250,True,False
2017-12-15,2017Q4,11,lbvar,-,4.197643676088692,4.111932960224961,,1.3599307064913624,4.584974811729059,4.482971107757605,-0.38733113564036703,2018-01-28,6,250,True,False
2017-12-15,2018Q1,-2,lbvar,-,3.239251136799126,3.1878935221127738,,2.1741215529814406,3.293553047698339,3.240477819667709,-0.05430191089921266,2018-04-28,6,250,True,False
2017-12-22,2017Q4,12,lbvar,-,4.202862554948972,4.116941469038837,,1.3674360799561984,4.584974811729059,4.482971107757605,-0.3821122567800872,2018-01-28,6,250,True,False
2017-12-22,2018Q1,-1,lbvar,-,3.0355473646896503,2.9903862746850693,,1.8639109745656097,3.293553047698339,3.240477819667709,-0.25800568300868854,2018-04-28,6,250,True,False
2017-12-29,2017Q4,13,lbvar,-,4.390595449673674,4.296940350315151,,1.2961716522761355,4.584974811729059,4.482971107757605,-0.1943793620553853,2018-01-28,4,250,True,False
2017-12-29,2018Q1,0,lbvar,-,3.2283986958793864,3.1773810365601665,,1.7995819493680352,3.293553047698339,3.240477819667709,-0.06515435181895235,2018-04-28,4,250,True,False
2018-01-05,2017Q4,14,lbvar,-,4.1227659380468795,4.040045869176046,,1.3920473902179877,4.584974811729059,4.482971107757605,-0.46220887368217944,2018-01-28,13,250,True,False
2018-01-05,2018Q1,1,lbvar,-,3.09908514893652,3.052033156127836,,1.7818149368628622,3.293553047698339,3.240477819667709,-0.1944678987618187,2018-04-28,13,250,True,False
2018-01-05,2018Q2,-12,lbvar,-,2.575202466302706,2.5426026174941634,,1.9058002060587214,2.1402669926408935,2.117684921507524,0.43493547366181273,2018-07-28,13,250,True,False
2018-01-12,2017Q4,15,lbvar,-,3.937372168708708,3.861834107815284,,1.3219162761364827,4.584974811729059,4.482971107757605,-0.6476026430203508,2018-01-28,4,250,True,False
2018-01-12,2018Q1,2,lbvar,-,3.0410153937924123,2.9956930684619567,,1.7298356791545142,3.293553047698339,3.240477819667709,-0.25253765390592653,2018-04-28,4,250,True,False
2018-01-12,2018Q2,-11,lbvar,-,2.7625267668701547,2.72505749632578,,1.9502786621629453,2.1402669926408935,2.117684921507524,0.6222597742292613,2018-07-28,4,250,True,False
2018-01-19,2017Q4,16,lbvar,-,4.074474973884568,3.9936562390187897,,1.1618942198835134,4.584974811729059,4.482971107757605,-0.5104998378444909,2018-01-28,11,250,True,False
2018-01-19,2018Q1,3,lbvar,-,3.584029528721955,3.5212976826001845,,1.466789958879344,3.293553047698339,3.240477819667709,0.290476481023616,2018-04-28,11,250,True,False
2018-01-19,2018Q2,-10,lbvar,-,2.7286850381222694,2.692120098413163,,1.9841344742525682,2.1402669926408935,2.117684921507524,0.5884180454813759,2018-07-28,11,250,True,False
2018-01-26,2017Q4,17,lbvar,-,4.358011350213986,4.265721842825366,,1.1787000445547378,4.584974811729059,4.482971107757605,-0.22696346151507285,2018-01-28,4,250,True,False
2018-01-26,2018Q1,4,lbvar,-,3.1230652846926277,3.0752897615058403,,1.702312738808223,3.293553047698339,3.240477819667709,-0.1704877630057111,2018-04-28,4,250,True,False
2018-01-26,2018Q2,-9,lbvar,-,2.3645494533761413,2.337026993301511,,2.208415331165016,2.1402669926408935,2.117684921507524,0.22428246073524782,2018-07-28,4,250,True,False
