as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-01-31,2025Q1,5,cbvar,authors,-2.853336735599502,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,cbvar,authors,-2.7869824271369725,3.8380332333819878,1000,True
2025-02-07,2025Q1,6,cbvar,authors,-2.7561433333221252,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,cbvar,authors,-2.64319331371735,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,cbvar,authors,-2.70455875959432,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,cbvar,authors,-2.83677253255348,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,cbvar,authors,-2.870342068564125,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,cbvar,authors,-2.800256706673177,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,cbvar,authors,-2.7378207830527552,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,cbvar,authors,-2.744884410575298,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,cbvar,authors,-2.5238882318445253,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,cbvar,authors,-2.750180560559196,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,cbvar,authors,-2.4390403019222613,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,cbvar,authors,-2.8341091409847747,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,cbvar,authors,-2.951931373246816,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,cbvar,authors,-2.7494192748339907,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,cbvar,authors,-2.9118393750544906,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,cbvar,authors,-2.6709785763177507,3.8380332333819878,1000,False
2025-04-04,2025Q1,14,cbvar,authors,-2.649463734516992,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,cbvar,authors,-2.616613991225484,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,cbvar,authors,-2.868110612877939,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,cbvar,authors,-2.2760103632041435,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,cbvar,authors,-2.5836700740587286,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,cbvar,authors,-2.7874230984689303,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,cbvar,authors,-2.27216600517579,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,cbvar,authors,-2.5666385635923934,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,cbvar,authors,-2.759462826303566,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,cbvar,authors,-2.30764461589208,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,cbvar,authors,-2.712140567094756,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,cbvar,authors,-2.83662445529807,4.3753962528715995,1000,False
