as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-11-03,2017Q4,5,bbvar,-,-1.5858524151569418,4.584974811729059,1000,True
2017-11-03,2018Q1,-8,bbvar,-,-1.5939232717675273,3.293553047698339,1000,True
2017-11-10,2017Q4,6,bbvar,-,-1.7968283159888945,4.584974811729059,1000,False
2017-11-10,2018Q1,-7,bbvar,-,-1.6324168299329305,3.293553047698339,1000,False
2017-11-17,2017Q4,7,bbvar,-,-1.4328731650225557,4.584974811729059,1000,False
2017-11-17,2018Q1,-6,bbvar,-,-1.6299968617517089,3.293553047698339,1000,False
2017-11-24,2017Q4,8,bbvar,-,-1.6179403486131045,4.584974811729059,1000,False
2017-11-24,2018Q1,-5,bbvar,-,-1.538054360398864,3.293553047698339,1000,False
2017-12-01,2017Q4,9,bbvar,-,-1.5871408325219063,4.584974811729059,1000,False
2017-12-01,2018Q1,-4,bbvar,-,-1.6878196365085203,3.293553047698339,1000,False
2017-12-08,2017Q4,10,bbvar,-,-1.7876306808111664,4.584974811729059,1000,False
2017-12-08,2018Q1,-3,bbvar,-,-1.6248517133171805,3.293553047698339,1000,False
2017-12-15,2017Q4,11,bbvar,-,-1.6033740235746399,4.584974811729059,1000,False
2017-12-15,2018Q1,-2,bbvar,-,-1.5149294501722257,3.293553047698339,1000,False
2017-12-22,2017Q4,12,bbvar,-,-1.471334041280407,4.584974811729059,1000,False
2017-12-22,2018Q1,-1,bbvar,-,-1.5143104902698878,3.293553047698339,1000,False
2017-12-29,2017Q4,13,bbvar,-,-1.374805051295931,4.584974811729059,1000,False
2017-12-29,2018Q1,0,bbvar,-,-1.5844984994956257,3.293553047698339,1000,False
2018-01-05,2017Q4,14,bbvar,-,-1.3353783542084883,4.584974811729059,1000,False
2018-01-05,2018Q1,1,bbvar,-,-1.468413730143853,3.293553047698339,1000,False
2018-01-05,2018Q2,-12,bbvar,-,-1.5758125869262312,2.1402669926408935,1000,False
2018-01-12,2017Q4,15,bbvar,-,-1.3458313839604743,4.584974811729059,1000,False
2018-01-12,2018Q1,2,bbvar,-,-1.4815006251311549,3.293553047698339,1000,False
2018-01-12,2018Q2,-11,bbvar,-,-1.6730503271709496,2.1402669926408935,1000,False
2018-01-19,2017Q4,16,bbvar,-,-1.3679171516031454,4.584974811729059,1000,False
2018-01-19,2018Q1,3,bbvar,-,-1.522819089069558,3.293553047698339,1000,False
2018-01-19,2018Q2,-10,bbvar,-,-1.65350670334028,2.1402669926408935,1000,False
2018-01-26,2017Q4,17,bbvar,-,-1.3391910596247931,4.584974811729059,1000,False
2018-01-26,2018Q1,4,bbvar,-,-1.4617004799999571,3.293553047698339,1000,False
2018-01-26,2018Q2,-9,bbvar,-,-1.5662156994506886,2.1402669926408935,1000,False
