as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-01-31,2025Q1,5,lbvar,-,5.0800947156262595,4.955268019566926,,3.0362087036180108,-0.6484826392524012,-0.6505944225690983,5.728577354878661,2025-04-28,10,250,True,True
2025-01-31,2025Q2,-8,lbvar,-,1.7068815453032626,1.6924779922798339,,3.419274288103452,3.8380332333819878,3.7662126431826737,-2.131151688078725,2025-07-28,10,250,True,True
2025-02-07,2025Q1,6,lbvar,-,4.917615307547695,4.800524007850794,,2.793883753770741,-0.6484826392524012,-0.6505944225690983,5.566097946800097,2025-04-28,13,250,True,False
2025-02-07,2025Q2,-7,lbvar,-,1.9796822954067261,1.9603414272295863,,3.201760249377481,3.8380332333819878,3.7662126431826737,-1.8583509379752616,2025-07-28,13,250,True,False
2025-02-14,2025Q1,7,lbvar,-,3.4354456415938928,3.377751851929505,,2.4359022091147327,-0.6484826392524012,-0.6505944225690983,4.083928280846294,2025-04-28,6,250,True,False
2025-02-14,2025Q2,-6,lbvar,-,2.6778035870168693,2.642577893114123,,3.470632680846607,3.8380332333819878,3.7662126431826737,-1.1602296463651185,2025-07-28,6,250,True,False
2025-02-21,2025Q1,8,lbvar,-,2.9749908240482736,2.931596522551085,,2.0882771497142776,-0.6484826392524012,-0.6505944225690983,3.623473463300675,2025-04-28,6,250,True,False
2025-02-21,2025Q2,-5,lbvar,-,2.378355742113758,2.3505134569671124,,3.8100347760231297,3.8380332333819878,3.7662126431826737,-1.4596774912682298,2025-07-28,6,250,True,False
2025-02-28,2025Q1,9,lbvar,-,3.0956752053781456,3.048725658349691,,2.210008304682683,-0.6484826392524012,-0.6505944225690983,3.744157844630547,2025-04-28,4,250,True,False
2025-02-28,2025Q2,-4,lbvar,-,2.6431331870521046,2.60880598379107,,3.548914452220395,3.8380332333819878,3.7662126431826737,-1.1949000463298831,2025-07-28,4,250,True,False
2025-03-07,2025Q1,10,lbvar,-,1.928210283984233,1.9098558752829256,,1.8860116172839865,-0.6484826392524012,-0.6505944225690983,2.5766929232366342,2025-04-28,15,250,True,False
2025-03-07,2025Q2,-3,lbvar,-,2.43061939545115,2.401549945418582,,3.6749896013907204,3.8380332333819878,3.7662126431826737,-1.4074138379308376,2025-07-28,15,250,True,False
2025-03-14,2025Q1,11,lbvar,-,1.5979438258114764,1.5853111016573966,,1.940689175597901,-0.6484826392524012,-0.6505944225690983,2.2464264650638777,2025-04-28,6,250,True,False
2025-03-14,2025Q2,-2,lbvar,-,2.984259553346047,2.9405970692971493,,3.932122534246043,3.8380332333819878,3.7662126431826737,-0.8537736800359408,2025-07-28,6,250,True,False
2025-03-21,2025Q1,12,lbvar,-,1.753484298451402,1.7382881467734326,,1.616189935306519,-0.6484826392524012,-0.6505944225690983,2.4019669377038033,2025-04-28,7,250,True,False
2025-03-21,2025Q2,-1,lbvar,-,2.7450522608143513,2.7080513049428685,,3.5837044659229105,3.8380332333819878,3.7662126431826737,-1.0929809725676365,2025-07-28,7,250,True,False
2025-03-28,2025Q1,13,lbvar,-,1.816118093855279,1.799823657620079,,1.532891957290484,-0.6484826392524012,-0.6505944225690983,2.4646007331076802,2025-04-28,4,250,True,False
2025-03-28,2025Q2,0,lbvar,-,3.1592932062968093,3.110414356979407,,3.6495488177118967,3.8380332333819878,3.7662126431826737,-0.6787400270851784,2025-07-28,4,250,True,False
2025-04-04,2025Q1,14,lbvar,-,0.6686764111179411,0.6664506868237338,,1.5905785339954743,-0.6484826392524012,-0.6505944225690983,1.3171590503703423,2025-04-28,12,250,True,False
2025-04-04,2025Q2,1,lbvar,-,2.538121923567782,2.5064464650363205,,3.448532342470642,3.8380332333819878,3.7662126431826737,-1.2999113098142057,2025-07-28,12,250,True,False
2025-04-04,2025Q3,-12,lbvar,-,5.1224112028004365,4.995530610691555,,3.866603945876091,4.3753962528715995,4.282379361041974,0.747014949928837,2025-10-28,12,250,True,False
2025-04-11,2025Q1,15,lbvar,-,1.436182161789068,1.4259667574862167,,1.4473557127233345,-0.6484826392524012,-0.6505944225690983,2.0846648010414692,2025-04-28,5,250,True,False
2025-04-11,2025Q2,2,lbvar,-,2.2163652183257,2.192160830000361,,3.3818428933652065,3.8380332333819878,3.7662126431826737,-1.6216680150562879,2025-07-28,5,250,True,False
2025-04-11,2025Q3,-11,lbvar,-,4.227122578208564,4.140220291760671,,4.012040855707955,4.3753962528715995,4.282379361041974,-0.14827367466303532,2025-10-28,5,250,True,False
2025-04-18,2025Q1,16,lbvar,-,1.81293574131135,1.7966980206009489,,1.364550188738284,-0.6484826392524012,-0.6505944225690983,2.4614183805637513,2025-04-28,11,250,True,False
2025-04-18,2025Q2,3,lbvar,-,3.409750024123104,3.3529065877982607,,3.25581461395789,3.8380332333819878,3.7662126431826737,-0.42828320925888397,2025-07-28,11,250,True,False
2025-04-18,2025Q3,-10,lbvar,-,4.608969799740814,4.505911530972581,,4.497199648003306,4.3753962528715995,4.282379361041974,0.2335735468692146,2025-10-28,11,250,True,False
