as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-04-29,2011Q2,5,bbvar,-,2.637231462769507,2.6030560677732466,,1.957764522957642,2.7339190839842376,2.6972149874665394,-0.09668762121473051,2011-07-28,6,1000,True,True
2011-04-29,2011Q3,-8,bbvar,-,1.3972935254065733,1.3876213741837355,,2.078895745289593,-0.08922107662069356,-0.0892609023136356,1.4865146020272668,2011-10-28,6,1000,True,True
2011-05-06,2011Q2,6,bbvar,-,2.9297213042761783,2.8876251922851908,,1.9381108108643978,2.7339190839842376,2.6972149874665394,0.19580222029194072,2011-07-28,14,1000,True,False
2011-05-06,2011Q3,-7,bbvar,-,1.6374871917290368,1.62422495267105,,1.9796123839997086,-0.08922107662069356,-0.0892609023136356,1.7267082683497303,2011-10-28,14,1000,True,False
2011-05-13,2011Q2,7,bbvar,-,3.2729625115588634,3.2205418332839324,,1.8708140635194208,2.7339190839842376,2.6972149874665394,0.5390434275746259,2011-07-28,6,1000,True,False
2011-05-13,2011Q3,-6,bbvar,-,1.3814269744094498,1.371972245921761,,2.090776344422493,-0.08922107662069356,-0.0892609023136356,1.4706480510301434,2011-10-28,6,1000,True,False
2011-05-20,2011Q2,8,bbvar,-,2.2791991851111693,2.253613477099256,,1.7840642628991998,2.7339190839842376,2.6972149874665394,-0.4547198988730683,2011-07-28,9,1000,True,False
2011-05-20,2011Q3,-5,bbvar,-,1.5013551109602896,1.4901963251528296,,2.0401158428194557,-0.08922107662069356,-0.0892609023136356,1.5905761875809832,2011-10-28,9,1000,True,False
2011-05-27,2011Q2,9,bbvar,-,2.008514863075117,1.9886102861753792,,1.762777230430553,2.7339190839842376,2.6972149874665394,-0.7254042209091205,2011-07-28,4,1000,True,False
2011-05-27,2011Q3,-4,bbvar,-,1.5217200891808336,1.5102580627348963,,2.022935076706263,-0.08922107662069356,-0.0892609023136356,1.6109411658015271,2011-10-28,4,1000,True,False
2011-06-03,2011Q2,10,bbvar,-,1.863751505474398,1.8465964806597017,,1.7587460150386787,2.7339190839842376,2.6972149874665394,-0.8701675785098395,2011-07-28,9,1000,True,False
2011-06-03,2011Q3,-3,bbvar,-,1.571567182530731,1.5593459425171035,,1.9918857630416036,-0.08922107662069356,-0.0892609023136356,1.6607882591514245,2011-10-28,9,1000,True,False
