as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-10-30,2015Q4,5,benchmark,ar2,2.3485885746030055,2.321433583949063,-0.14326163701849864,,0.7399609712167354,0.737236690842017,1.60862760338627,2016-01-28,10,0,True,False
2015-10-30,2015Q4,5,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,0.7399609712167354,0.737236690842017,1.956635172729726,2016-01-28,10,0,True,False
2015-10-30,2015Q4,5,qbvar,-,3.0850163347608484,3.038386309357142,,2.110069957332322,0.7399609712167354,0.737236690842017,2.345055363544113,2016-01-28,10,1000,True,True
2015-10-30,2016Q1,-8,benchmark,ar2,2.3479571591622728,2.320816655667768,-0.14352200948732027,,2.3383061524439253,2.3113866073886387,0.00965100671834751,2016-04-28,10,0,True,False
2015-10-30,2016Q1,-8,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,2.3383061524439253,2.3113866073886387,0.35828999150253615,2016-04-28,10,0,True,False
2015-10-30,2016Q1,-8,qbvar,-,3.1907328113889077,3.140886468800397,,2.1598811159631635,2.3383061524439253,2.3113866073886387,0.8524266589449825,2016-04-28,10,1000,True,True
2015-11-06,2015Q4,6,benchmark,ar2,2.3485885746030055,2.321433583949063,-0.14326163701849864,,0.7399609712167354,0.737236690842017,1.60862760338627,2016-01-28,11,0,True,False
2015-11-06,2015Q4,6,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,0.7399609712167354,0.737236690842017,1.956635172729726,2016-01-28,11,0,True,False
2015-11-06,2015Q4,6,qbvar,-,3.1320409249992354,3.0839931972434735,,2.1325458488376117,0.7399609712167354,0.737236690842017,2.3920799537825,2016-01-28,11,1000,True,False
2015-11-06,2016Q1,-7,benchmark,ar2,2.3479571591622728,2.320816655667768,-0.14352200948732027,,2.3383061524439253,2.3113866073886387,0.00965100671834751,2016-04-28,11,0,True,False
2015-11-06,2016Q1,-7,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,2.3383061524439253,2.3113866073886387,0.35828999150253615,2016-04-28,11,0,True,False
2015-11-06,2016Q1,-7,qbvar,-,3.2831031734147587,3.2303606317108047,,2.2108074532372384,2.3383061524439253,2.3113866073886387,0.9447970209708334,2016-04-28,11,1000,True,False
2015-11-13,2015Q4,7,benchmark,ar2,2.3485885746030055,2.321433583949063,-0.14326163701849864,,0.7399609712167354,0.737236690842017,1.60862760338627,2016-01-28,6,0,True,False
2015-11-13,2015Q4,7,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,0.7399609712167354,0.737236690842017,1.956635172729726,2016-01-28,6,0,True,False
2015-11-13,2015Q4,7,qbvar,-,3.1922651372640276,3.1423714030153067,,2.2991668165733197,0.7399609712167354,0.737236690842017,2.452304166047292,2016-01-28,6,1000,True,False
2015-11-13,2016Q1,-6,benchmark,ar2,2.3479571591622728,2.320816655667768,-0.14352200948732027,,2.3383061524439253,2.3113866073886387,0.00965100671834751,2016-04-28,6,0,True,False
2015-11-13,2016Q1,-6,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,2.3383061524439253,2.3113866073886387,0.35828999150253615,2016-04-28,6,0,True,False
2015-11-13,2016Q1,-6,qbvar,-,3.3891870132370605,3.333019627789274,,2.2580567982273183,2.3383061524439253,2.3113866073886387,1.0508808607931353,2016-04-28,6,1000,True,False
2015-11-20,2015Q4,8,benchmark,ar2,2.3485885746030055,2.321433583949063,-0.14326163701849864,,0.7399609712167354,0.737236690842017,1.60862760338627,2016-01-28,8,0,True,False
2015-11-20,2015Q4,8,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,0.7399609712167354,0.737236690842017,1.956635172729726,2016-01-28,8,0,True,False
2015-11-20,2015Q4,8,qbvar,-,3.268090843098459,3.2158244481615252,,2.157831440829292,0.7399609712167354,0.737236690842017,2.5281298718817236,2016-01-28,8,1000,True,False
2015-11-20,2016Q1,-5,benchmark,ar2,2.3479571591622728,2.320816655667768,-0.14352200948732027,,2.3383061524439253,2.3113866073886387,0.00965100671834751,2016-04-28,8,0,True,False
2015-11-20,2016Q1,-5,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,2.3383061524439253,2.3113866073886387,0.35828999150253615,2016-04-28,8,0,True,False
2015-11-20,2016Q1,-5,qbvar,-,3.6097545743675297,3.5461295528120473,,2.252448596598404,2.3383061524439253,2.3113866073886387,1.2714484219236044,2016-04-28,8,1000,True,False
2015-11-27,2015Q4,9,benchmark,ar2,2.3485885746030055,2.321433583949063,-0.14326163701849864,,0.7399609712167354,0.737236690842017,1.60862760338627,2016-01-28,4,0,True,False
2015-11-27,2015Q4,9,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,0.7399609712167354,0.737236690842017,1.956635172729726,2016-01-28,4,0,True,False
